id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-000718,SIN-000203,Parte Policial,Sí,Sí,2024-11-21,,
DOC-000719,SIN-000203,Acta de Defunción,Sí,Sí,2024-11-20,,
DOC-000720,SIN-000204,Certificado Médico,Sí,Sí,2024-09-19,,
DOC-000721,SIN-000204,Parte Policial,Sí,Sí,2024-09-20,,
DOC-000722,SIN-000205,Acta de Defunción,Sí,Sí,2024-10-08,,
DOC-000723,SIN-000205,Certificado Médico,Sí,Sí,2024-10-08,,
DOC-000724,SIN-000206,Factura,Sí,Sí,2024-08-12,,
DOC-000725,SIN-000206,Denuncia,Sí,Sí,2024-08-11,,
DOC-000726,SIN-000206,Informe Pericial,Sí,Sí,2024-08-14,,
DOC-000727,SIN-000207,Fotografías,Sí,Sí,2024-10-07,,
DOC-000728,SIN-000207,Certificado Médico,Sí,Sí,2024-10-09,,
DOC-000729,SIN-000207,Factura,Sí,Sí,2024-10-11,,
DOC-000730,SIN-000208,Informe Pericial,Sí,Sí,2025-09-16,,
DOC-000731,SIN-000208,Acta de Defunción,Sí,Sí,2025-09-19,,
DOC-000732,SIN-000209,Fotografías,Sí,Sí,2023-09-17,,
DOC-000733,SIN-000209,Parte Policial,Sí,Sí,2023-09-18,,
DOC-000734,SIN-000209,Denuncia,Sí,Sí,2023-09-15,,
DOC-000735,SIN-000209,Acta de Defunción,Sí,Sí,2023-09-19,,
DOC-000736,SIN-000210,Denuncia,Sí,Sí,2023-09-04,,
DOC-000737,SIN-000210,Parte Policial,Sí,Sí,2023-09-07,,
DOC-000738,SIN-000210,Fotografías,Sí,Sí,2023-09-05,,
DOC-000739,SIN-000211,Denuncia,Sí,Sí,2025-05-22,,
DOC-000740,SIN-000211,Factura,Sí,Sí,2025-05-19,,
DOC-000741,SIN-000211,Fotografías,Sí,Sí,2025-05-20,,
DOC-000742,SIN-000211,Parte Policial,Sí,Sí,2025-05-19,,
DOC-000743,SIN-000212,Fotografías,Sí,Sí,2023-12-23,,
DOC-000744,SIN-000212,Acta de Defunción,Sí,Sí,2023-12-24,,
DOC-000745,SIN-000213,Fotografías,Sí,Sí,2025-11-07,,
DOC-000746,SIN-000213,Informe Pericial,Sí,Sí,2025-11-11,,
DOC-000747,SIN-000213,Factura,Sí,Sí,2025-11-06,,
DOC-000748,SIN-000214,Factura,Sí,Sí,2025-03-19,,
DOC-000749,SIN-000214,Certificado Médico,Sí,Sí,2025-03-19,,
DOC-000750,SIN-000214,Informe Pericial,Sí,Sí,2025-03-23,,
DOC-000751,SIN-000214,Fotografías,Sí,Sí,2025-03-20,,
DOC-000752,SIN-000214,Denuncia,Sí,Sí,2025-03-23,,
DOC-000753,SIN-000215,Fotografías,Sí,Sí,2024-02-29,,
DOC-000754,SIN-000215,Parte Policial,Sí,Sí,2024-02-23,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000755,SIN-000215,Factura,No,Sí,2024-02-28,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000756,SIN-000215,Denuncia,No,Sí,2024-02-27,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000757,SIN-000215,Certificado Médico,Sí,Sí,2024-02-28,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000758,SIN-000216,Denuncia,Sí,Sí,2024-04-16,,
DOC-000759,SIN-000216,Informe Pericial,Sí,Sí,2024-04-13,,
DOC-000760,SIN-000217,Acta de Defunción,Sí,Sí,2023-09-28,,
DOC-000761,SIN-000217,Parte Policial,Sí,Sí,2023-09-27,,
DOC-000762,SIN-000217,Factura,Sí,Sí,2023-09-26,,
DOC-000763,SIN-000218,Parte Policial,Sí,Sí,2025-07-29,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000764,SIN-000218,Factura,Sí,No,2025-07-30,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000765,SIN-000218,Denuncia,Sí,Sí,2025-07-27,,
DOC-000766,SIN-000219,Denuncia,Sí,Sí,2024-06-27,,
DOC-000767,SIN-000219,Factura,Sí,Sí,2024-06-27,,
DOC-000768,SIN-000220,Parte Policial,Sí,No,2024-06-01,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000769,SIN-000220,Denuncia,Sí,Sí,2024-06-16,,
DOC-000770,SIN-000220,Fotografías,No,Sí,2024-06-02,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000771,SIN-000220,Informe Pericial,Sí,Sí,2024-06-15,,
DOC-000772,SIN-000220,Certificado Médico,No,No,2024-06-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000773,SIN-000221,Acta de Defunción,Sí,Sí,2023-10-04,,
DOC-000774,SIN-000221,Certificado Médico,Sí,Sí,2023-10-02,,
DOC-000775,SIN-000221,Factura,Sí,Sí,2023-10-02,,
DOC-000776,SIN-000221,Denuncia,Sí,Sí,2023-10-04,,
DOC-000777,SIN-000222,Certificado Médico,Sí,No,2023-07-23,,
DOC-000778,SIN-000222,Parte Policial,Sí,No,2023-07-27,,
DOC-000779,SIN-000223,Denuncia,Sí,Sí,2025-06-19,,
DOC-000780,SIN-000223,Informe Pericial,Sí,Sí,2025-06-18,,
DOC-000781,SIN-000223,Fotografías,Sí,Sí,2025-06-21,,
DOC-000782,SIN-000223,Certificado Médico,Sí,Sí,2025-06-17,,
DOC-000783,SIN-000223,Acta de Defunción,Sí,Sí,2025-06-19,,
DOC-000784,SIN-000224,Factura,Sí,Sí,2024-10-05,,
DOC-000785,SIN-000224,Acta de Defunción,Sí,Sí,2024-10-03,,
DOC-000786,SIN-000224,Certificado Médico,Sí,Sí,2024-10-04,,
DOC-000787,SIN-000224,Parte Policial,Sí,Sí,2024-10-07,,
DOC-000788,SIN-000224,Informe Pericial,Sí,Sí,2024-10-06,,
DOC-000789,SIN-000225,Denuncia,Sí,Sí,2024-01-27,,
DOC-000790,SIN-000225,Acta de Defunción,Sí,Sí,2024-01-28,,
DOC-000791,SIN-000226,Fotografías,Sí,Sí,2024-07-09,,
DOC-000792,SIN-000226,Informe Pericial,Sí,Sí,2024-07-13,,
DOC-000793,SIN-000227,Fotografías,No,Sí,2024-09-25,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000794,SIN-000227,Informe Pericial,Sí,Sí,2024-09-25,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000795,SIN-000227,Parte Policial,Sí,No,2024-09-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000796,SIN-000227,Certificado Médico,No,Sí,2024-09-26,,
DOC-000797,SIN-000227,Factura,Sí,No,2024-09-28,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000798,SIN-000228,Acta de Defunción,Sí,Sí,2024-05-10,,
DOC-000799,SIN-000228,Parte Policial,Sí,Sí,2024-05-13,,
DOC-000800,SIN-000229,Fotografías,Sí,Sí,2024-10-31,,
DOC-000801,SIN-000229,Denuncia,Sí,Sí,2024-11-02,,
DOC-000802,SIN-000229,Informe Pericial,Sí,Sí,2024-11-02,,
DOC-000803,SIN-000230,Factura,Sí,No,2024-02-16,,
DOC-000804,SIN-000230,Acta de Defunción,Sí,Sí,2024-02-18,,
DOC-000805,SIN-000230,Fotografías,Sí,Sí,2024-02-16,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000806,SIN-000231,Fotografías,Sí,Sí,2023-09-29,,
DOC-000807,SIN-000231,Factura,Sí,Sí,2023-09-27,,
DOC-000808,SIN-000232,Informe Pericial,Sí,Sí,2024-02-06,,
DOC-000809,SIN-000232,Acta de Defunción,Sí,Sí,2024-02-11,,
DOC-000810,SIN-000233,Fotografías,Sí,Sí,2025-03-21,,
DOC-000811,SIN-000233,Informe Pericial,Sí,Sí,2025-03-21,,
DOC-000812,SIN-000233,Acta de Defunción,Sí,Sí,2025-03-24,,
DOC-000813,SIN-000233,Factura,Sí,Sí,2025-03-20,,
DOC-000814,SIN-000233,Certificado Médico,Sí,Sí,2025-03-21,,
DOC-000815,SIN-000234,Fotografías,Sí,Sí,2024-10-03,,
DOC-000816,SIN-000234,Acta de Defunción,Sí,Sí,2024-10-04,,
DOC-000817,SIN-000234,Denuncia,Sí,Sí,2024-10-04,,
DOC-000818,SIN-000234,Factura,Sí,Sí,2024-09-30,,
DOC-000819,SIN-000234,Informe Pericial,Sí,Sí,2024-10-01,,
DOC-000820,SIN-000235,Denuncia,No,Sí,2025-01-05,,
DOC-000821,SIN-000235,Parte Policial,Sí,Sí,2025-01-05,,
DOC-000822,SIN-000235,Certificado Médico,Sí,Sí,2025-01-04,,
DOC-000823,SIN-000235,Informe Pericial,Sí,Sí,2025-01-06,,
DOC-000824,SIN-000236,Fotografías,Sí,Sí,2023-07-04,,
DOC-000825,SIN-000236,Parte Policial,Sí,Sí,2023-07-02,,
DOC-000826,SIN-000236,Factura,Sí,Sí,2023-07-05,,
DOC-000827,SIN-000236,Informe Pericial,Sí,Sí,2023-07-05,,
DOC-000828,SIN-000236,Denuncia,Sí,Sí,2023-07-03,,
DOC-000829,SIN-000237,Factura,Sí,Sí,2025-03-07,,
DOC-000830,SIN-000237,Fotografías,Sí,Sí,2025-03-09,,
DOC-000831,SIN-000237,Parte Policial,Sí,Sí,2025-03-09,,
DOC-000832,SIN-000238,Denuncia,Sí,Sí,2024-10-19,,
DOC-000833,SIN-000238,Factura,Sí,Sí,2024-10-16,,
DOC-000834,SIN-000238,Fotografías,Sí,Sí,2024-10-16,,
DOC-000835,SIN-000238,Informe Pericial,Sí,Sí,2024-10-21,,
DOC-000836,SIN-000238,Acta de Defunción,Sí,Sí,2024-10-17,,
DOC-000837,SIN-000239,Factura,Sí,Sí,2025-04-26,,
DOC-000838,SIN-000239,Denuncia,Sí,Sí,2025-04-29,,
DOC-000839,SIN-000239,Certificado Médico,Sí,Sí,2025-04-25,,
DOC-000840,SIN-000240,Factura,Sí,Sí,2025-03-16,,
DOC-000841,SIN-000240,Parte Policial,Sí,Sí,2025-03-17,,
DOC-000842,SIN-000240,Denuncia,Sí,Sí,2025-03-19,,
DOC-000843,SIN-000241,Informe Pericial,Sí,Sí,2023-11-09,,
DOC-000844,SIN-000241,Fotografías,Sí,Sí,2023-11-10,,
DOC-000845,SIN-000241,Certificado Médico,Sí,Sí,2023-11-11,,
DOC-000846,SIN-000241,Denuncia,Sí,Sí,2023-11-10,,
DOC-000847,SIN-000241,Factura,Sí,Sí,2023-11-07,,
DOC-000848,SIN-000242,Parte Policial,Sí,Sí,2024-08-16,,
DOC-000849,SIN-000242,Denuncia,Sí,Sí,2024-08-12,,
DOC-000850,SIN-000242,Informe Pericial,Sí,Sí,2024-08-13,,
DOC-000851,SIN-000242,Certificado Médico,Sí,Sí,2024-08-14,,
DOC-000852,SIN-000242,Fotografías,Sí,Sí,2024-08-12,,
DOC-000853,SIN-000243,Acta de Defunción,Sí,Sí,2023-06-10,,
DOC-000854,SIN-000243,Denuncia,Sí,Sí,2023-06-11,,
DOC-000855,SIN-000243,Fotografías,Sí,Sí,2023-06-10,,
DOC-000856,SIN-000243,Parte Policial,Sí,Sí,2023-06-12,,
DOC-000857,SIN-000244,Acta de Defunción,Sí,Sí,2024-01-11,,
DOC-000858,SIN-000244,Denuncia,Sí,Sí,2024-01-12,,
DOC-000859,SIN-000244,Informe Pericial,Sí,Sí,2024-01-13,,
DOC-000860,SIN-000245,Informe Pericial,Sí,Sí,2024-08-22,,
DOC-000861,SIN-000245,Denuncia,Sí,Sí,2024-08-26,,
DOC-000862,SIN-000245,Factura,Sí,Sí,2024-08-23,,
DOC-000863,SIN-000245,Acta de Defunción,Sí,Sí,2024-08-21,,
DOC-000864,SIN-000246,Denuncia,Sí,Sí,2024-10-28,,
DOC-000865,SIN-000246,Fotografías,Sí,Sí,2024-10-25,,
DOC-000866,SIN-000246,Acta de Defunción,Sí,Sí,2024-10-27,,
DOC-000867,SIN-000246,Informe Pericial,Sí,Sí,2024-10-27,,
DOC-000868,SIN-000246,Parte Policial,Sí,Sí,2024-10-29,,
DOC-000869,SIN-000247,Parte Policial,Sí,Sí,2023-11-20,,
DOC-000870,SIN-000247,Fotografías,Sí,Sí,2023-11-20,,
DOC-000871,SIN-000248,Certificado Médico,Sí,Sí,2024-07-12,,
DOC-000872,SIN-000248,Informe Pericial,Sí,Sí,2024-07-12,,
DOC-000873,SIN-000248,Acta de Defunción,Sí,Sí,2024-07-11,,
DOC-000874,SIN-000248,Parte Policial,Sí,Sí,2024-07-11,,
DOC-000875,SIN-000249,Acta de Defunción,Sí,Sí,2023-10-05,,
DOC-000876,SIN-000249,Fotografías,Sí,Sí,2023-10-02,,
DOC-000877,SIN-000249,Factura,Sí,Sí,2023-10-04,,
DOC-000878,SIN-000249,Denuncia,Sí,Sí,2023-10-04,,
DOC-000879,SIN-000249,Parte Policial,Sí,Sí,2023-10-07,,
DOC-000880,SIN-000250,Fotografías,Sí,Sí,2025-03-13,,
DOC-000881,SIN-000250,Parte Policial,Sí,Sí,2025-03-09,,
DOC-000882,SIN-000250,Certificado Médico,Sí,Sí,2025-03-11,,
DOC-000883,SIN-000250,Denuncia,Sí,Sí,2025-03-10,,
DOC-000884,SIN-000250,Informe Pericial,Sí,Sí,2025-03-12,,
DOC-000885,SIN-000251,Factura,Sí,Sí,2024-10-25,,
DOC-000886,SIN-000251,Certificado Médico,Sí,Sí,2024-10-29,,
DOC-000887,SIN-000252,Informe Pericial,Sí,Sí,2024-11-28,,
DOC-000888,SIN-000252,Factura,Sí,Sí,2024-11-28,,
DOC-000889,SIN-000253,Parte Policial,Sí,Sí,2023-08-03,,
DOC-000890,SIN-000253,Certificado Médico,Sí,Sí,2023-08-01,,
DOC-000891,SIN-000254,Informe Pericial,Sí,Sí,2024-07-17,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-000892,SIN-000254,Fotografías,Sí,No,2024-07-17,,
DOC-000893,SIN-000254,Denuncia,No,Sí,2024-07-17,,
DOC-000894,SIN-000254,Acta de Defunción,Sí,Sí,2024-07-15,,
DOC-000895,SIN-000255,Parte Policial,Sí,Sí,2025-06-26,,
DOC-000896,SIN-000255,Acta de Defunción,Sí,Sí,2025-06-26,,
DOC-000897,SIN-000255,Informe Pericial,Sí,No,2025-06-21,,
DOC-000898,SIN-000256,Fotografías,Sí,Sí,2024-03-05,,
DOC-000899,SIN-000256,Informe Pericial,Sí,Sí,2024-03-09,,
DOC-000900,SIN-000257,Fotografías,Sí,Sí,2023-06-08,,
DOC-000901,SIN-000257,Parte Policial,Sí,Sí,2023-06-07,,
DOC-000902,SIN-000257,Certificado Médico,Sí,Sí,2023-06-08,,
DOC-000903,SIN-000257,Informe Pericial,Sí,Sí,2023-06-10,,
DOC-000904,SIN-000257,Denuncia,Sí,Sí,2023-06-10,,
DOC-000905,SIN-000258,Factura,Sí,Sí,2024-09-05,,
DOC-000906,SIN-000258,Fotografías,Sí,Sí,2024-09-02,,
DOC-000907,SIN-000258,Certificado Médico,Sí,Sí,2024-09-01,,
DOC-000908,SIN-000259,Certificado Médico,No,Sí,2025-02-06,,
DOC-000909,SIN-000259,Factura,Sí,Sí,2025-02-07,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-000910,SIN-000259,Denuncia,Sí,Sí,2025-02-05,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-000911,SIN-000259,Informe Pericial,Sí,Sí,2025-01-28,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000912,SIN-000260,Acta de Defunción,Sí,Sí,2025-03-27,,
DOC-000913,SIN-000260,Denuncia,Sí,Sí,2025-03-28,,
DOC-000914,SIN-000260,Informe Pericial,Sí,Sí,2025-03-30,,
DOC-000915,SIN-000261,Factura,Sí,Sí,2023-12-21,,
DOC-000916,SIN-000261,Informe Pericial,Sí,Sí,2023-12-25,,
DOC-000917,SIN-000261,Fotografías,Sí,Sí,2023-12-26,,
DOC-000918,SIN-000261,Certificado Médico,Sí,Sí,2023-12-22,,
DOC-000919,SIN-000261,Parte Policial,Sí,Sí,2023-12-26,,
DOC-000920,SIN-000262,Fotografías,Sí,Sí,2024-12-06,,
DOC-000921,SIN-000262,Denuncia,Sí,Sí,2024-12-05,,
DOC-000922,SIN-000262,Acta de Defunción,Sí,Sí,2024-12-06,,
DOC-000923,SIN-000262,Factura,Sí,Sí,2024-12-03,,
DOC-000924,SIN-000263,Factura,Sí,Sí,2025-04-28,,
DOC-000925,SIN-000263,Fotografías,Sí,Sí,2025-04-30,,
DOC-000926,SIN-000263,Certificado Médico,Sí,Sí,2025-05-01,,
DOC-000927,SIN-000263,Acta de Defunción,Sí,Sí,2025-04-28,,
DOC-000928,SIN-000264,Factura,Sí,Sí,2023-11-12,,
DOC-000929,SIN-000264,Parte Policial,Sí,Sí,2023-11-12,,
DOC-000930,SIN-000265,Informe Pericial,Sí,Sí,2023-05-02,,
DOC-000931,SIN-000265,Certificado Médico,Sí,Sí,2023-05-02,,
DOC-000932,SIN-000265,Parte Policial,Sí,Sí,2023-04-29,,
DOC-000933,SIN-000265,Fotografías,Sí,Sí,2023-04-30,,
DOC-000934,SIN-000266,Denuncia,Sí,Sí,2024-03-17,,
DOC-000935,SIN-000266,Fotografías,Sí,Sí,2024-03-19,,
DOC-000936,SIN-000266,Certificado Médico,Sí,Sí,2024-03-16,,
DOC-000937,SIN-000266,Parte Policial,Sí,Sí,2024-03-19,,
DOC-000938,SIN-000267,Acta de Defunción,Sí,Sí,2024-03-29,,
DOC-000939,SIN-000267,Informe Pericial,Sí,Sí,2024-03-31,,
DOC-000940,SIN-000267,Factura,Sí,Sí,2024-04-02,,
DOC-000941,SIN-000267,Parte Policial,Sí,Sí,2024-03-31,,
DOC-000942,SIN-000268,Fotografías,Sí,Sí,2024-11-01,,
DOC-000943,SIN-000268,Denuncia,Sí,Sí,2024-11-05,,
DOC-000944,SIN-000268,Acta de Defunción,Sí,Sí,2024-11-03,,
DOC-000945,SIN-000268,Informe Pericial,Sí,Sí,2024-11-02,,
DOC-000946,SIN-000269,Factura,Sí,Sí,2025-02-16,,
DOC-000947,SIN-000269,Informe Pericial,Sí,Sí,2025-02-18,,
DOC-000948,SIN-000269,Acta de Defunción,Sí,Sí,2025-02-17,,
DOC-000949,SIN-000270,Factura,Sí,Sí,2024-10-09,,
DOC-000950,SIN-000270,Certificado Médico,No,Sí,2024-10-11,,
DOC-000951,SIN-000270,Informe Pericial,Sí,Sí,2024-10-11,,
DOC-000952,SIN-000270,Parte Policial,Sí,Sí,2024-10-10,,
DOC-000953,SIN-000271,Informe Pericial,Sí,Sí,2023-12-28,,
DOC-000954,SIN-000271,Certificado Médico,Sí,Sí,2023-12-29,,
DOC-000955,SIN-000271,Denuncia,Sí,Sí,2023-12-27,,
DOC-000956,SIN-000271,Factura,Sí,Sí,2023-12-28,,
DOC-000957,SIN-000272,Acta de Defunción,Sí,Sí,2024-06-17,,
DOC-000958,SIN-000272,Denuncia,Sí,Sí,2024-06-15,,
DOC-000959,SIN-000272,Certificado Médico,Sí,Sí,2024-06-20,,
DOC-000960,SIN-000273,Acta de Defunción,Sí,Sí,2024-06-29,,
DOC-000961,SIN-000273,Fotografías,Sí,Sí,2024-07-04,,
DOC-000962,SIN-000273,Informe Pericial,Sí,Sí,2024-06-30,,
DOC-000963,SIN-000273,Denuncia,Sí,Sí,2024-07-04,,
DOC-000964,SIN-000273,Parte Policial,Sí,Sí,2024-07-02,,
DOC-000965,SIN-000274,Certificado Médico,Sí,Sí,2024-06-14,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-000966,SIN-000274,Parte Policial,Sí,Sí,2024-06-25,,
DOC-000967,SIN-000274,Factura,No,Sí,2024-06-23,,
DOC-000968,SIN-000274,Denuncia,Sí,No,2024-06-24,,
DOC-000969,SIN-000274,Fotografías,No,Sí,2024-06-27,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-000970,SIN-000275,Denuncia,Sí,Sí,2025-06-29,,
DOC-000971,SIN-000275,Fotografías,Sí,Sí,2025-07-04,,
DOC-000972,SIN-000275,Parte Policial,Sí,Sí,2025-07-03,,
DOC-000973,SIN-000276,Denuncia,Sí,Sí,2024-01-19,,
DOC-000974,SIN-000276,Informe Pericial,Sí,Sí,2024-01-22,,
DOC-000975,SIN-000276,Fotografías,Sí,Sí,2024-01-22,,
DOC-000976,SIN-000276,Factura,Sí,Sí,2024-01-22,,
DOC-000977,SIN-000277,Factura,Sí,Sí,2024-08-31,,
DOC-000978,SIN-000277,Certificado Médico,Sí,Sí,2024-08-29,,
DOC-000979,SIN-000277,Denuncia,Sí,Sí,2024-09-02,,
DOC-000980,SIN-000278,Factura,Sí,Sí,2024-05-16,,
DOC-000981,SIN-000278,Fotografías,Sí,Sí,2024-05-13,,
DOC-000982,SIN-000279,Factura,Sí,Sí,2024-03-10,,
DOC-000983,SIN-000279,Denuncia,Sí,Sí,2024-03-07,,
DOC-000984,SIN-000279,Certificado Médico,Sí,Sí,2024-03-08,,
DOC-000985,SIN-000279,Parte Policial,Sí,Sí,2024-03-07,,
DOC-000986,SIN-000279,Fotografías,Sí,Sí,2024-03-08,,
DOC-000987,SIN-000280,Certificado Médico,Sí,Sí,2024-04-04,,
DOC-000988,SIN-000280,Acta de Defunción,Sí,Sí,2024-04-05,,
DOC-000989,SIN-000280,Denuncia,Sí,Sí,2024-04-09,,
DOC-000990,SIN-000280,Parte Policial,Sí,Sí,2024-04-05,,
DOC-000991,SIN-000280,Fotografías,Sí,Sí,2024-04-04,,
DOC-000992,SIN-000281,Denuncia,Sí,Sí,2025-04-09,,
DOC-000993,SIN-000281,Factura,Sí,Sí,2025-04-10,,
DOC-000994,SIN-000281,Fotografías,Sí,Sí,2025-04-09,,
DOC-000995,SIN-000281,Acta de Defunción,Sí,Sí,2025-04-10,,
DOC-000996,SIN-000281,Certificado Médico,Sí,Sí,2025-04-07,,
DOC-000997,SIN-000282,Fotografías,Sí,Sí,2025-03-23,,
DOC-000998,SIN-000282,Parte Policial,Sí,Sí,2025-03-24,,
DOC-000999,SIN-000282,Denuncia,Sí,Sí,2025-03-22,,
DOC-001000,SIN-000282,Acta de Defunción,Sí,Sí,2025-03-22,,
DOC-001001,SIN-000283,Certificado Médico,Sí,Sí,2024-09-08,,
DOC-001002,SIN-000283,Denuncia,Sí,Sí,2024-09-09,,
DOC-001003,SIN-000283,Parte Policial,Sí,Sí,2024-09-07,,
DOC-001004,SIN-000283,Acta de Defunción,Sí,Sí,2024-09-05,,
DOC-001005,SIN-000284,Fotografías,Sí,Sí,2024-05-07,,
DOC-001006,SIN-000284,Informe Pericial,Sí,Sí,2024-05-07,,
DOC-001007,SIN-000285,Factura,Sí,Sí,2024-03-22,,
DOC-001008,SIN-000285,Certificado Médico,Sí,Sí,2024-03-23,,
DOC-001009,SIN-000286,Denuncia,No,Sí,2024-12-16,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001010,SIN-000286,Acta de Defunción,Sí,No,2024-12-22,,
DOC-001011,SIN-000287,Informe Pericial,Sí,Sí,2023-10-24,,
DOC-001012,SIN-000287,Factura,Sí,Sí,2023-10-28,,
DOC-001013,SIN-000287,Denuncia,Sí,Sí,2023-10-24,,
DOC-001014,SIN-000288,Informe Pericial,Sí,Sí,2024-12-28,,
DOC-001015,SIN-000288,Denuncia,Sí,Sí,2024-12-26,,
DOC-001016,SIN-000288,Certificado Médico,Sí,Sí,2024-12-20,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001017,SIN-000288,Acta de Defunción,Sí,Sí,2024-12-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001018,SIN-000289,Certificado Médico,Sí,Sí,2025-06-08,,
DOC-001019,SIN-000289,Acta de Defunción,Sí,Sí,2025-06-09,,
DOC-001020,SIN-000289,Parte Policial,Sí,Sí,2025-06-09,,
DOC-001021,SIN-000289,Informe Pericial,Sí,Sí,2025-06-09,,
DOC-001022,SIN-000289,Denuncia,Sí,Sí,2025-06-11,,
DOC-001023,SIN-000290,Certificado Médico,Sí,Sí,2023-11-13,,
DOC-001024,SIN-000290,Acta de Defunción,Sí,Sí,2023-11-16,,
DOC-001025,SIN-000290,Parte Policial,Sí,Sí,2023-11-15,,
DOC-001026,SIN-000291,Certificado Médico,Sí,Sí,2024-01-06,,
DOC-001027,SIN-000291,Acta de Defunción,Sí,Sí,2024-01-06,,
DOC-001028,SIN-000291,Denuncia,Sí,Sí,2024-01-09,,
DOC-001029,SIN-000291,Factura,Sí,Sí,2024-01-06,,
DOC-001030,SIN-000291,Parte Policial,Sí,Sí,2024-01-06,,
DOC-001031,SIN-000292,Informe Pericial,Sí,Sí,2025-03-26,,
DOC-001032,SIN-000292,Acta de Defunción,Sí,Sí,2025-03-22,,
DOC-001033,SIN-000292,Denuncia,Sí,Sí,2025-03-25,,
DOC-001034,SIN-000293,Informe Pericial,Sí,Sí,2023-07-21,,
DOC-001035,SIN-000293,Parte Policial,Sí,Sí,2023-07-18,,
DOC-001036,SIN-000294,Certificado Médico,Sí,Sí,2025-01-03,,
DOC-001037,SIN-000294,Acta de Defunción,Sí,Sí,2025-01-04,,
DOC-001038,SIN-000294,Informe Pericial,Sí,Sí,2025-01-07,,
DOC-001039,SIN-000294,Factura,Sí,Sí,2025-01-05,,
DOC-001040,SIN-000295,Factura,Sí,Sí,2024-10-02,,
DOC-001041,SIN-000295,Certificado Médico,No,No,2024-10-06,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-001042,SIN-000295,Parte Policial,No,Sí,2024-10-03,,
DOC-001043,SIN-000295,Denuncia,Sí,Sí,2024-10-04,,
DOC-001044,SIN-000296,Denuncia,Sí,Sí,2024-09-11,,
DOC-001045,SIN-000296,Fotografías,Sí,Sí,2024-09-13,,
DOC-001046,SIN-000296,Parte Policial,Sí,Sí,2024-09-12,,
DOC-001047,SIN-000296,Informe Pericial,Sí,Sí,2024-09-13,,
DOC-001048,SIN-000297,Parte Policial,Sí,Sí,2023-05-16,,
DOC-001049,SIN-000297,Informe Pericial,Sí,Sí,2023-05-16,,
DOC-001050,SIN-000297,Acta de Defunción,Sí,Sí,2023-05-14,,
DOC-001051,SIN-000298,Parte Policial,Sí,Sí,2025-01-04,,
DOC-001052,SIN-000298,Denuncia,Sí,Sí,2025-01-02,,
DOC-001053,SIN-000298,Certificado Médico,Sí,Sí,2025-01-06,,
DOC-001054,SIN-000299,Fotografías,No,No,2025-01-21,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001055,SIN-000299,Certificado Médico,Sí,Sí,2025-01-23,,
DOC-001056,SIN-000299,Denuncia,Sí,Sí,2025-01-27,,
DOC-001057,SIN-000299,Factura,No,Sí,2025-01-23,,
DOC-001058,SIN-000300,Acta de Defunción,Sí,Sí,2025-01-18,,
DOC-001059,SIN-000300,Denuncia,Sí,Sí,2025-01-17,,
DOC-001060,SIN-000300,Parte Policial,Sí,Sí,2025-01-16,,
DOC-001061,SIN-000301,Acta de Defunción,Sí,Sí,2023-12-31,,
DOC-001062,SIN-000301,Certificado Médico,Sí,Sí,2023-12-31,,
DOC-001063,SIN-000302,Parte Policial,Sí,No,2024-08-09,Número de documento duplicado,Requiere revisión: Número de documento duplicado
DOC-001064,SIN-000302,Acta de Defunción,Sí,Sí,2024-07-31,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-001065,SIN-000303,Denuncia,Sí,Sí,2024-01-08,,
