id_documento,id_siniestro,tipo_documento,entregado,legible,fecha_emision,inconsistencia_detectada,observacion
DOC-002324,SIN-000660,Fotografías,Sí,Sí,2023-11-09,,
DOC-002325,SIN-000660,Acta de Defunción,Sí,Sí,2023-11-04,,
DOC-002326,SIN-000661,Fotografías,Sí,Sí,2023-12-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002327,SIN-000661,Denuncia,Sí,Sí,2023-12-12,,
DOC-002328,SIN-000661,Informe Pericial,Sí,Sí,2023-12-11,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002329,SIN-000661,Acta de Defunción,Sí,Sí,2023-12-11,,
DOC-002330,SIN-000662,Factura,Sí,Sí,2024-04-17,,
DOC-002331,SIN-000662,Certificado Médico,Sí,Sí,2024-04-14,,
DOC-002332,SIN-000662,Fotografías,Sí,Sí,2024-04-13,,
DOC-002333,SIN-000662,Acta de Defunción,Sí,Sí,2024-04-14,,
DOC-002334,SIN-000663,Acta de Defunción,Sí,Sí,2024-08-27,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002335,SIN-000663,Denuncia,Sí,Sí,2024-08-27,,
DOC-002336,SIN-000663,Certificado Médico,Sí,Sí,2024-08-31,,
DOC-002337,SIN-000663,Fotografías,Sí,No,2024-08-30,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002338,SIN-000663,Factura,Sí,Sí,2024-08-28,,
DOC-002339,SIN-000664,Acta de Defunción,Sí,Sí,2025-02-25,,
DOC-002340,SIN-000664,Denuncia,Sí,Sí,2025-02-23,,
DOC-002341,SIN-000664,Parte Policial,Sí,Sí,2025-02-21,,
DOC-002342,SIN-000664,Informe Pericial,Sí,Sí,2025-02-21,,
DOC-002343,SIN-000664,Factura,Sí,Sí,2025-02-23,,
DOC-002344,SIN-000665,Informe Pericial,Sí,Sí,2024-04-24,,
DOC-002345,SIN-000665,Acta de Defunción,Sí,Sí,2024-04-24,,
DOC-002346,SIN-000665,Parte Policial,Sí,Sí,2024-04-24,,
DOC-002347,SIN-000665,Fotografías,Sí,Sí,2024-04-25,,
DOC-002348,SIN-000666,Denuncia,No,Sí,2024-02-09,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002349,SIN-000666,Factura,No,No,2024-02-09,,
DOC-002350,SIN-000666,Informe Pericial,Sí,No,2024-02-09,,
DOC-002351,SIN-000667,Parte Policial,Sí,Sí,2024-02-03,,
DOC-002352,SIN-000667,Acta de Defunción,Sí,Sí,2024-01-30,,
DOC-002353,SIN-000667,Informe Pericial,Sí,Sí,2024-01-31,,
DOC-002354,SIN-000668,Certificado Médico,Sí,Sí,2024-07-03,,
DOC-002355,SIN-000668,Factura,Sí,Sí,2024-07-01,,
DOC-002356,SIN-000669,Denuncia,Sí,Sí,2025-01-11,,
DOC-002357,SIN-000669,Acta de Defunción,Sí,Sí,2025-01-08,,
DOC-002358,SIN-000669,Certificado Médico,Sí,Sí,2025-01-09,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002359,SIN-000669,Informe Pericial,No,No,2025-01-08,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002360,SIN-000669,Factura,No,No,2025-01-12,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002361,SIN-000670,Fotografías,Sí,Sí,2024-05-07,,
DOC-002362,SIN-000670,Factura,Sí,Sí,2024-05-10,,
DOC-002363,SIN-000670,Denuncia,Sí,Sí,2024-05-08,,
DOC-002364,SIN-000671,Certificado Médico,Sí,Sí,2024-03-20,,
DOC-002365,SIN-000671,Informe Pericial,Sí,Sí,2024-03-23,,
DOC-002366,SIN-000671,Parte Policial,Sí,No,2024-03-18,,
DOC-002367,SIN-000671,Acta de Defunción,Sí,Sí,2024-03-22,,
DOC-002368,SIN-000671,Fotografías,Sí,Sí,2024-03-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002369,SIN-000672,Factura,Sí,Sí,2024-08-09,,
DOC-002370,SIN-000672,Informe Pericial,Sí,Sí,2024-08-12,,
DOC-002371,SIN-000672,Denuncia,Sí,Sí,2024-08-13,,
DOC-002372,SIN-000673,Certificado Médico,Sí,Sí,2023-10-31,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002373,SIN-000673,Informe Pericial,Sí,Sí,2023-11-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002374,SIN-000674,Parte Policial,Sí,Sí,2025-03-19,,
DOC-002375,SIN-000674,Fotografías,Sí,Sí,2025-03-19,,
DOC-002376,SIN-000674,Informe Pericial,Sí,Sí,2025-03-23,,
DOC-002377,SIN-000674,Certificado Médico,Sí,Sí,2025-03-19,,
DOC-002378,SIN-000674,Denuncia,Sí,Sí,2025-03-21,,
DOC-002379,SIN-000675,Factura,Sí,Sí,2024-10-21,,
DOC-002380,SIN-000675,Acta de Defunción,Sí,Sí,2024-10-22,,
DOC-002381,SIN-000675,Certificado Médico,Sí,Sí,2024-10-24,,
DOC-002382,SIN-000676,Informe Pericial,Sí,Sí,2023-11-06,,
DOC-002383,SIN-000676,Parte Policial,Sí,Sí,2023-11-02,,
DOC-002384,SIN-000676,Factura,Sí,Sí,2023-11-06,,
DOC-002385,SIN-000676,Denuncia,Sí,Sí,2023-11-06,,
DOC-002386,SIN-000677,Factura,Sí,Sí,2023-07-25,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002387,SIN-000677,Informe Pericial,Sí,Sí,2023-08-03,,
DOC-002388,SIN-000678,Denuncia,Sí,Sí,2025-01-03,,
DOC-002389,SIN-000678,Factura,Sí,Sí,2025-01-02,,
DOC-002390,SIN-000678,Fotografías,Sí,Sí,2025-01-03,,
DOC-002391,SIN-000678,Parte Policial,Sí,Sí,2024-12-29,,
DOC-002392,SIN-000678,Certificado Médico,Sí,Sí,2025-01-03,,
DOC-002393,SIN-000679,Factura,Sí,Sí,2024-06-08,,
DOC-002394,SIN-000679,Parte Policial,Sí,Sí,2024-06-09,,
DOC-002395,SIN-000679,Informe Pericial,Sí,Sí,2024-06-09,,
DOC-002396,SIN-000679,Acta de Defunción,Sí,Sí,2024-06-09,,
DOC-002397,SIN-000679,Certificado Médico,Sí,Sí,2024-06-12,,
DOC-002398,SIN-000680,Parte Policial,Sí,Sí,2024-04-12,,
DOC-002399,SIN-000680,Fotografías,Sí,No,2024-04-10,,
DOC-002400,SIN-000680,Acta de Defunción,Sí,Sí,2024-04-06,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002401,SIN-000681,Parte Policial,Sí,Sí,2023-09-04,,
DOC-002402,SIN-000681,Factura,Sí,Sí,2023-09-03,,
DOC-002403,SIN-000681,Denuncia,Sí,Sí,2023-09-02,,
DOC-002404,SIN-000681,Certificado Médico,Sí,Sí,2023-09-03,,
DOC-002405,SIN-000681,Informe Pericial,Sí,Sí,2023-09-04,,
DOC-002406,SIN-000682,Certificado Médico,Sí,Sí,2023-02-23,,
DOC-002407,SIN-000682,Denuncia,Sí,Sí,2023-02-27,,
DOC-002408,SIN-000683,Denuncia,Sí,Sí,2024-02-06,,
DOC-002409,SIN-000683,Parte Policial,Sí,Sí,2024-02-10,,
DOC-002410,SIN-000683,Informe Pericial,Sí,Sí,2024-02-05,,
DOC-002411,SIN-000684,Denuncia,Sí,Sí,2024-04-16,,
DOC-002412,SIN-000684,Fotografías,Sí,Sí,2024-04-16,,
DOC-002413,SIN-000684,Informe Pericial,Sí,Sí,2024-04-17,,
DOC-002414,SIN-000684,Certificado Médico,Sí,Sí,2024-04-14,,
DOC-002415,SIN-000684,Factura,Sí,Sí,2024-04-16,,
DOC-002416,SIN-000685,Informe Pericial,Sí,Sí,2024-02-19,,
DOC-002417,SIN-000685,Denuncia,Sí,Sí,2024-02-17,,
DOC-002418,SIN-000685,Fotografías,Sí,Sí,2024-02-20,,
DOC-002419,SIN-000685,Parte Policial,Sí,Sí,2024-02-18,,
DOC-002420,SIN-000685,Certificado Médico,Sí,Sí,2024-02-19,,
DOC-002421,SIN-000686,Parte Policial,Sí,Sí,2025-01-24,,
DOC-002422,SIN-000686,Acta de Defunción,Sí,Sí,2025-01-27,,
DOC-002423,SIN-000687,Factura,Sí,Sí,2024-01-30,,
DOC-002424,SIN-000687,Parte Policial,Sí,Sí,2024-01-26,,
DOC-002425,SIN-000687,Denuncia,Sí,Sí,2024-01-26,,
DOC-002426,SIN-000688,Parte Policial,Sí,Sí,2025-06-29,,
DOC-002427,SIN-000688,Factura,Sí,Sí,2025-06-27,,
DOC-002428,SIN-000688,Fotografías,Sí,Sí,2025-07-01,,
DOC-002429,SIN-000688,Certificado Médico,Sí,Sí,2025-07-01,,
DOC-002430,SIN-000688,Acta de Defunción,Sí,Sí,2025-06-30,,
DOC-002431,SIN-000689,Parte Policial,Sí,Sí,2024-10-28,,
DOC-002432,SIN-000689,Informe Pericial,Sí,Sí,2024-10-31,,
DOC-002433,SIN-000689,Fotografías,Sí,Sí,2024-10-29,,
DOC-002434,SIN-000689,Factura,Sí,Sí,2024-11-01,,
DOC-002435,SIN-000690,Fotografías,Sí,Sí,2023-09-07,,
DOC-002436,SIN-000690,Acta de Defunción,Sí,Sí,2023-09-06,,
DOC-002437,SIN-000690,Informe Pericial,Sí,Sí,2023-09-09,,
DOC-002438,SIN-000690,Factura,Sí,Sí,2023-09-10,,
DOC-002439,SIN-000690,Denuncia,Sí,Sí,2023-09-06,,
DOC-002440,SIN-000691,Parte Policial,Sí,Sí,2024-10-24,,
DOC-002441,SIN-000691,Certificado Médico,Sí,Sí,2024-10-12,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002442,SIN-000691,Acta de Defunción,No,Sí,2024-10-22,,
DOC-002443,SIN-000691,Factura,Sí,Sí,2024-10-20,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002444,SIN-000691,Informe Pericial,No,Sí,2024-10-24,Firma no coincide con registros,Requiere revisión: Firma no coincide con registros
DOC-002445,SIN-000692,Factura,Sí,Sí,2024-12-14,,
DOC-002446,SIN-000692,Denuncia,Sí,Sí,2024-12-16,,
DOC-002447,SIN-000693,Parte Policial,Sí,Sí,2023-10-11,,
DOC-002448,SIN-000693,Acta de Defunción,No,Sí,2023-10-15,,
DOC-002449,SIN-000693,Fotografías,No,Sí,2023-10-14,,
DOC-002450,SIN-000694,Denuncia,Sí,Sí,2023-10-11,,
DOC-002451,SIN-000694,Informe Pericial,Sí,Sí,2023-10-06,,
DOC-002452,SIN-000695,Factura,Sí,Sí,2024-09-24,,
DOC-002453,SIN-000695,Certificado Médico,Sí,Sí,2024-09-24,,
DOC-002454,SIN-000695,Parte Policial,Sí,Sí,2024-09-26,,
DOC-002455,SIN-000695,Informe Pericial,Sí,Sí,2024-09-23,,
DOC-002456,SIN-000696,Factura,Sí,No,2024-08-03,Valores no coinciden con factura,Requiere revisión: Valores no coinciden con factura
DOC-002457,SIN-000696,Fotografías,Sí,Sí,2024-08-04,,
DOC-002458,SIN-000696,Informe Pericial,Sí,No,2024-08-05,,
DOC-002459,SIN-000697,Factura,Sí,Sí,2024-09-07,,
DOC-002460,SIN-000697,Acta de Defunción,Sí,Sí,2024-09-07,,
DOC-002461,SIN-000697,Denuncia,Sí,Sí,2024-09-08,,
DOC-002462,SIN-000698,Factura,Sí,Sí,2024-10-27,,
DOC-002463,SIN-000698,Denuncia,Sí,Sí,2024-10-25,,
DOC-002464,SIN-000698,Fotografías,Sí,Sí,2024-10-26,,
DOC-002465,SIN-000699,Parte Policial,Sí,Sí,2025-12-14,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002466,SIN-000699,Certificado Médico,Sí,No,2025-12-25,,
DOC-002467,SIN-000700,Denuncia,No,Sí,2024-07-26,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002468,SIN-000700,Parte Policial,Sí,Sí,2024-07-30,,
DOC-002469,SIN-000700,Fotografías,Sí,No,2024-07-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002470,SIN-000700,Acta de Defunción,No,No,2024-07-27,,
DOC-002471,SIN-000701,Informe Pericial,Sí,Sí,2024-06-29,,
DOC-002472,SIN-000701,Parte Policial,Sí,Sí,2024-06-29,,
DOC-002473,SIN-000701,Fotografías,Sí,Sí,2024-06-28,,
DOC-002474,SIN-000702,Acta de Defunción,Sí,Sí,2024-11-17,,
DOC-002475,SIN-000702,Informe Pericial,Sí,Sí,2024-11-19,,
DOC-002476,SIN-000702,Fotografías,Sí,Sí,2024-11-19,,
DOC-002477,SIN-000702,Factura,Sí,Sí,2024-11-17,,
DOC-002478,SIN-000702,Denuncia,Sí,Sí,2024-11-17,,
DOC-002479,SIN-000703,Fotografías,Sí,Sí,2024-02-01,,
DOC-002480,SIN-000703,Factura,Sí,Sí,2024-02-01,,
DOC-002481,SIN-000703,Denuncia,Sí,Sí,2024-01-31,,
DOC-002482,SIN-000704,Informe Pericial,Sí,Sí,2024-09-03,,
DOC-002483,SIN-000704,Fotografías,Sí,Sí,2024-09-06,,
DOC-002484,SIN-000704,Acta de Defunción,Sí,Sí,2024-09-06,,
DOC-002485,SIN-000704,Parte Policial,Sí,Sí,2024-09-05,,
DOC-002486,SIN-000705,Acta de Defunción,Sí,Sí,2024-06-28,,
DOC-002487,SIN-000705,Fotografías,Sí,Sí,2024-06-30,,
DOC-002488,SIN-000705,Denuncia,Sí,Sí,2024-06-30,,
DOC-002489,SIN-000706,Factura,Sí,Sí,2025-09-11,,
DOC-002490,SIN-000706,Acta de Defunción,Sí,Sí,2025-09-12,,
DOC-002491,SIN-000706,Certificado Médico,Sí,Sí,2025-09-09,,
DOC-002492,SIN-000706,Parte Policial,Sí,Sí,2025-09-10,,
DOC-002493,SIN-000706,Fotografías,Sí,Sí,2025-09-12,,
DOC-002494,SIN-000707,Certificado Médico,Sí,Sí,2023-11-23,,
DOC-002495,SIN-000707,Denuncia,Sí,Sí,2023-11-23,,
DOC-002496,SIN-000707,Fotografías,Sí,Sí,2023-11-26,,
DOC-002497,SIN-000707,Informe Pericial,Sí,Sí,2023-11-27,,
DOC-002498,SIN-000708,Acta de Defunción,Sí,Sí,2024-06-26,,
DOC-002499,SIN-000708,Factura,Sí,Sí,2024-06-21,,
DOC-002500,SIN-000708,Fotografías,No,Sí,2024-06-13,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002501,SIN-000709,Acta de Defunción,Sí,Sí,2024-07-10,,
DOC-002502,SIN-000709,Denuncia,Sí,Sí,2024-07-11,,
DOC-002503,SIN-000709,Certificado Médico,No,Sí,2024-07-10,,
DOC-002504,SIN-000709,Fotografías,Sí,Sí,2024-07-10,,
DOC-002505,SIN-000709,Factura,Sí,Sí,2024-07-06,,
DOC-002506,SIN-000710,Denuncia,Sí,Sí,2023-09-10,,
DOC-002507,SIN-000710,Factura,Sí,Sí,2023-09-14,,
DOC-002508,SIN-000710,Parte Policial,Sí,Sí,2023-09-13,,
DOC-002509,SIN-000711,Factura,Sí,Sí,2023-09-21,,
DOC-002510,SIN-000711,Informe Pericial,Sí,Sí,2023-09-22,,
DOC-002511,SIN-000712,Certificado Médico,Sí,Sí,2024-03-17,,
DOC-002512,SIN-000712,Acta de Defunción,Sí,Sí,2024-03-21,,
DOC-002513,SIN-000712,Denuncia,Sí,Sí,2024-03-20,,
DOC-002514,SIN-000712,Informe Pericial,Sí,Sí,2024-03-19,,
DOC-002515,SIN-000713,Parte Policial,Sí,Sí,2024-09-04,,
DOC-002516,SIN-000713,Informe Pericial,Sí,Sí,2024-09-06,,
DOC-002517,SIN-000713,Factura,Sí,Sí,2024-09-05,,
DOC-002518,SIN-000713,Certificado Médico,Sí,Sí,2024-09-04,,
DOC-002519,SIN-000713,Denuncia,Sí,Sí,2024-09-06,,
DOC-002520,SIN-000714,Fotografías,Sí,Sí,2024-10-07,,
DOC-002521,SIN-000714,Certificado Médico,Sí,Sí,2024-10-10,,
DOC-002522,SIN-000714,Informe Pericial,Sí,Sí,2024-10-08,,
DOC-002523,SIN-000714,Parte Policial,Sí,Sí,2024-10-09,,
DOC-002524,SIN-000715,Certificado Médico,Sí,Sí,2025-06-07,,
DOC-002525,SIN-000715,Fotografías,Sí,Sí,2025-06-09,,
DOC-002526,SIN-000715,Informe Pericial,Sí,Sí,2025-06-07,,
DOC-002527,SIN-000715,Denuncia,Sí,Sí,2025-06-05,,
DOC-002528,SIN-000716,Factura,Sí,Sí,2024-07-01,,
DOC-002529,SIN-000716,Denuncia,Sí,Sí,2024-07-05,,
DOC-002530,SIN-000717,Fotografías,Sí,Sí,2024-01-01,,
DOC-002531,SIN-000717,Acta de Defunción,Sí,Sí,2024-01-03,,
DOC-002532,SIN-000717,Factura,Sí,Sí,2023-12-29,,
DOC-002533,SIN-000717,Informe Pericial,Sí,Sí,2024-01-01,,
DOC-002534,SIN-000718,Factura,Sí,Sí,2024-11-03,,
DOC-002535,SIN-000718,Acta de Defunción,Sí,Sí,2024-10-30,,
DOC-002536,SIN-000718,Informe Pericial,Sí,Sí,2024-10-29,,
DOC-002537,SIN-000718,Fotografías,Sí,Sí,2024-11-03,,
DOC-002538,SIN-000718,Parte Policial,Sí,Sí,2024-10-31,,
DOC-002539,SIN-000719,Informe Pericial,Sí,Sí,2025-07-24,,
DOC-002540,SIN-000719,Denuncia,Sí,Sí,2025-07-26,,
DOC-002541,SIN-000720,Acta de Defunción,Sí,Sí,2023-11-25,,
DOC-002542,SIN-000720,Certificado Médico,Sí,Sí,2023-11-25,,
DOC-002543,SIN-000721,Denuncia,Sí,Sí,2024-01-29,,
DOC-002544,SIN-000721,Certificado Médico,Sí,Sí,2024-01-28,,
DOC-002545,SIN-000721,Parte Policial,Sí,Sí,2024-01-30,,
DOC-002546,SIN-000722,Denuncia,Sí,Sí,2025-06-12,,
DOC-002547,SIN-000722,Fotografías,Sí,Sí,2025-06-10,,
DOC-002548,SIN-000722,Acta de Defunción,Sí,Sí,2025-06-14,,
DOC-002549,SIN-000723,Certificado Médico,Sí,Sí,2024-05-16,,
DOC-002550,SIN-000723,Acta de Defunción,Sí,Sí,2024-05-19,,
DOC-002551,SIN-000723,Parte Policial,Sí,Sí,2024-05-16,,
DOC-002552,SIN-000723,Informe Pericial,Sí,Sí,2024-05-18,,
DOC-002553,SIN-000723,Fotografías,Sí,Sí,2024-05-16,,
DOC-002554,SIN-000724,Informe Pericial,Sí,Sí,2025-05-22,,
DOC-002555,SIN-000724,Certificado Médico,Sí,Sí,2025-05-18,,
DOC-002556,SIN-000724,Acta de Defunción,Sí,Sí,2025-05-18,,
DOC-002557,SIN-000724,Fotografías,Sí,Sí,2025-05-21,,
DOC-002558,SIN-000724,Parte Policial,Sí,Sí,2025-05-22,,
DOC-002559,SIN-000725,Acta de Defunción,Sí,Sí,2024-06-20,,
DOC-002560,SIN-000725,Factura,Sí,Sí,2024-06-18,,
DOC-002561,SIN-000725,Certificado Médico,Sí,Sí,2024-06-18,,
DOC-002562,SIN-000725,Informe Pericial,Sí,Sí,2024-06-20,,
DOC-002563,SIN-000725,Parte Policial,Sí,Sí,2024-06-19,,
DOC-002564,SIN-000726,Denuncia,No,Sí,2024-03-22,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002565,SIN-000726,Factura,Sí,Sí,2024-03-29,,
DOC-002566,SIN-000726,Parte Policial,Sí,No,2024-03-26,,
DOC-002567,SIN-000727,Parte Policial,Sí,Sí,2024-04-04,,
DOC-002568,SIN-000727,Certificado Médico,Sí,Sí,2024-04-02,,
DOC-002569,SIN-000727,Factura,Sí,Sí,2024-04-06,,
DOC-002570,SIN-000728,Certificado Médico,Sí,Sí,2025-12-07,,
DOC-002571,SIN-000728,Denuncia,Sí,No,2025-12-04,Documento ilegible o borroso,Requiere revisión: Documento ilegible o borroso
DOC-002572,SIN-000728,Informe Pericial,Sí,Sí,2025-12-05,Fecha de emisión anterior al evento,Requiere revisión: Fecha de emisión anterior al evento
DOC-002573,SIN-000728,Fotografías,Sí,No,2025-12-08,,
DOC-002574,SIN-000728,Acta de Defunción,No,Sí,2025-12-07,,
DOC-002575,SIN-000729,Parte Policial,Sí,Sí,2024-02-01,,
DOC-002576,SIN-000729,Certificado Médico,Sí,Sí,2024-02-03,,
DOC-002577,SIN-000729,Fotografías,Sí,Sí,2024-02-02,,
DOC-002578,SIN-000729,Informe Pericial,Sí,Sí,2024-02-03,,
DOC-002579,SIN-000730,Informe Pericial,Sí,Sí,2025-06-18,,
DOC-002580,SIN-000730,Acta de Defunción,Sí,Sí,2025-06-17,,
DOC-002581,SIN-000731,Acta de Defunción,No,Sí,2025-03-25,,
DOC-002582,SIN-000731,Parte Policial,Sí,No,2025-03-25,,
DOC-002583,SIN-000732,Acta de Defunción,Sí,Sí,2024-09-25,,
DOC-002584,SIN-000732,Informe Pericial,Sí,Sí,2024-09-27,,
DOC-002585,SIN-000732,Certificado Médico,Sí,Sí,2024-09-28,,
DOC-002586,SIN-000733,Informe Pericial,Sí,Sí,2024-12-08,,
DOC-002587,SIN-000733,Factura,Sí,Sí,2024-12-06,,
DOC-002588,SIN-000733,Certificado Médico,Sí,Sí,2024-12-06,,
DOC-002589,SIN-000733,Denuncia,Sí,Sí,2024-12-09,,
DOC-002590,SIN-000733,Fotografías,Sí,Sí,2024-12-04,,
DOC-002591,SIN-000734,Factura,Sí,Sí,2024-01-10,,
DOC-002592,SIN-000734,Informe Pericial,Sí,Sí,2024-01-12,,
DOC-002593,SIN-000734,Denuncia,Sí,Sí,2024-01-09,,
DOC-002594,SIN-000735,Parte Policial,Sí,Sí,2025-01-02,,
DOC-002595,SIN-000735,Certificado Médico,Sí,Sí,2024-12-30,,
DOC-002596,SIN-000735,Denuncia,Sí,Sí,2025-01-01,,
DOC-002597,SIN-000735,Factura,Sí,Sí,2025-01-02,,
DOC-002598,SIN-000736,Denuncia,Sí,Sí,2024-09-22,,
DOC-002599,SIN-000736,Acta de Defunción,Sí,Sí,2024-09-18,,
DOC-002600,SIN-000736,Certificado Médico,Sí,Sí,2024-09-18,,
DOC-002601,SIN-000736,Informe Pericial,Sí,Sí,2024-09-19,,
DOC-002602,SIN-000737,Fotografías,Sí,Sí,2025-02-20,,
DOC-002603,SIN-000737,Acta de Defunción,Sí,Sí,2025-02-20,,
DOC-002604,SIN-000738,Informe Pericial,Sí,Sí,2024-10-10,,
DOC-002605,SIN-000738,Parte Policial,Sí,Sí,2024-10-14,,
DOC-002606,SIN-000739,Certificado Médico,Sí,Sí,2025-02-22,,
DOC-002607,SIN-000739,Acta de Defunción,Sí,Sí,2025-02-21,,
DOC-002608,SIN-000739,Fotografías,Sí,Sí,2025-02-23,,
DOC-002609,SIN-000739,Factura,Sí,Sí,2025-02-22,,
DOC-002610,SIN-000740,Acta de Defunción,Sí,Sí,2024-01-22,,
DOC-002611,SIN-000740,Informe Pericial,Sí,Sí,2024-01-22,,
DOC-002612,SIN-000740,Fotografías,Sí,Sí,2024-01-25,,
DOC-002613,SIN-000740,Factura,Sí,Sí,2024-01-21,,
DOC-002614,SIN-000740,Parte Policial,Sí,Sí,2024-01-25,,
DOC-002615,SIN-000741,Informe Pericial,Sí,Sí,2023-05-16,,
DOC-002616,SIN-000741,Acta de Defunción,Sí,Sí,2023-05-14,,
DOC-002617,SIN-000741,Fotografías,Sí,Sí,2023-05-18,,
DOC-002618,SIN-000741,Factura,Sí,Sí,2023-05-14,,
DOC-002619,SIN-000742,Parte Policial,Sí,Sí,2023-11-19,,
DOC-002620,SIN-000742,Fotografías,Sí,Sí,2023-11-19,,
DOC-002621,SIN-000742,Certificado Médico,Sí,Sí,2023-11-16,,
DOC-002622,SIN-000742,Informe Pericial,Sí,Sí,2023-11-16,,
DOC-002623,SIN-000743,Certificado Médico,Sí,Sí,2024-06-25,,
DOC-002624,SIN-000743,Informe Pericial,Sí,Sí,2024-06-23,,
DOC-002625,SIN-000743,Parte Policial,Sí,Sí,2024-06-24,,
DOC-002626,SIN-000744,Denuncia,Sí,Sí,2023-05-12,,
DOC-002627,SIN-000744,Informe Pericial,Sí,Sí,2023-05-10,,
DOC-002628,SIN-000744,Parte Policial,Sí,Sí,2023-05-09,,
DOC-002629,SIN-000744,Certificado Médico,Sí,Sí,2023-05-07,,
DOC-002630,SIN-000744,Factura,Sí,Sí,2023-05-12,,
DOC-002631,SIN-000745,Certificado Médico,Sí,Sí,2024-05-18,,
DOC-002632,SIN-000745,Acta de Defunción,Sí,Sí,2024-05-23,,
DOC-002633,SIN-000745,Parte Policial,Sí,Sí,2024-05-20,,
DOC-002634,SIN-000745,Informe Pericial,Sí,Sí,2024-05-22,,
DOC-002635,SIN-000745,Factura,Sí,Sí,2024-05-22,,
DOC-002636,SIN-000746,Fotografías,Sí,Sí,2023-09-16,,
DOC-002637,SIN-000746,Parte Policial,Sí,Sí,2023-09-18,,
DOC-002638,SIN-000746,Acta de Defunción,Sí,Sí,2023-09-17,,
DOC-002639,SIN-000746,Denuncia,Sí,Sí,2023-09-13,,
DOC-002640,SIN-000747,Parte Policial,Sí,Sí,2025-02-21,,
DOC-002641,SIN-000747,Fotografías,Sí,Sí,2025-02-20,,
DOC-002642,SIN-000748,Parte Policial,Sí,Sí,2023-08-07,,
DOC-002643,SIN-000748,Acta de Defunción,Sí,Sí,2023-08-09,,
DOC-002644,SIN-000748,Certificado Médico,Sí,Sí,2023-08-06,,
DOC-002645,SIN-000748,Informe Pericial,Sí,Sí,2023-08-08,,
DOC-002646,SIN-000749,Informe Pericial,Sí,Sí,2024-05-11,,
DOC-002647,SIN-000749,Fotografías,Sí,Sí,2024-05-11,,
DOC-002648,SIN-000749,Acta de Defunción,Sí,Sí,2024-05-11,,
DOC-002649,SIN-000750,Factura,Sí,Sí,2024-09-30,,
DOC-002650,SIN-000750,Acta de Defunción,Sí,Sí,2024-09-29,,
DOC-002651,SIN-000750,Certificado Médico,Sí,Sí,2024-09-29,,
DOC-002652,SIN-000750,Fotografías,Sí,Sí,2024-09-29,,
DOC-002653,SIN-000751,Denuncia,Sí,Sí,2024-10-07,,
DOC-002654,SIN-000751,Fotografías,Sí,Sí,2024-10-04,,
DOC-002655,SIN-000752,Factura,Sí,Sí,2024-08-03,,
DOC-002656,SIN-000752,Denuncia,Sí,Sí,2024-08-07,,
DOC-002657,SIN-000753,Factura,Sí,Sí,2023-08-23,,
DOC-002658,SIN-000753,Parte Policial,Sí,Sí,2023-08-19,,
DOC-002659,SIN-000754,Informe Pericial,Sí,Sí,2025-03-04,,
DOC-002660,SIN-000754,Certificado Médico,Sí,Sí,2025-03-05,,
DOC-002661,SIN-000755,Fotografías,Sí,Sí,2025-04-21,,
DOC-002662,SIN-000755,Certificado Médico,Sí,Sí,2025-04-18,,
DOC-002663,SIN-000755,Acta de Defunción,Sí,Sí,2025-04-18,,
DOC-002664,SIN-000755,Factura,Sí,Sí,2025-04-21,,
DOC-002665,SIN-000756,Certificado Médico,Sí,Sí,2024-09-11,,
DOC-002666,SIN-000756,Fotografías,Sí,Sí,2024-09-14,,
DOC-002667,SIN-000756,Factura,Sí,Sí,2024-09-13,,
DOC-002668,SIN-000756,Denuncia,Sí,Sí,2024-09-11,,
DOC-002669,SIN-000756,Informe Pericial,Sí,Sí,2024-09-11,,
DOC-002670,SIN-000757,Certificado Médico,Sí,Sí,2024-06-22,,
DOC-002671,SIN-000757,Informe Pericial,Sí,Sí,2024-06-18,,
DOC-002672,SIN-000757,Denuncia,Sí,Sí,2024-06-22,,
