id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000186,POL-00278,ASG-00110,VEH-00572,ASG-00110,Hogar,Desastres Naturales,2025-03-27,2025-03-30,44706.23,37823.74,0.0,Liquidado,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0023,Perito Quito #23,114,251,3,1,0
SIN-000187,POL-00440,ASG-00240,,ASG-00240,Salud,Emergencia,2024-09-02,2024-09-02,36192.51,29124.86,26752.0,Pago Total,Sierra,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0001,Intermediario Portoviejo #1,47,318,0,2,0
SIN-000188,POL-00440,ASG-00240,,ASG-00240,Salud,Hospitalización,2024-09-08,2024-09-12,15932.45,9662.89,8202.06,Cierre Sin Consecuencia,Oriente,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0010,Taller Manta #10,53,312,4,2,0
SIN-000189,POL-00518,ASG-00134,VEH-00011,ASG-00134,Salud,Cirugía,2023-08-27,2023-08-29,7348.79,4935.84,4227.97,Reserva,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0011,Grúa Machala #11,180,185,2,0,0
SIN-000190,POL-00670,ASG-00298,,ASG-00298,Salud,Atención Médica,2025-05-11,2025-05-12,11709.92,7261.91,0.0,Liquidado,Costa,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0019,Clínica Ambato #19,332,33,1,0,0
SIN-000191,POL-00096,ASG-00076,VEH-00206,ASG-00076,Hogar,Incendio,2024-09-16,2024-09-17,17955.11,19192.23,18431.24,Pago Parcial,Centro,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0006,Clínica Santo Domingo #6,214,151,1,0,0
SIN-000192,POL-00361,ASG-00314,VEH-00379,ASG-00314,Hogar,Desastres Naturales,2024-04-06,2024-04-09,51630.64,52679.83,0.0,Pago Total,Sur,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0024,Hospital Machala #24,148,217,3,0,0
SIN-000193,POL-00553,ASG-00115,VEH-00576,ASG-00115,Hogar,Incendio,2024-08-22,2024-08-23,27681.54,22371.8,0.0,Negativa,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0021,Grúa Riobamba #21,294,71,1,0,0
SIN-000194,POL-00321,ASG-00350,VEH-00520,ASG-00123,Vehículos,Pérdida Total,2023-10-02,2023-10-04,59069.79,53245.37,51900.71,Cierre Sin Consecuencia,Oriente,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0022,Hospital Ibarra #22,78,287,2,0,0
SIN-000195,POL-00031,ASG-00199,,ASG-00199,Salud,Cirugía,2025-04-26,2025-04-30,50991.31,50980.33,49112.16,Pago Parcial,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0021,Grúa Riobamba #21,254,111,4,0,0
SIN-000196,POL-00261,ASG-00263,VEH-00559,ASG-00134,Vida,Fallecimiento,2024-03-03,2024-03-09,47244.95,51603.07,0.0,Negativa,Oriente,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0022,Hospital Ibarra #22,5,360,6,1,1
SIN-000197,POL-00531,ASG-00359,VEH-00315,ASG-00359,Hogar,Robo,2023-05-15,2023-05-15,6235.59,6631.4,5899.41,Negativa,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0013,Intermediario Manta #13,34,331,0,0,0
SIN-000198,POL-00327,ASG-00290,VEH-00009,ASG-00290,Generales,Daño,2025-02-04,2025-02-05,5820.66,4507.92,4313.26,Liquidado,Sur,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0013,Intermediario Manta #13,68,297,1,1,0
SIN-000199,POL-00102,ASG-00014,VEH-00038,ASG-00014,Salud,Cirugía,2025-08-25,2025-08-26,990.89,701.77,591.41,Cierre Sin Consecuencia,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0021,Grúa Riobamba #21,276,89,1,0,0
SIN-000200,POL-00598,ASG-00100,VEH-00087,ASG-00100,Hogar,Desastres Naturales,2025-07-25,2025-07-26,22555.88,17782.69,0.0,Reserva,Costa,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0013,Intermediario Manta #13,293,72,1,2,0
SIN-000201,POL-00325,ASG-00123,VEH-00102,ASG-00266,Generales,Robo,2024-05-23,2024-05-27,26209.59,28118.47,0.0,Reserva,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0018,Clínica Ambato #18,58,307,4,0,0
SIN-000202,POL-00409,ASG-00070,VEH-00390,ASG-00070,Vida,Incapacidad,2023-06-16,2023-06-19,2892.59,2724.46,2475.09,Cierre Sin Consecuencia,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0005,Grúa Riobamba #5,118,247,3,2,0
SIN-000203,POL-00013,ASG-00197,VEH-00101,ASG-00197,Hogar,Incendio,2024-09-18,2024-09-22,46916.74,32037.56,26018.48,Anticipo,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0015,Perito Loja #15,296,69,4,1,0
SIN-000204,POL-00025,ASG-00092,VEH-00485,ASG-00092,Generales,Incendio,2025-01-08,2025-01-13,8225.53,6234.02,0.0,Pago Total,Oriente,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0003,Grúa Guayaquil #3,335,30,5,1,1
SIN-000205,POL-00155,ASG-00311,,ASG-00311,Salud,Atención Médica,2024-05-11,2024-05-11,23381.91,20470.88,19749.5,Liquidado,Norte,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0020,Intermediario Riobamba #20,333,32,0,0,0
SIN-000206,POL-00297,ASG-00384,VEH-00177,ASG-00178,Vehículos,Daño Parcial,2025-10-26,2025-10-31,12723.23,7986.79,7713.42,Pago Total,Sierra,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0025,Perito Ambato #25,299,66,5,0,0
SIN-000207,POL-00449,ASG-00023,VEH-00455,ASG-00023,Salud,Hospitalización,2024-05-28,2024-06-03,4320.89,3887.42,3874.24,Pago Total,Sur,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0025,Perito Ambato #25,6,359,6,0,1
SIN-000208,POL-00639,ASG-00309,VEH-00121,ASG-00309,Vida,Fallecimiento,2024-04-04,2024-04-09,9561.02,9017.76,8548.21,Liquidado,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0006,Clínica Santo Domingo #6,164,201,5,1,0
SIN-000209,POL-00360,ASG-00046,VEH-00298,ASG-00046,Vida,Enfermedad Grave,2023-12-14,2023-12-15,8428.45,7083.59,0.0,Pago Total,Oriente,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0014,Clínica Quito #14,204,161,1,1,0
SIN-000210,POL-00603,ASG-00242,VEH-00227,ASG-00242,Generales,Daño,2025-03-22,2025-03-22,27128.68,16923.48,16083.08,Reserva,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0012,Abogado Loja #12,190,175,0,1,0
SIN-000211,POL-00232,ASG-00340,VEH-00346,ASG-00340,Hogar,Desastres Naturales,2025-03-09,2025-03-12,28125.63,29450.95,23892.46,Pago Total,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0015,Perito Loja #15,271,94,3,0,0
SIN-000212,POL-00178,ASG-00281,VEH-00232,ASG-00238,Vehículos,Responsabilidad Civil,2024-01-27,2024-01-28,1156.85,1018.68,892.59,Anticipo,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0011,Grúa Machala #11,317,48,1,0,0
SIN-000213,POL-00482,ASG-00244,VEH-00392,ASG-00244,Salud,Hospitalización,2024-04-15,2024-04-18,20473.67,18309.16,16196.09,Cierre Sin Consecuencia,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0006,Clínica Santo Domingo #6,328,37,3,1,0
SIN-000214,POL-00606,ASG-00238,VEH-00344,ASG-00238,Vehículos,Pérdida Total por Robo (PTxRB),2025-01-08,2025-01-12,53223.92,34867.21,33498.46,Pago Parcial,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0018,Clínica Ambato #18,169,196,4,2,0
SIN-000215,POL-00231,ASG-00093,VEH-00149,ASG-00093,Generales,Robo,2023-07-02,2023-07-06,16232.49,13173.75,11981.72,Negativa,Sierra,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0005,Grúa Riobamba #5,44,321,4,1,0
SIN-000216,POL-00188,ASG-00311,,ASG-00322,Salud,Cirugía,2025-05-14,2025-05-19,24396.77,25368.69,22095.07,Cierre Sin Consecuencia,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0010,Taller Manta #10,317,48,5,0,1
SIN-000217,POL-00392,ASG-00326,,ASG-00082,Vehículos,Pérdida Total por Robo (PTxRB),2024-03-19,2024-03-22,10192.12,7604.7,0.0,Anticipo,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0012,Abogado Loja #12,270,95,3,0,0
SIN-000218,POL-00009,ASG-00086,,ASG-00086,Hogar,Incendio,2025-01-26,2025-01-30,25931.15,27410.16,0.0,Pago Total,Sur,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0005,Grúa Riobamba #5,31,334,4,0,0
SIN-000219,POL-00529,ASG-00311,,ASG-00311,Salud,Atención Médica,2024-06-13,2024-06-18,29506.17,29511.7,0.0,Pago Parcial,Norte,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0017,Perito Loja #17,53,312,5,0,0
SIN-000220,POL-00508,ASG-00188,VEH-00553,ASG-00188,Generales,Daño,2024-10-10,2024-10-10,29851.8,21510.14,20382.04,Pago Parcial,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0013,Intermediario Manta #13,150,215,0,0,0
SIN-000221,POL-00581,ASG-00038,VEH-00191,ASG-00225,Vida,Fallecimiento,2023-12-02,2023-12-02,6035.12,5870.51,5295.92,Liquidado,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0014,Clínica Quito #14,151,214,0,2,0
SIN-000222,POL-00255,ASG-00278,,ASG-00278,Vehículos,Choque,2024-02-27,2024-02-29,46590.61,46732.99,0.0,Negativa,Sierra,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0016,Perito Guayaquil #16,19,346,2,0,1
SIN-000223,POL-00606,ASG-00238,VEH-00344,ASG-00238,Vehículos,Pérdida Total por Robo (PTxRB),2025-04-17,2025-04-17,36603.02,24528.76,0.0,Cierre Sin Consecuencia,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0006,Clínica Santo Domingo #6,268,97,0,2,0
SIN-000224,POL-00427,ASG-00270,VEH-00514,ASG-00270,Generales,Incendio,2024-03-15,2024-03-16,6462.85,4551.32,4086.83,Cierre Sin Consecuencia,Centro,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0019,Clínica Ambato #19,47,318,1,2,0
SIN-000225,POL-00134,ASG-00225,VEH-00548,ASG-00225,Salud,Atención Médica,2024-06-02,2024-06-04,21376.5,22476.19,18264.05,Reserva,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0020,Intermediario Riobamba #20,295,70,2,1,0
SIN-000226,POL-00475,ASG-00105,VEH-00010,ASG-00012,Vehículos,Robo,2023-04-29,2023-04-30,16498.11,10492.36,9976.58,Reserva,Oriente,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0023,Perito Quito #23,90,275,1,1,0
SIN-000227,POL-00505,ASG-00113,VEH-00192,ASG-00113,Vida,Incapacidad,2025-05-19,2025-05-23,5124.89,3949.76,3404.08,Liquidado,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0008,Taller Loja #8,299,66,4,1,0
SIN-000228,POL-00007,ASG-00205,VEH-00235,ASG-00205,Hogar,Desastres Naturales,2025-06-22,2025-06-22,6559.85,5475.59,5202.82,Cierre Sin Consecuencia,Centro,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0011,Grúa Machala #11,206,159,0,2,0
SIN-000229,POL-00217,ASG-00042,,ASG-00042,Vida,Enfermedad Grave,2024-07-07,2024-07-12,25830.91,17844.01,0.0,Anticipo,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0022,Hospital Ibarra #22,210,155,5,0,0
SIN-000230,POL-00172,ASG-00314,VEH-00379,ASG-00314,Salud,Hospitalización,2024-08-31,2024-09-26,11472.15,8050.6,0.0,Anticipo,Sierra,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0017,Perito Loja #17,46,319,26,0,1
SIN-000231,POL-00568,ASG-00265,,ASG-00265,Vida,Enfermedad Grave,2024-09-03,2024-09-03,42779.86,43116.85,38727.14,Cierre Sin Consecuencia,Centro,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0010,Taller Manta #10,321,44,0,2,0
SIN-000232,POL-00285,ASG-00068,VEH-00053,ASG-00068,Generales,Daño,2024-04-13,2024-04-18,2130.02,2026.23,0.0,Liquidado,Norte,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0001,Intermediario Portoviejo #1,210,155,5,3,0
SIN-000233,POL-00167,ASG-00368,VEH-00074,ASG-00368,Vehículos,Pérdida Total,2024-08-13,2024-08-16,875.33,744.71,650.29,Negativa,Costa,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0019,Clínica Ambato #19,74,291,3,0,0
SIN-000234,POL-00105,ASG-00018,VEH-00058,ASG-00018,Generales,Responsabilidad Civil,2024-09-07,2024-09-11,15625.89,9513.49,9504.32,Negativa,Costa,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0006,Clínica Santo Domingo #6,172,193,4,0,0
SIN-000235,POL-00008,ASG-00017,VEH-00107,ASG-00017,Hogar,Robo,2024-12-10,2024-12-11,11652.32,12668.22,11071.07,Pago Total,Sierra,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0005,Grúa Riobamba #5,36,329,1,0,0
SIN-000236,POL-00213,ASG-00173,VEH-00004,ASG-00173,Vehículos,Robo,2023-10-06,2023-10-07,16461.12,13942.9,11732.19,Liquidado,Centro,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0005,Grúa Riobamba #5,200,165,1,0,0
SIN-000237,POL-00673,ASG-00045,VEH-00261,ASG-00045,Vida,Enfermedad Grave,2023-10-05,2023-10-10,16173.54,14260.73,13165.56,Liquidado,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0003,Grúa Guayaquil #3,167,198,5,0,0
SIN-000238,POL-00594,ASG-00252,VEH-00478,ASG-00252,Vida,Incapacidad,2024-01-14,2024-01-18,43762.78,40738.44,0.0,Reserva,Costa,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0012,Abogado Loja #12,55,310,4,1,1
SIN-000239,POL-00072,ASG-00211,VEH-00272,ASG-00218,Salud,Atención Médica,2025-04-19,2025-04-19,1838.88,1374.47,0.0,Cierre Sin Consecuencia,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0020,Intermediario Riobamba #20,248,117,0,0,0
SIN-000240,POL-00170,ASG-00265,,ASG-00265,Salud,Cirugía,2024-06-08,2024-06-10,4025.06,3058.93,2473.63,Negativa,Norte,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0019,Clínica Ambato #19,200,165,2,2,0
SIN-000241,POL-00082,ASG-00321,,ASG-00321,Hogar,Daño por Agua,2025-03-05,2025-03-05,24239.66,16228.92,0.0,Reserva,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0013,Intermediario Manta #13,108,257,0,2,0
SIN-000242,POL-00593,ASG-00159,VEH-00201,ASG-00159,Salud,Hospitalización,2024-01-21,2024-01-24,24920.44,20844.2,19108.62,Pago Parcial,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0011,Grúa Machala #11,143,222,3,2,0
SIN-000243,POL-00582,ASG-00247,VEH-00137,ASG-00150,Hogar,Daño por Agua,2024-09-23,2024-09-24,10257.53,6417.78,0.0,Anticipo,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0008,Taller Loja #8,85,280,1,0,0
SIN-000244,POL-00406,ASG-00334,VEH-00037,ASG-00334,Hogar,Desastres Naturales,2023-07-16,2023-07-19,44321.42,43330.27,0.0,Cierre Sin Consecuencia,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0017,Perito Loja #17,158,207,3,1,0
SIN-000245,POL-00196,ASG-00185,VEH-00156,ASG-00185,Hogar,Incendio,2024-04-15,2024-05-04,70785.53,54385.53,44197.22,Reserva,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0025,Perito Ambato #25,7,358,19,0,1
SIN-000246,POL-00167,ASG-00368,VEH-00074,ASG-00057,Vehículos,Volcadura,2024-07-20,2024-07-20,1206.64,862.19,0.0,Cierre Sin Consecuencia,Oriente,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0001,Intermediario Portoviejo #1,50,315,0,0,0
SIN-000247,POL-00047,ASG-00276,VEH-00168,ASG-00397,Vehículos,Choque,2025-08-19,2025-08-19,23400.97,21792.15,21124.0,Pago Total,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0022,Hospital Ibarra #22,249,116,0,0,0
SIN-000248,POL-00586,ASG-00030,VEH-00075,ASG-00030,Salud,Cirugía,2023-10-14,2023-10-18,39714.51,29260.56,0.0,Cierre Sin Consecuencia,Sierra,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0022,Hospital Ibarra #22,217,148,4,1,0
SIN-000249,POL-00024,ASG-00034,VEH-00570,ASG-00034,Salud,Cirugía,2024-10-20,2024-10-20,5928.54,6227.24,5701.92,Reserva,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0007,Grúa Portoviejo #7,273,92,0,0,0
SIN-000250,POL-00351,ASG-00272,VEH-00383,ASG-00272,Vehículos,Robo,2023-05-21,2023-05-24,6218.09,5933.0,5710.97,Pago Total,Sierra,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0002,Grúa Esmeraldas #2,73,292,3,1,1
SIN-000251,POL-00557,ASG-00022,VEH-00335,ASG-00372,Vida,Fallecimiento,2024-05-18,2024-05-23,10775.28,11814.18,9650.14,Reserva,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0017,Perito Loja #17,291,74,5,0,0
SIN-000252,POL-00622,ASG-00346,VEH-00415,ASG-00346,Hogar,Daño por Agua,2024-02-10,2024-02-12,6244.13,4688.88,0.0,Liquidado,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0018,Clínica Ambato #18,143,222,2,1,0
SIN-000253,POL-00095,ASG-00316,VEH-00396,ASG-00316,Generales,Daño,2024-11-05,2024-11-10,36492.17,33502.22,0.0,Pago Total,Sierra,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0003,Grúa Guayaquil #3,363,2,5,1,1
SIN-000254,POL-00125,ASG-00125,VEH-00120,ASG-00125,Vida,Incapacidad,2023-06-01,2023-06-30,8506.75,8906.27,8274.02,Reserva,Sur,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0024,Hospital Machala #24,5,360,29,0,1
SIN-000255,POL-00186,ASG-00077,VEH-00211,ASG-00077,Salud,Cirugía,2024-03-15,2024-03-17,14395.0,13336.95,12913.45,Cierre Sin Consecuencia,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0025,Perito Ambato #25,173,192,2,3,0
SIN-000256,POL-00367,ASG-00388,,ASG-00301,Generales,Incendio,2024-07-19,2024-07-21,21547.66,14530.85,14365.78,Liquidado,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0016,Perito Guayaquil #16,224,141,2,1,0
SIN-000257,POL-00662,ASG-00192,VEH-00114,ASG-00192,Salud,Hospitalización,2025-02-13,2025-02-13,47124.5,37826.48,34960.8,Pago Total,Norte,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0003,Grúa Guayaquil #3,159,206,0,0,0
SIN-000258,POL-00497,ASG-00052,VEH-00002,ASG-00052,Hogar,Robo,2024-01-30,2024-01-30,7531.48,7685.95,6500.26,Cierre Sin Consecuencia,Norte,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0021,Grúa Riobamba #21,186,179,0,1,0
SIN-000259,POL-00194,ASG-00209,,ASG-00209,Generales,Responsabilidad Civil,2025-02-03,2025-02-06,28471.09,27315.18,23291.66,Pago Total,Sierra,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0014,Clínica Quito #14,87,278,3,1,0
SIN-000260,POL-00023,ASG-00369,VEH-00246,ASG-00369,Salud,Cirugía,2025-05-31,2025-06-01,15516.41,11816.18,0.0,Reserva,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0015,Perito Loja #15,288,77,1,0,0
SIN-000261,POL-00414,ASG-00150,VEH-00266,ASG-00150,Hogar,Daño por Agua,2024-01-30,2024-02-04,23988.61,22209.41,18765.89,Anticipo,Costa,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0002,Grúa Esmeraldas #2,167,198,5,0,0
SIN-000262,POL-00562,ASG-00409,VEH-00281,ASG-00230,Vida,Incapacidad,2024-12-27,2024-12-31,26725.66,17508.04,15781.61,Reserva,Oriente,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0021,Grúa Riobamba #21,55,310,4,0,0
SIN-000263,POL-00411,ASG-00375,VEH-00019,ASG-00375,Hogar,Desastres Naturales,2023-09-12,2023-09-15,4342.36,4733.93,0.0,Liquidado,Costa,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0020,Intermediario Riobamba #20,250,115,3,0,0
SIN-000264,POL-00123,ASG-00089,VEH-00076,ASG-00089,Vida,Fallecimiento,2024-12-18,2024-12-20,2273.1,1989.22,1809.74,Cierre Sin Consecuencia,Centro,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0017,Perito Loja #17,37,328,2,2,0
SIN-000265,POL-00572,ASG-00157,VEH-00112,ASG-00157,Hogar,Desastres Naturales,2024-11-13,2024-11-16,14317.93,12908.97,0.0,Liquidado,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0010,Taller Manta #10,51,314,3,1,0
SIN-000266,POL-00592,ASG-00092,VEH-00485,ASG-00092,Vida,Enfermedad Grave,2025-02-10,2025-02-12,24479.06,24981.72,21905.25,Pago Parcial,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0012,Abogado Loja #12,309,56,2,1,0
SIN-000267,POL-00667,ASG-00077,VEH-00211,ASG-00077,Generales,Robo,2025-03-05,2025-03-06,68378.48,51825.43,0.0,Negativa,Oriente,Se reporta robo del vehículo estacionado frente al domicilio del asegurado durante la noche.,Sí,PRV-0006,Clínica Santo Domingo #6,134,231,1,3,0
SIN-000268,POL-00270,ASG-00381,VEH-00366,ASG-00381,Vehículos,Pérdida Total por Robo (PTxRB),2023-12-17,2023-12-24,64473.62,44959.57,38013.38,Pago Parcial,Centro,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0023,Perito Quito #23,17,348,7,0,1
SIN-000269,POL-00479,ASG-00200,VEH-00190,ASG-00322,Hogar,Desastres Naturales,2025-07-13,2025-07-16,8898.37,9447.87,9090.08,Pago Parcial,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0023,Perito Quito #23,325,40,3,2,0
SIN-000270,POL-00257,ASG-00250,VEH-00251,ASG-00328,Hogar,Robo,2024-04-01,2024-04-02,10315.97,8824.04,8810.19,Reserva,Oriente,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0020,Intermediario Riobamba #20,222,143,1,1,0
SIN-000271,POL-00669,ASG-00322,VEH-00286,ASG-00322,Generales,Robo,2023-10-27,2023-10-29,26488.76,20653.56,0.0,Liquidado,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0012,Abogado Loja #12,268,97,2,0,0
SIN-000272,POL-00189,ASG-00083,VEH-00347,ASG-00083,Salud,Cirugía,2024-07-26,2024-07-30,24324.76,17544.95,14247.43,Negativa,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0022,Hospital Ibarra #22,242,123,4,1,0
SIN-000273,POL-00187,ASG-00383,VEH-00339,ASG-00383,Generales,Responsabilidad Civil,2024-10-18,2024-10-19,17208.33,17104.28,15538.81,Pago Total,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",Sí,PRV-0002,Grúa Esmeraldas #2,10,355,1,0,1
SIN-000274,POL-00664,ASG-00106,VEH-00069,ASG-00129,Vida,Fallecimiento,2024-02-08,2024-02-09,9859.09,9912.58,9555.64,Pago Total,Norte,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0025,Perito Ambato #25,61,304,1,0,0
SIN-000275,POL-00094,ASG-00393,VEH-00170,ASG-00383,Vehículos,Responsabilidad Civil,2025-02-12,2025-02-13,8455.39,8097.3,6683.02,Pago Total,Sur,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0009,Grúa Ibarra #9,99,266,1,0,0
SIN-000276,POL-00128,ASG-00356,VEH-00067,ASG-00356,Vehículos,Choque,2023-12-10,2023-12-15,21091.48,21172.01,16961.27,Liquidado,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0023,Perito Quito #23,281,84,5,2,0
SIN-000277,POL-00144,ASG-00138,VEH-00146,ASG-00138,Salud,Emergencia,2023-05-20,2023-05-23,21221.66,21504.72,0.0,Liquidado,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0023,Perito Quito #23,100,265,3,0,0
