id_siniestro,id_poliza,id_asegurado,id_vehiculo,id_conductor,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-000855,POL-00163,ASG-00141,VEH-00004,ASG-00141,Salud,Emergencia,2025-02-27,2025-03-03,15274.31,15521.74,12603.38,Pago Total,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0004,Abogado Manta #4,174,191,4,1,0
SIN-000856,POL-00010,ASG-00478,VEH-00517,ASG-00478,Hogar,Robo,2024-08-16,2024-08-20,2027.39,1540.53,1528.72,Cierre Sin Consecuencia,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0009,Taller Esmeraldas #9,244,121,4,0,0
SIN-000857,POL-00143,ASG-00174,VEH-00339,ASG-00455,Generales,Responsabilidad Civil,2025-05-17,2025-05-31,141617.08,136624.53,0.0,Negativa,Oriente,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0030,Clínica Manta #30,347,18,14,3,1
SIN-000858,POL-00110,ASG-00466,VEH-00102,ASG-00466,Salud,Atención Médica,2024-09-09,2024-09-14,44807.45,41733.65,39993.32,Negativa,Norte,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0074,Hospital Esmeraldas #74,138,227,5,1,0
SIN-000859,POL-00398,ASG-00117,,ASG-00117,Vida,Incapacidad,2024-11-16,2024-11-16,16319.74,10727.41,9937.3,Anticipo,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0079,Clínica Manta #79,18,347,0,0,1
SIN-000860,POL-00183,ASG-00261,,ASG-00261,Vehículos,Robo,2025-07-23,2025-07-26,56319.87,36255.1,29686.55,Pago Parcial,Sur,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0075,Abogado Portoviejo #75,236,129,3,1,0
SIN-000861,POL-00605,ASG-00092,,ASG-00058,Salud,Atención Médica,2024-10-19,2024-10-24,23204.71,18076.99,0.0,Liquidado,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0071,Intermediario Portoviejo #71,303,62,5,2,0
SIN-000862,POL-00173,ASG-00242,VEH-00438,ASG-00242,Vehículos,Responsabilidad Civil,2023-12-24,2023-12-27,11627.94,9893.13,0.0,Cierre Sin Consecuencia,Oriente,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0047,Perito Esmeraldas #47,280,85,3,2,0
SIN-000863,POL-00206,ASG-00284,,ASG-00284,Vida,Incapacidad,2023-10-07,2023-10-09,2791.46,2216.05,2124.99,Liquidado,Norte,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0065,Clínica Esmeraldas #65,270,95,2,0,0
SIN-000864,POL-00409,ASG-00288,,ASG-00288,Hogar,Incendio,2024-03-16,2024-03-19,18877.39,17476.91,16801.34,Liquidado,Oriente,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0072,Clínica Ibarra #72,155,210,3,0,0
SIN-000865,POL-00374,ASG-00250,VEH-00305,ASG-00250,Vida,Enfermedad Grave,2024-05-09,2024-05-10,17247.51,12367.59,0.0,Pago Total,Sierra,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0005,Perito Machala #5,100,265,1,0,0
SIN-000866,POL-00561,ASG-00146,VEH-00008,ASG-00146,Salud,Cirugía,2025-05-05,2025-05-08,30607.5,18855.37,18493.53,Reserva,Centro,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0030,Clínica Manta #30,212,153,3,1,0
SIN-000867,POL-00175,ASG-00200,,ASG-00200,Vehículos,Daño Parcial,2025-05-24,2025-05-26,15491.59,10673.94,9318.83,Pago Parcial,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0003,Intermediario Santo Domingo #3,307,58,2,0,0
SIN-000868,POL-00462,ASG-00242,VEH-00438,ASG-00194,Vehículos,Robo,2025-02-03,2025-02-06,38426.92,29069.48,25097.7,Cierre Sin Consecuencia,Sierra,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0059,Perito Esmeraldas #59,73,292,3,2,0
SIN-000869,POL-00123,ASG-00466,VEH-00102,ASG-00466,Vida,Fallecimiento,2024-12-10,2024-12-13,14260.72,11228.41,9752.4,Cierre Sin Consecuencia,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0061,Clínica Ibarra #61,264,101,3,1,0
SIN-000870,POL-00354,ASG-00190,,ASG-00190,Salud,Atención Médica,2023-11-24,2023-11-28,11806.04,8492.43,8042.01,Pago Total,Sierra,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0065,Clínica Esmeraldas #65,140,225,4,0,0
SIN-000871,POL-00118,ASG-00328,,ASG-00328,Hogar,Desastres Naturales,2024-11-28,2024-11-29,58898.26,59763.36,52359.09,Anticipo,Costa,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0004,Abogado Manta #4,112,253,1,1,0
SIN-000872,POL-00283,ASG-00166,VEH-00023,ASG-00342,Vida,Enfermedad Grave,2023-08-10,2023-08-14,31761.99,34644.12,0.0,Reserva,Sur,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0003,Intermediario Santo Domingo #3,180,185,4,0,0
SIN-000873,POL-00662,ASG-00350,VEH-00015,ASG-00041,Salud,Atención Médica,2024-03-03,2024-03-04,6393.03,4306.96,0.0,Cierre Sin Consecuencia,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0016,Abogado Cuenca #16,1,364,1,1,1
SIN-000874,POL-00236,ASG-00356,VEH-00081,ASG-00356,Salud,Atención Médica,2023-04-18,2023-04-23,57039.52,62092.26,0.0,Anticipo,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",Sí,PRV-0028,Abogado Guayaquil #28,6,359,5,0,1
SIN-000875,POL-00253,ASG-00113,,ASG-00113,Vida,Enfermedad Grave,2023-04-26,2023-04-29,18384.56,17449.07,14327.56,Pago Total,Sur,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0073,Taller Ibarra #73,36,329,3,1,0
SIN-000876,POL-00214,ASG-00419,,ASG-00419,Hogar,Daño por Agua,2025-04-14,2025-04-17,38327.37,31035.35,28843.38,Pago Parcial,Sur,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0069,Clínica Machala #69,219,146,3,1,0
SIN-000877,POL-00162,ASG-00164,VEH-00295,ASG-00164,Vehículos,Daño Parcial,2024-10-07,2024-10-09,5763.15,4824.57,3860.48,Pago Parcial,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0071,Intermediario Portoviejo #71,106,259,2,1,0
SIN-000878,POL-00163,ASG-00141,VEH-00004,ASG-00141,Salud,Cirugía,2025-08-22,2025-08-24,34390.53,35218.46,30085.86,Negativa,Centro,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,Sí,PRV-0054,Hospital Ambato #54,350,15,2,1,1
SIN-000879,POL-00056,ASG-00270,VEH-00061,ASG-00270,Vehículos,Pérdida Total,2023-05-24,2023-05-27,23345.68,17979.06,16860.34,Negativa,Costa,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0052,Taller Guayaquil #52,107,258,3,0,0
SIN-000880,POL-00697,ASG-00267,VEH-00582,ASG-00258,Salud,Hospitalización,2024-06-25,2024-06-28,5166.52,3968.22,3719.72,Reserva,Oriente,"El paciente acudió a emergencia por dolor abdominal agudo, requirió cirugía.",Sí,PRV-0045,Taller Cuenca #45,236,129,3,0,0
SIN-000881,POL-00646,ASG-00232,VEH-00049,ASG-00232,Vida,Fallecimiento,2024-02-03,2024-02-03,19600.54,13355.97,12644.99,Pago Parcial,Costa,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0016,Abogado Cuenca #16,110,255,0,1,0
SIN-000882,POL-00527,ASG-00023,VEH-00491,ASG-00023,Vida,Fallecimiento,2025-10-27,2025-10-28,14822.65,15366.24,15147.96,Anticipo,Norte,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0001,Perito Riobamba #1,345,20,1,1,1
SIN-000883,POL-00417,ASG-00275,VEH-00521,ASG-00275,Vehículos,Daño Parcial,2023-12-01,2023-12-05,1763.54,1265.12,1059.08,Reserva,Norte,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0054,Hospital Ambato #54,53,312,4,0,0
SIN-000884,POL-00003,ASG-00480,,ASG-00480,Salud,Hospitalización,2024-01-13,2024-01-14,9066.42,9044.55,8428.3,Anticipo,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0055,Clínica Cuenca #55,130,235,1,1,0
SIN-000885,POL-00008,ASG-00244,,ASG-00244,Salud,Cirugía,2025-01-25,2025-01-27,17604.84,18908.73,0.0,Anticipo,Oriente,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0054,Hospital Ambato #54,50,315,2,0,0
SIN-000886,POL-00172,ASG-00031,,ASG-00031,Salud,Atención Médica,2025-03-10,2025-03-14,7678.97,5711.32,5260.59,Reserva,Oriente,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0001,Perito Riobamba #1,81,284,4,2,0
SIN-000887,POL-00081,ASG-00262,VEH-00010,ASG-00281,Generales,Daño,2024-08-18,2024-08-19,10150.49,9564.29,9446.1,Negativa,Sur,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0076,Intermediario Portoviejo #76,174,191,1,2,0
SIN-000888,POL-00059,ASG-00108,,ASG-00296,Generales,Daño,2024-12-22,2024-12-25,31315.91,28926.01,27277.23,Reserva,Sur,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0058,Clínica Esmeraldas #58,200,165,3,2,0
SIN-000889,POL-00669,ASG-00251,VEH-00110,ASG-00251,Generales,Incendio,2025-01-18,2025-01-23,11107.92,8180.93,6783.74,Cierre Sin Consecuencia,Sur,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0057,Abogado Esmeraldas #57,329,36,5,1,0
SIN-000890,POL-00559,ASG-00228,VEH-00436,ASG-00228,Hogar,Desastres Naturales,2023-02-01,2023-02-12,22015.97,17998.94,15725.8,Anticipo,Oriente,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",Sí,PRV-0044,Clínica Cuenca #44,20,345,11,1,1
SIN-000891,POL-00531,ASG-00214,VEH-00441,ASG-00214,Vehículos,Daño Parcial,2024-03-27,2024-04-01,62590.51,45611.4,0.0,Liquidado,Sur,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0055,Clínica Cuenca #55,324,41,5,0,0
SIN-000892,POL-00140,ASG-00156,,ASG-00445,Hogar,Desastres Naturales,2024-11-15,2024-11-16,5554.87,4921.89,0.0,Cierre Sin Consecuencia,Sierra,"Accidente en madrugada sin testigos, múltiples vehículos involucrados, relatos contradictorios.",No,PRV-0010,Grúa Manta #10,19,346,1,0,1
SIN-000893,POL-00099,ASG-00065,,ASG-00065,Vida,Fallecimiento,2024-10-02,2024-10-03,58530.33,40750.57,38047.69,Negativa,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0002,Taller Manta #2,69,296,1,0,0
SIN-000894,POL-00582,ASG-00197,VEH-00228,ASG-00240,Generales,Responsabilidad Civil,2024-06-28,2024-06-29,51570.35,35154.81,0.0,Anticipo,Norte,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0016,Abogado Cuenca #16,41,324,1,0,0
SIN-000895,POL-00445,ASG-00381,,ASG-00381,Hogar,Incendio,2024-12-23,2024-12-23,16986.59,13709.11,11656.26,Cierre Sin Consecuencia,Centro,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0061,Clínica Ibarra #61,215,150,0,0,0
SIN-000896,POL-00456,ASG-00485,VEH-00163,ASG-00485,Salud,Cirugía,2024-05-12,2024-05-17,9828.67,8872.82,8562.68,Cierre Sin Consecuencia,Norte,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0066,Abogado Guayaquil #66,59,306,5,0,0
SIN-000897,POL-00529,ASG-00188,VEH-00418,ASG-00188,Vida,Fallecimiento,2024-11-24,2024-11-28,12764.89,13820.43,13757.29,Negativa,Oriente,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0036,Intermediario Ambato #36,314,51,4,0,0
SIN-000898,POL-00342,ASG-00427,VEH-00009,ASG-00458,Generales,Responsabilidad Civil,2024-06-21,2024-06-22,58495.62,42182.44,40435.38,Liquidado,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0022,Intermediario Esmeraldas #22,281,84,1,0,0
SIN-000899,POL-00204,ASG-00224,VEH-00055,ASG-00224,Vehículos,Responsabilidad Civil,2023-12-07,2023-12-07,11722.33,10347.18,8467.38,Reserva,Sur,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0040,Taller Portoviejo #40,173,192,0,0,0
SIN-000900,POL-00375,ASG-00146,VEH-00008,ASG-00146,Vida,Incapacidad,2024-09-15,2024-09-20,47334.34,34293.52,29409.01,Pago Total,Sur,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0002,Taller Manta #2,272,93,5,1,0
SIN-000901,POL-00695,ASG-00472,VEH-00029,ASG-00472,Vehículos,Robo,2024-04-26,2024-04-28,42246.77,36645.94,34173.38,Pago Parcial,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0023,Clínica Guayaquil #23,101,264,2,1,0
SIN-000902,POL-00244,ASG-00071,,ASG-00071,Salud,Hospitalización,2023-11-08,2023-11-10,4075.2,3329.65,2849.19,Liquidado,Sur,Incendio del vehículo de origen eléctrico según informe del perito.,Sí,PRV-0079,Clínica Manta #79,274,91,2,0,0
SIN-000903,POL-00480,ASG-00467,,ASG-00467,Vehículos,Daño Parcial,2023-10-16,2023-10-18,9261.94,8437.44,7902.93,Pago Total,Centro,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0052,Taller Guayaquil #52,117,248,2,0,0
SIN-000904,POL-00246,ASG-00169,VEH-00495,ASG-00169,Salud,Emergencia,2023-12-03,2023-12-03,1622.59,1375.96,1325.78,Cierre Sin Consecuencia,Centro,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0080,Hospital Quito #80,169,196,0,0,0
SIN-000905,POL-00027,ASG-00186,VEH-00310,ASG-00186,Vida,Enfermedad Grave,2023-11-08,2023-11-13,7482.69,6393.23,5720.3,Pago Parcial,Costa,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0064,Intermediario Machala #64,48,317,5,0,0
SIN-000906,POL-00674,ASG-00486,VEH-00509,ASG-00177,Generales,Incendio,2023-02-28,2023-03-01,13650.84,10654.63,10366.89,Pago Total,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0006,Taller Esmeraldas #6,56,309,1,4,0
SIN-000907,POL-00342,ASG-00427,VEH-00009,ASG-00427,Generales,Responsabilidad Civil,2023-12-09,2023-12-09,21277.77,20686.05,0.0,Cierre Sin Consecuencia,Centro,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0063,Perito Ibarra #63,86,279,0,0,0
SIN-000908,POL-00208,ASG-00476,,ASG-00476,Generales,Robo,2024-09-20,2024-09-22,2063.88,1939.97,1769.35,Anticipo,Sierra,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0044,Clínica Cuenca #44,250,115,2,0,0
SIN-000909,POL-00272,ASG-00109,VEH-00267,ASG-00109,Generales,Daño,2023-11-16,2023-11-18,40227.37,33125.47,32166.24,Anticipo,Centro,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0073,Taller Ibarra #73,162,203,2,0,0
SIN-000910,POL-00219,ASG-00081,,ASG-00081,Generales,Robo,2024-05-09,2024-05-10,8753.71,6606.53,0.0,Cierre Sin Consecuencia,Sierra,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0026,Grúa Esmeraldas #26,282,83,1,0,0
SIN-000911,POL-00557,ASG-00006,VEH-00217,ASG-00006,Vida,Fallecimiento,2024-05-06,2024-05-08,17836.01,14438.6,12172.83,Anticipo,Sur,El asegurado reporta daño severo pero las fotos no coinciden con la descripción del impacto.,No,PRV-0068,Taller Guayaquil #68,318,47,2,0,1
SIN-000912,POL-00452,ASG-00492,,ASG-00492,Hogar,Daño por Agua,2024-09-24,2024-10-03,133210.28,112583.6,0.0,Negativa,Norte,Pérdida total del vehículo por incendio de origen desconocido sin causa aparente.,Sí,PRV-0045,Taller Cuenca #45,7,358,9,0,1
SIN-000913,POL-00336,ASG-00183,VEH-00079,ASG-00183,Generales,Incendio,2023-12-31,2024-01-05,36960.57,24357.58,20506.91,Anticipo,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0060,Grúa Ibarra #60,301,64,5,0,0
SIN-000914,POL-00293,ASG-00491,,ASG-00022,Salud,Atención Médica,2023-08-14,2023-08-18,16009.78,11699.29,0.0,Cierre Sin Consecuencia,Centro,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0034,Grúa Ibarra #34,152,213,4,0,0
SIN-000915,POL-00227,ASG-00376,VEH-00399,ASG-00376,Generales,Incendio,2024-09-23,2024-09-28,6939.3,5047.6,0.0,Pago Total,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0054,Hospital Ambato #54,208,157,5,0,0
SIN-000916,POL-00538,ASG-00106,VEH-00361,ASG-00106,Hogar,Robo,2023-02-07,2023-02-07,35509.93,34757.86,29475.04,Reserva,Oriente,"Choque frontal sin testigos en zona solitaria durante la noche, el otro vehículo huyó.",Sí,PRV-0069,Clínica Machala #69,19,346,0,4,1
SIN-000917,POL-00093,ASG-00100,VEH-00389,ASG-00100,Hogar,Desastres Naturales,2024-10-28,2024-10-29,14271.97,9637.9,0.0,Cierre Sin Consecuencia,Oriente,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0043,Hospital Manta #43,148,217,1,0,0
SIN-000918,POL-00301,ASG-00168,VEH-00063,ASG-00035,Salud,Cirugía,2024-12-06,2024-12-19,58334.44,35349.97,31764.0,Negativa,Costa,"El vehículo fue sustraído durante la madrugada, el asegurado no recuerda detalles exactos del lugar.",No,PRV-0016,Abogado Cuenca #16,249,116,13,0,1
SIN-000919,POL-00558,ASG-00460,VEH-00288,ASG-00460,Vehículos,Responsabilidad Civil,2023-08-11,2023-08-12,9273.0,8383.66,7143.47,Pago Total,Oriente,"El asegurado fue víctima de asalto, le sustrajeron el vehículo con amenaza.",Sí,PRV-0048,Taller Portoviejo #48,165,200,1,0,0
SIN-000920,POL-00254,ASG-00167,,ASG-00067,Vida,Enfermedad Grave,2023-06-11,2023-06-16,32562.15,20833.75,17170.86,Negativa,Norte,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0057,Abogado Esmeraldas #57,77,288,5,2,0
SIN-000921,POL-00247,ASG-00169,VEH-00495,ASG-00169,Salud,Cirugía,2025-11-25,2025-11-27,31800.13,20388.17,19488.63,Liquidado,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0011,Abogado Loja #11,333,32,2,0,0
SIN-000922,POL-00669,ASG-00251,VEH-00110,ASG-00063,Generales,Robo,2024-07-19,2024-07-24,20735.17,19186.23,15860.39,Pago Parcial,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0013,Perito Cuenca #13,146,219,5,1,0
SIN-000923,POL-00535,ASG-00370,VEH-00281,ASG-00370,Hogar,Desastres Naturales,2024-11-19,2024-11-24,4550.03,4246.38,0.0,Anticipo,Sur,Daños en la parte trasera del vehículo por choque en cadena en hora pico.,Sí,PRV-0006,Taller Esmeraldas #6,103,262,5,1,0
SIN-000924,POL-00390,ASG-00494,VEH-00266,ASG-00494,Vehículos,Daño Parcial,2023-07-24,2023-07-27,10299.61,7663.98,7261.99,Anticipo,Sur,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0025,Perito Portoviejo #25,96,269,3,0,0
SIN-000925,POL-00371,ASG-00176,,ASG-00176,Salud,Atención Médica,2023-06-06,2023-06-07,2450.08,1905.39,0.0,Liquidado,Sierra,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0074,Hospital Esmeraldas #74,153,212,1,0,0
SIN-000926,POL-00243,ASG-00045,VEH-00270,ASG-00045,Vehículos,Responsabilidad Civil,2024-09-27,2024-10-02,7361.61,5502.43,4584.85,Pago Total,Norte,Hospitalización por fractura de fémur tras caída en el trabajo.,Sí,PRV-0057,Abogado Esmeraldas #57,149,216,5,3,0
SIN-000927,POL-00137,ASG-00006,VEH-00217,ASG-00006,Vida,Enfermedad Grave,2023-12-04,2023-12-08,5491.1,5494.21,0.0,Liquidado,Centro,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0001,Perito Riobamba #1,53,312,4,0,0
SIN-000928,POL-00382,ASG-00409,VEH-00379,ASG-00409,Vida,Enfermedad Grave,2024-07-17,2024-07-20,28058.59,23892.57,0.0,Anticipo,Sierra,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0069,Clínica Machala #69,223,142,3,2,1
SIN-000929,POL-00249,ASG-00056,VEH-00162,ASG-00056,Generales,Robo,2024-03-02,2024-03-29,5346.42,4111.37,3899.91,Anticipo,Centro,"Robo del vehículo reportado días después, sin denuncia policial inmediata.",Sí,PRV-0066,Abogado Guayaquil #66,362,3,27,1,1
SIN-000930,POL-00130,ASG-00467,,ASG-00467,Generales,Incendio,2023-07-22,2023-07-27,26052.96,19240.25,17438.83,Pago Parcial,Centro,Colisión lateral en la autopista debido a cambio de carril imprudente del otro conductor.,Sí,PRV-0073,Taller Ibarra #73,122,243,5,0,0
SIN-000931,POL-00203,ASG-00011,VEH-00311,ASG-00011,Salud,Hospitalización,2024-05-18,2024-05-23,11042.97,8604.09,7760.42,Anticipo,Sierra,"Accidente en vía mojada, el vehículo perdió tracción y colisionó contra la baranda.",Sí,PRV-0058,Clínica Esmeraldas #58,309,56,5,0,0
SIN-000932,POL-00314,ASG-00137,,ASG-00137,Vida,Enfermedad Grave,2023-12-13,2023-12-16,5939.71,3999.4,0.0,Cierre Sin Consecuencia,Sierra,Inundación por tubería rota que afectó pisos y paredes del primer nivel.,Sí,PRV-0022,Intermediario Esmeraldas #22,155,210,3,0,0
SIN-000933,POL-00151,ASG-00289,,ASG-00289,Generales,Incendio,2024-04-04,2024-04-08,57781.41,48823.55,42689.53,Pago Total,Costa,Impacto frontal contra poste de alumbrado al intentar esquivar un peatón.,Sí,PRV-0007,Clínica Riobamba #7,37,328,4,0,0
SIN-000934,POL-00312,ASG-00325,VEH-00350,ASG-00325,Generales,Robo,2024-06-16,2024-06-18,26125.2,22169.61,0.0,Anticipo,Costa,El vehículo fue impactado por otro automóvil en la intersección de la Av. Principal con calle secundaria.,Sí,PRV-0025,Perito Portoviejo #25,228,137,2,0,0
SIN-000935,POL-00418,ASG-00109,VEH-00267,ASG-00109,Hogar,Incendio,2023-09-15,2023-09-16,12715.53,8589.41,7053.76,Negativa,Sur,"Incendio en cocina del domicilio, daños en muebles y estructura.",Sí,PRV-0079,Clínica Manta #79,133,232,1,0,0
SIN-000936,POL-00642,ASG-00468,,ASG-00468,Vida,Fallecimiento,2024-02-29,2024-03-04,69442.95,45911.05,44527.35,Anticipo,Centro,Daños en techo por caída de árbol durante tormenta eléctrica.,Sí,PRV-0048,Taller Portoviejo #48,172,193,4,1,0
SIN-000937,POL-00051,ASG-00002,,ASG-00002,Vehículos,Robo,2023-06-02,2023-06-05,15262.69,10600.63,8767.38,Anticipo,Norte,Robo de electrodomésticos en domicilio durante vacaciones del asegurado.,Sí,PRV-0053,Abogado Portoviejo #53,78,287,3,1,0
SIN-000938,POL-00019,ASG-00367,VEH-00040,ASG-00393,Vehículos,Daño Parcial,2024-09-21,2024-09-26,10257.02,7944.63,7255.35,Reserva,Costa,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0036,Intermediario Ambato #36,36,329,5,0,0
SIN-000939,POL-00687,ASG-00370,VEH-00281,ASG-00370,Vehículos,Volcadura,2023-03-03,2023-03-05,5679.29,6193.12,5522.83,Negativa,Oriente,"Consulta médica por cuadro respiratorio, derivado a especialista.",Sí,PRV-0045,Taller Cuenca #45,50,315,2,1,0
SIN-000940,POL-00191,ASG-00394,,ASG-00394,Salud,Atención Médica,2025-10-23,2025-11-13,8104.76,5512.74,0.0,Pago Total,Sur,Pérdida total por volcadura en vía recta sin obstáculos visibles según fotos del lugar.,Sí,PRV-0072,Clínica Ibarra #72,360,5,21,0,1
SIN-000941,POL-00577,ASG-00453,VEH-00042,ASG-00453,Salud,Emergencia,2025-08-11,2025-08-11,15401.45,13670.66,0.0,Pago Total,Sur,El asegurado reporta que un vehículo no identificado impactó su auto estacionado.,Sí,PRV-0034,Grúa Ibarra #34,305,60,0,0,0
SIN-000942,POL-00583,ASG-00287,VEH-00018,ASG-00287,Salud,Atención Médica,2023-09-02,2023-09-29,51249.17,38245.7,35517.66,Anticipo,Norte,"El vehículo fue robado, no hay testigos ni cámaras, la denuncia se hizo varios días después.",No,PRV-0036,Intermediario Ambato #36,9,356,27,1,1
SIN-000943,POL-00262,ASG-00446,VEH-00481,ASG-00496,Generales,Daño,2024-02-20,2024-02-25,49999.31,52840.48,46576.3,Anticipo,Sierra,"Choque por alcance en semáforo, el conductor de atrás no frenó a tiempo.",Sí,PRV-0018,Grúa Manta #18,130,235,5,0,0
SIN-000944,POL-00421,ASG-00322,VEH-00147,ASG-00322,Generales,Responsabilidad Civil,2025-01-12,2025-01-12,45632.51,40271.47,36759.06,Anticipo,Sierra,"Daño por granizo severo que afectó capó, techo y panel lateral.",Sí,PRV-0052,Taller Guayaquil #52,191,174,0,1,0
SIN-000945,POL-00224,ASG-00193,VEH-00148,ASG-00193,Hogar,Desastres Naturales,2024-08-19,2024-08-22,15991.57,10141.97,8605.56,Cierre Sin Consecuencia,Sur,"Robo del vehículo en estacionamiento del centro comercial, no hay cámaras disponibles.",Sí,PRV-0065,Clínica Esmeraldas #65,333,32,3,2,0
SIN-000946,POL-00236,ASG-00356,VEH-00081,ASG-00145,Salud,Atención Médica,2023-09-28,2023-09-29,32651.17,21498.05,21385.95,Negativa,Oriente,Volcadura en carretera rural por exceso de velocidad según informe de tránsito.,Sí,PRV-0073,Taller Ibarra #73,169,196,1,0,0
