id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00378,ASG-00407,RKE-3850,TY1HUZ3OYG6UJPCUI,RN5NCLAWQVBF,Chevrolet,Sail,2023,Plateado,Sedán
VEH-00379,ASG-00314,TOQ-9443,4BFP1MN56TYGHLMNA,4YIVAVB7UDYY,Volkswagen,Polo,2018,Rojo,Pick-up
VEH-00380,ASG-00363,CEL-8472,L2YGVE4SKY2W3BWZT,ILKI239N431L,Volkswagen,T-Cross,2022,Blanco,Hatchback
VEH-00381,ASG-00387,WTB-7480,XTV6CV9UGRIC6K11X,VY1SVUPG8K9G,Nissan,X-Trail,2018,Gris,Hatchback
VEH-00382,ASG-00120,DXV-3319,J63ZZDG457MKURF4K,352GMF5HZA47,Renault,Logan,2025,Rojo,Camioneta
VEH-00383,ASG-00272,TUW-7108,JQCF53WUC6RG54ODU,W5RC3163W2RU,Mazda,2,2013,Azul,Pick-up
VEH-00384,ASG-00203,QKR-2846,93UBOG7DBTDVXNEC4,BMSA9BOUYJKN,Mazda,CX-5,2010,Rojo,Hatchback
VEH-00385,ASG-00167,IKG-1380,R9DZ4YMRLFRB40GML,YMUSJEWSMS0Q,Renault,Kwid,2023,Gris,Pick-up
VEH-00386,ASG-00394,UJH-3637,IEHSRJ2CMB3T1KIXX,E1LGYNJA9S39,Kia,Cerato,2018,Rojo,Sedán
VEH-00387,ASG-00214,LBN-1890,LHHRTX1JPHW5PWHL8,A6F6HMN420IY,Mazda,CX-3,2025,Rojo,Pick-up
VEH-00388,ASG-00212,UCB-5612,R6SDAQ0J939RNTQMQ,6KTBU35LX6AU,Suzuki,Baleno,2010,Rojo,Hatchback
VEH-00389,ASG-00208,TIM-8374,8ZABDPINM4EQFQ0MG,E4JQSXMWLKGR,Nissan,Sentra,2014,Blanco,Camioneta
VEH-00390,ASG-00070,OLJ-6394,7NE6CN2WMK3WPMCHB,LOO6QSKYJWTZ,Kia,Sportage,2022,Plateado,Hatchback
VEH-00391,ASG-00156,HKQ-0295,ZUUB0JQB1LEF2WLQD,7LFS8QME2HYE,Volkswagen,T-Cross,2017,Blanco,Hatchback
VEH-00392,ASG-00244,WEW-1466,9PYD6YUSHZA4IA1B6,UIC3LEY3DPX4,Kia,Seltos,2012,Azul,Hatchback
VEH-00393,ASG-00224,NSU-0074,1J3S12MJ85M9XBJZ6,UWULHGETOJGJ,Nissan,X-Trail,2012,Blanco,Hatchback
VEH-00394,ASG-00189,PCC-6007,W8DH33GBIOS7A5Z47,MROYB96KVV45,Ford,Explorer,2019,Gris,Camioneta
VEH-00395,ASG-00367,ZXA-4576,IAVU2NNE0YFOLT8XN,CLLZ310RT0QC,Nissan,Versa,2019,Blanco,Hatchback
VEH-00396,ASG-00316,ZSW-7506,5LOECGFVZ0MJJGYQF,I9D4PF0W8OB4,Volkswagen,Amarok,2021,Gris,Pick-up
VEH-00397,ASG-00354,SDI-3638,IM0ITO7HEHKBMOS5E,OXQ5BLWRUXZ4,Mazda,3,2013,Gris,Pick-up
VEH-00398,ASG-00405,JCI-7386,V2ZY4BSXVJIXNEPAP,AY03ZTF067H3,Hyundai,Tucson,2020,Rojo,Sedán
VEH-00399,ASG-00362,QND-7986,5FPLENJR3W1O2R160,FWXJTT9P88UB,Suzuki,Vitara,2013,Gris,SUV
VEH-00400,ASG-00125,OCO-7131,UHLTIFXLYGTHX94PF,NFLHLVFTXWHK,Ford,Bronco,2015,Gris,Pick-up
VEH-00401,ASG-00001,CRI-9364,TLMIWW3I5GGT0MHBU,FY9ILOLTSO9V,Volkswagen,T-Cross,2021,Rojo,Pick-up
VEH-00402,ASG-00069,AMC-9252,QYHM34CJ4X5FP04EG,YAAUYJ7VSBGU,Renault,Duster,2025,Plateado,SUV
VEH-00403,ASG-00314,KGH-8785,ONBW3GU2JCMWW6OP3,S678193IN6OI,Ford,Explorer,2025,Blanco,Pick-up
VEH-00404,ASG-00014,OUX-4580,OOO4XZ45QF5TSPJU3,MZ04IN13P8H4,Mazda,CX-5,2017,Plateado,Camioneta
VEH-00405,ASG-00184,ORA-7512,7K7EOBOA9S36HSXVW,0LSN2JZ3X9V2,Volkswagen,Gol,2021,Azul,Pick-up
VEH-00406,ASG-00281,VDP-1401,U0BQ0X30F0XHW322C,V1DI5MZWSBQM,Nissan,Sentra,2021,Blanco,Pick-up
VEH-00407,ASG-00208,FRR-2171,2B2KP5WN3RU6L73WA,5ZT59FS0D4A4,Ford,Ranger,2016,Blanco,Sedán
VEH-00408,ASG-00161,NVM-2174,B1B7HHR5MICDYA7L8,EXVXDMPXR3EV,Kia,Cerato,2020,Rojo,Pick-up
VEH-00409,ASG-00200,RGM-3016,GQ1W387U37REQGQ20,JFIQ2JGUP7QW,Renault,Logan,2012,Rojo,Camioneta
VEH-00410,ASG-00038,JEJ-8923,080G9HLRF3AJ9SGHW,UOUVTNY6M5G1,Toyota,Hilux,2024,Plateado,Pick-up
VEH-00411,ASG-00155,UTQ-3854,WSFXQXZUVOP168KKX,S28Q4NL6WQO8,Ford,Escape,2010,Negro,Pick-up
VEH-00412,ASG-00309,KNP-1682,AK2B942LROEAV6NIU,8AJ73EXBZZ5N,Ford,Explorer,2013,Blanco,Camioneta
VEH-00413,ASG-00327,DTI-4748,H8VVAH5ELS86AHUVH,5513Y5TCYIUF,Suzuki,Jimny,2020,Plateado,Camioneta
VEH-00414,ASG-00320,VHN-1154,NAO6FGTN009ABE83G,B0QL35WVAYMY,Renault,Stepway,2021,Negro,Hatchback
VEH-00415,ASG-00346,ODB-0534,1HLC4XG8W5GK0A240,R8FBUNI381MY,Chevrolet,Tracker,2021,Blanco,Sedán
VEH-00416,ASG-00066,MDV-4442,VGA7DM286SK0L8E9K,37CFKBPPPH5P,Nissan,Frontier,2018,Azul,Pick-up
VEH-00417,ASG-00257,QPF-1582,EAPMDROQN9600VLBR,AFMHL3874H31,Toyota,RAV4,2024,Gris,Camioneta
VEH-00418,ASG-00261,FGE-9489,8RST7G97959FTJ1MK,GEW1Z07UGZGY,Kia,Cerato,2016,Gris,Sedán
VEH-00419,ASG-00160,EIT-1460,XXRGJGNAANIR6XVR0,YOW1ARLO5WAR,Mazda,CX-3,2020,Rojo,Camioneta
VEH-00420,ASG-00281,WDA-9911,D36RDZY3FQ870U3JB,QVXURK3JN1IC,Toyota,Fortuner,2014,Rojo,Camioneta
VEH-00421,ASG-00255,AZS-8481,VQJD1ST8ILX2CFWJ5,562BQYKB4T2R,Chevrolet,Sail,2016,Azul,Pick-up
VEH-00422,ASG-00343,KDT-9764,ZRDUE5OSUAHHCWS9Z,AMIWTKTAL8WP,Hyundai,Accent,2017,Azul,Sedán
VEH-00423,ASG-00070,FJK-3196,WYY0BWM5EXOOJ2T3W,RIIMPO8ADITF,Suzuki,S-Cross,2016,Negro,SUV
VEH-00424,ASG-00328,RUN-8569,U9QH878QY3JP0DGG8,BQURQ01UK7SV,Renault,Logan,2021,Blanco,SUV
VEH-00425,ASG-00204,KSV-6921,5UPTT0TZI4HIYPV9Q,4W9N0QQSNRU1,Renault,Logan,2016,Rojo,Hatchback
VEH-00426,ASG-00182,ZUI-7246,WVJA5W2FJ5GBO61KF,JG0ZAUF9L2OG,Toyota,Fortuner,2012,Negro,Hatchback
VEH-00427,ASG-00113,HBA-0548,MNTHAZWBCIKIBYB2B,KJ6SCV9691AD,Suzuki,S-Cross,2023,Rojo,Hatchback
VEH-00428,ASG-00145,MUG-5939,EVS6OLRTOIBMGMI6I,V50W1YAYP31I,Mazda,BT-50,2019,Negro,SUV
VEH-00429,ASG-00299,XZC-4518,NEDVVCFB9V19UI0ON,A74G6CWT03WB,Mazda,BT-50,2020,Negro,Sedán
VEH-00430,ASG-00329,EMA-5656,8RE2WPDZBFED792VN,E75O9MPKFHG5,Ford,Bronco,2013,Gris,SUV
VEH-00431,ASG-00087,LQE-8551,WE62PYGRDQL45PFCQ,RG1OX8BQ879H,Toyota,Hilux,2019,Gris,Sedán
VEH-00432,ASG-00347,ENG-1487,YJDWYQOHK7HW64Y1R,Y2MROH0DHD87,Chevrolet,Sail,2018,Rojo,Sedán
VEH-00433,ASG-00405,JRS-3111,XH6CXR4ODM6TXF76A,HZB3P1Q95L63,Renault,Kwid,2022,Rojo,Hatchback
VEH-00434,ASG-00305,GCG-2931,B99M1019FQ4UYIDNF,TZ5ZZNRBYRCR,Hyundai,Tucson,2015,Azul,Camioneta
VEH-00435,ASG-00390,WAM-0696,OEPD9EM944I62KU1J,4VF9ETKNR5TH,Toyota,Prado,2019,Gris,Hatchback
VEH-00436,ASG-00351,QZV-0226,VUJYZT8VFPJIRN2SR,WQT715PVFEJ6,Ford,Bronco,2013,Plateado,Camioneta
VEH-00437,ASG-00408,NQH-8292,GCA4JPJGWMPPK43DL,5YYC3ZF7LCJH,Mazda,CX-3,2016,Gris,Camioneta
VEH-00438,ASG-00316,SAL-9564,6TXW5J1YE7BF3DN8K,R54OPI024TA5,Hyundai,Grand i10,2025,Rojo,Camioneta
VEH-00439,ASG-00074,LZR-0376,U0UR2NVQPVXNI9F8V,UZ2QU5MJE6WD,Nissan,Sentra,2024,Azul,Camioneta
VEH-00440,ASG-00262,MMK-4150,59TSA4ZAYBV8MDBZM,WLSS21HOHB23,Ford,Ranger,2021,Plateado,SUV
VEH-00441,ASG-00204,DNM-2946,WZX0JBS1LZZFBV9MH,Z8OQM5F21HVH,Hyundai,Santa Fe,2017,Rojo,Sedán
VEH-00442,ASG-00354,DMB-6663,2PZSUAAL5VFXM98MP,7RWOAPPETVN9,Ford,Escape,2014,Gris,Hatchback
VEH-00443,ASG-00084,NSB-4711,ZC7INVQXDJKS7QLFG,K2SD38E9SYA9,Chevrolet,Tracker,2017,Rojo,Pick-up
VEH-00444,ASG-00059,AAP-6127,4J2GAS5TQAYAXK1O5,0VHYXFFKOZ2C,Nissan,Sentra,2019,Azul,Hatchback
VEH-00445,ASG-00215,MHF-2333,49JRSE9816DHZSHAJ,7S5Q7Q8YWBZD,Toyota,Prado,2021,Gris,Sedán
VEH-00446,ASG-00308,NAZ-9845,L8768ZR375AO1KLJC,3ONWDLQMRJ1W,Kia,Picanto,2010,Negro,Pick-up
VEH-00447,ASG-00301,NBZ-4234,70G66YXKJ88TIS82D,B82OW0PCYAZN,Mazda,CX-30,2020,Gris,Pick-up
VEH-00448,ASG-00358,MVL-7759,E1UOB9VNE8MMTW6K6,W1JB912F8QPG,Kia,Cerato,2017,Negro,Pick-up
VEH-00449,ASG-00168,CXU-8060,SZL8YXEF74RZK974G,NGUGVTRON3V0,Hyundai,Creta,2014,Plateado,Hatchback
VEH-00450,ASG-00140,AIZ-2814,BDW3CD26DSE1IH5J5,ICEW7XT21H1R,Ford,Bronco,2013,Azul,Camioneta
VEH-00451,ASG-00264,OTC-1175,C1M5PZ1QLUDYVKAT4,DJR4Z7BIVLDN,Ford,EcoSport,2025,Gris,Hatchback
VEH-00452,ASG-00359,XJK-7098,4LMW9M32GA92DQN8E,L0VG5WHVA70T,Toyota,Hilux,2017,Plateado,Camioneta
VEH-00453,ASG-00031,KFQ-6647,80HWPN9P48PJKZ41V,ZAZ9U0GP8G67,Volkswagen,Amarok,2025,Blanco,Camioneta
VEH-00454,ASG-00011,NNW-5477,6WFNH6VVXQHTMNRLB,PMA4QUVHPB99,Kia,Picanto,2015,Negro,Camioneta
VEH-00455,ASG-00023,IUH-4759,H1IPAZV5CDGZE8IMI,01QH73QBFLGT,Toyota,Hilux,2020,Plateado,Hatchback
VEH-00456,ASG-00330,ASV-6828,P8HQDKIHFTNX6GC79,VQEOECY7H9UW,Toyota,Corolla,2018,Rojo,Sedán
VEH-00457,ASG-00098,CML-0882,N6ZYJN0AY35CO2QHG,89YVOGNAXH3A,Toyota,Prado,2020,Blanco,Pick-up
VEH-00458,ASG-00191,QWT-4605,TK4V9EVUE9JLL2WSY,3R17BQVAUNTG,Ford,Ranger,2022,Blanco,Sedán
VEH-00459,ASG-00230,GQL-1849,RNH2WUYE7OBUAEBXU,TY7RK5AAOB1V,Toyota,Prado,2010,Plateado,SUV
VEH-00460,ASG-00114,SSF-8861,WFYUY4YLQ5GKAVNF9,A16PPS8I62IO,Kia,Rio,2018,Blanco,Pick-up
VEH-00461,ASG-00229,VQJ-3719,3H1032OFGA1WVBFMP,OG6YAMUABYU6,Mazda,3,2019,Negro,Sedán
VEH-00462,ASG-00043,NDJ-2505,CT7TM7XY4D6XRH5AT,P3L8J5A3WRK1,Toyota,Prado,2020,Negro,SUV
VEH-00463,ASG-00060,VMO-3561,V3PB0OA31FJT130XD,8AAIS6PGSIT1,Nissan,Versa,2010,Rojo,Hatchback
VEH-00464,ASG-00142,CMN-2040,NXK0J7ZWUI3I43U8H,H6X5RPVYBFOQ,Toyota,Hilux,2022,Negro,Hatchback
VEH-00465,ASG-00359,HCT-4392,UI39YTUMVDB0P7A57,GNRXY76LGHOG,Toyota,Yaris,2013,Plateado,Sedán
VEH-00466,ASG-00352,GSK-3397,2IQMHTM2XTQ10DRSX,CGGS90WN77QN,Renault,Logan,2013,Blanco,SUV
VEH-00467,ASG-00266,KSJ-1277,399WFCCFA4KVHZZY5,93VFSFK1KGNT,Toyota,Fortuner,2021,Negro,Pick-up
VEH-00468,ASG-00114,VQZ-6524,Z5A1ROEA3XN2SJU3W,CB8DJN07EOOX,Mazda,CX-30,2024,Plateado,Pick-up
VEH-00469,ASG-00351,VOH-4048,WABF6KCXCFRS4DOTK,8B9Q0RWQ7VDL,Mazda,2,2017,Blanco,Camioneta
VEH-00470,ASG-00134,EDG-7675,X3UX875F4MZ6S6E1P,2W0A6LWHLAYN,Ford,Bronco,2025,Negro,Sedán
VEH-00471,ASG-00340,HCF-8366,WP189Z5IW95C67GFE,X06Y9FPXKI09,Nissan,Kicks,2022,Rojo,Pick-up
VEH-00472,ASG-00201,USR-3807,BNGB3OXU7XPQ632DI,WKH9S649XCXF,Suzuki,S-Cross,2013,Plateado,Hatchback
VEH-00473,ASG-00283,KIJ-9847,9C0CWS9I8T18OAIXV,KPVFCDK6YHJ5,Chevrolet,D-Max,2023,Azul,SUV
VEH-00474,ASG-00371,QUL-5075,XQB41HZCM3QREG0Q8,5FEKSJZNRH7U,Toyota,Hilux,2018,Blanco,SUV
VEH-00475,ASG-00400,QKY-3521,Z3N4L0LSLO733E7LA,FCGSI3YJJ6WU,Toyota,Fortuner,2021,Plateado,Sedán
VEH-00476,ASG-00196,LHB-0587,45X2YUEWHCF3XW5QE,RFFTKZLFUW9C,Mazda,CX-3,2018,Negro,SUV
VEH-00477,ASG-00052,EZG-1567,ALJ69FY73JGH3AMT2,27NEQZD4PKMS,Volkswagen,Gol,2017,Azul,SUV
VEH-00478,ASG-00252,AOX-1694,HD0RADNDCTT2OUR64,40DF6SYZBSUZ,Renault,Duster,2022,Plateado,Pick-up
VEH-00479,ASG-00037,PSX-3884,6LOC3N527JQMU7OP5,IOOTFB9C091L,Mazda,3,2025,Negro,Pick-up
VEH-00480,ASG-00409,SNQ-9654,O5JAFJTJRMEKPYJO5,AZHJJZJRYTYD,Ford,EcoSport,2015,Gris,SUV
VEH-00481,ASG-00081,NYL-3843,6SH840UT88SAUM2UD,RXXV0ACHC908,Ford,Escape,2010,Negro,Hatchback
VEH-00482,ASG-00193,TMK-6513,NLKA5IWN9C6AKV2R5,JH8G0ANE92AK,Volkswagen,Amarok,2023,Blanco,SUV
VEH-00483,ASG-00106,UUU-9690,EU0MV96GYFBIBZ94J,CHTYCN4TP1JQ,Hyundai,Tucson,2023,Blanco,Camioneta
VEH-00484,ASG-00135,BHZ-6656,LRPPAUSFGULYVL661,N2J92D004JKE,Nissan,Sentra,2013,Blanco,Sedán
VEH-00485,ASG-00092,UXP-7895,TBY3Q5CXI50RPEYZ0,VE36EOMDQT28,Chevrolet,Sail,2017,Negro,SUV
VEH-00486,ASG-00304,DKD-0885,6I83R7RU1IB8VGOQM,OE3AZLBQHCXR,Ford,Escape,2022,Plateado,SUV
VEH-00487,ASG-00028,SWU-9578,8Z31GS7GOEIOWTIK8,U3ITCYZ20O3X,Volkswagen,Polo,2011,Gris,SUV
VEH-00488,ASG-00154,YAV-3625,VJEFJY8VR16RO8USK,BKT53Y0CQJSA,Kia,Sportage,2022,Plateado,Sedán
VEH-00489,ASG-00013,WYB-4616,D43HMLY4EMK8WIXVY,7UKWED8AWHXC,Chevrolet,Tracker,2012,Negro,Pick-up
VEH-00490,ASG-00055,IHC-0150,3Y40TQCLQ66ST9EDS,Y2H42CSRI1AW,Ford,Escape,2021,Gris,Camioneta
VEH-00491,ASG-00180,FFD-8996,CFUU858DCE858BN7S,AIJR5YURVT35,Toyota,Hilux,2015,Azul,Sedán
VEH-00492,ASG-00271,VVL-8790,LDR706C8L1LRHEOV2,0GHL8KKNK5M2,Hyundai,Elantra,2013,Azul,SUV
VEH-00493,ASG-00302,JDZ-1234,UZFDENPI2IJEU42CI,CVYD2QWX0M82,Mazda,3,2024,Gris,Camioneta
VEH-00494,ASG-00214,XSG-0322,G5E5E32QGSETQWMCM,V7NJZ2HG6327,Renault,Koleos,2024,Blanco,Hatchback
VEH-00495,ASG-00290,DOZ-2434,GPLQ8L730S8YYGX1J,EKEB8CL5X3Q4,Toyota,Prado,2016,Plateado,Pick-up
VEH-00496,ASG-00100,KEY-7568,IBUFH2CEE9AEPA5SJ,TKWCGQ75STNU,Kia,Cerato,2019,Blanco,SUV
VEH-00497,ASG-00257,VTO-6723,CZE62GOXO0LY7FRP4,ZL7QMGFA5YYV,Ford,Bronco,2011,Rojo,Hatchback
VEH-00498,ASG-00204,GNC-6372,7G2TEAXTQYJQGF00V,PQQL553QQR8A,Kia,Seltos,2018,Azul,Sedán
VEH-00499,ASG-00320,CRD-4120,HCEOT02TUJJKPGEGL,ZYDLM52NIAWZ,Renault,Logan,2021,Blanco,Hatchback
VEH-00500,ASG-00304,NWL-4324,6XJA415X8P2OWF6C1,5GQRP596Q7KX,Mazda,2,2011,Plateado,SUV
VEH-00501,ASG-00336,IIV-6675,URHQIOB806CWY2O54,HY3857G43CAZ,Suzuki,Swift,2019,Rojo,Sedán
VEH-00502,ASG-00058,WHM-6448,SEOSU5ET33QPRQSGV,T3PG4ZVZ150T,Suzuki,S-Cross,2025,Azul,Sedán
VEH-00503,ASG-00120,FIM-1047,VEY3Q3Q8OVQ945S8G,S9MVQ426MHWU,Nissan,Versa,2023,Gris,Sedán
VEH-00504,ASG-00251,DRF-0177,I5XO68XIZ6VZHS0X5,A2KA58A2F5Z2,Renault,Koleos,2022,Blanco,Pick-up
VEH-00505,ASG-00027,WNJ-6835,Q2AUS93SZVZL3CJ0G,ACGE2R8D8LAF,Nissan,March,2012,Plateado,SUV
VEH-00506,ASG-00224,HPK-2369,D5KT79NAVN8FC5IXQ,4ATU1FBDP8I8,Ford,Ranger,2021,Azul,Sedán
VEH-00507,ASG-00364,FZX-3444,GYAZK0TD5B2JI9RD5,KNXDT7JBJUG7,Suzuki,Jimny,2014,Negro,SUV
VEH-00508,ASG-00220,FNY-3969,U1G3E8K5K8DRVJXYC,7WFX8L45WVQ3,Toyota,Yaris,2018,Negro,Sedán
VEH-00509,ASG-00362,PYQ-1192,X78NYV2XFFLZK30HY,3651HQML9SST,Ford,Explorer,2016,Blanco,Sedán
VEH-00510,ASG-00101,DWQ-1877,GPEZHF2OM8TJOHRNR,QXIH3LW04H7O,Suzuki,S-Cross,2012,Blanco,Hatchback
VEH-00511,ASG-00296,XGI-2228,XT8Q3KB78TFXIWLHQ,EGGK5POEVD39,Kia,Cerato,2015,Negro,Sedán
VEH-00512,ASG-00038,HWA-1648,IDNKHGHCKW5Q1RV5S,Z8FERPS38AU9,Suzuki,S-Cross,2020,Gris,Pick-up
VEH-00513,ASG-00179,CIH-2128,FHPEPWSUNJCYWE362,R5V376AW8USH,Hyundai,Santa Fe,2014,Negro,SUV
VEH-00514,ASG-00270,AWF-6465,XV2MHOE57YS2QXDGF,TMR0AKVWOUR6,Volkswagen,Amarok,2019,Plateado,SUV
VEH-00515,ASG-00099,CAT-5281,D6FEBBLCUHW84NX21,Y5LWCM6GNNM1,Volkswagen,T-Cross,2020,Negro,SUV
VEH-00516,ASG-00018,OWE-5976,R4ASATP4I3ALTZ2HL,MGMNEAA06TI4,Toyota,Yaris,2018,Negro,Hatchback
VEH-00517,ASG-00397,TIE-5696,01RZMBY7PFG2OFL85,GDN6ANY6W7TT,Suzuki,Baleno,2016,Azul,Hatchback
VEH-00518,ASG-00208,CZW-5508,IRZ8CW1ZPPL9N2TIK,QDP3OH3YXNNZ,Kia,Sorento,2014,Negro,Hatchback
VEH-00519,ASG-00338,CAP-2844,L52YFESMPL7P8XX2X,BS6VKQYBTP2B,Chevrolet,D-Max,2019,Azul,SUV
VEH-00520,ASG-00350,KOX-9421,BB0WDD4O7NNLDUCF9,PPLTDPOHK4QJ,Toyota,Fortuner,2023,Plateado,Hatchback
VEH-00521,ASG-00077,YDL-1075,063D57FK2UM2LS1E5,75TX4WI1KZMO,Renault,Duster,2023,Negro,Sedán
VEH-00522,ASG-00035,GHP-5923,QK5P7LIW2RLWV5YFH,TRVBOELGQ0C7,Kia,Seltos,2011,Azul,Hatchback
VEH-00523,ASG-00286,YOQ-6817,EDPN5F76CVV2LCF4J,01V0UW89N8FU,Ford,Bronco,2024,Plateado,Sedán
VEH-00524,ASG-00057,AML-0875,HT99IJ3PPG7BX08CN,BQSL1EKLTL9U,Suzuki,S-Cross,2023,Rojo,Sedán
VEH-00525,ASG-00003,ZMK-4182,ZSH1BSRQTL39XGIAA,JA322FZEXROD,Ford,EcoSport,2024,Rojo,Pick-up
VEH-00526,ASG-00172,PHS-1916,GWBO9CHT6NUHPHZQU,34AIET40Z18L,Mazda,BT-50,2016,Azul,Pick-up
VEH-00527,ASG-00296,QNB-9882,2CH8SO7WCY4Z605H3,EIGUT5SYSU8L,Ford,Explorer,2024,Blanco,Camioneta
VEH-00528,ASG-00083,RJI-6099,LQZOLWFAM9Q7V3R64,1AYZWGMIPSVO,Renault,Koleos,2017,Azul,Pick-up
VEH-00529,ASG-00376,TUF-5684,H0N8EXA81E4KZAFG3,KZ5BPOXFPAV1,Ford,Explorer,2010,Negro,Pick-up
VEH-00530,ASG-00239,OYH-2103,33ROBR3SXBMPU3BT9,WRN10DB9Z2OZ,Renault,Duster,2015,Gris,Sedán
VEH-00531,ASG-00060,GGX-3524,KPCKB6IJY3AMHDN02,XT2O27BH3PJ7,Hyundai,Tucson,2017,Azul,SUV
VEH-00532,ASG-00087,KTJ-3043,YOKWLLZFLD3TPY4JJ,6PC8TQERDSHV,Renault,Logan,2015,Gris,Camioneta
VEH-00533,ASG-00281,LGM-7821,J7150JU5MG24DN8JK,3KARPNZ1NBBV,Hyundai,Tucson,2013,Blanco,Sedán
VEH-00534,ASG-00096,CBV-3029,M51C8EW7OXGCGHVU7,TUL70FWXQEGA,Kia,Sportage,2020,Plateado,Hatchback
VEH-00535,ASG-00270,OQZ-9503,0RHZQTDZJ2P3F8MR9,ZN8IOB0XAG8K,Hyundai,Grand i10,2015,Plateado,Hatchback
VEH-00536,ASG-00305,OSM-9059,1NDLEL0TM19ACX8ST,4G18RYHTN12P,Toyota,Hilux,2018,Gris,Camioneta
VEH-00537,ASG-00380,OCI-8260,218JEPP466GF8GAXW,RL2APCC3ZEKQ,Chevrolet,Cruze,2016,Azul,Pick-up
VEH-00538,ASG-00142,VHC-5892,H0CRDNVFOEFFBLZTX,EPLILHF5PIS5,Chevrolet,Cruze,2015,Rojo,SUV
VEH-00539,ASG-00374,XUA-0944,3E7BPM5XBSMGA87DF,HY4VF3KMJKJ2,Renault,Logan,2011,Azul,Hatchback
VEH-00540,ASG-00363,NDM-5626,81S2JPEZ1DGBQQD6I,JEXOJOX6GUTL,Nissan,Sentra,2015,Blanco,Camioneta
VEH-00541,ASG-00126,VSN-8217,XPBALQ2I42UPOFKUP,AT7LD0KX8SK1,Ford,Escape,2020,Gris,Pick-up
VEH-00542,ASG-00404,ZZT-2722,Y25CPVTRXSM58T4G8,OY9EESCMNWVO,Chevrolet,Aveo,2023,Gris,Camioneta
VEH-00543,ASG-00316,ZZR-1586,CGX90GBHJAW9I07J0,DZ3YU064GD5T,Toyota,RAV4,2020,Rojo,Hatchback
VEH-00544,ASG-00180,HRY-0908,MC3DDYKLZ6K2E2CFW,RS28FUD4FB3P,Mazda,CX-3,2010,Azul,SUV
VEH-00545,ASG-00297,DDQ-3972,EF6W5HE8QNZ1LC5OQ,GE8PCHFTAMH1,Mazda,3,2011,Gris,Sedán
VEH-00546,ASG-00087,ZVD-3184,DPGPY32VJZR7FH1U5,T3R2CGCTR7MR,Ford,EcoSport,2011,Rojo,Hatchback
VEH-00547,ASG-00203,MFO-8785,JV6FG38J9SJS9TTNP,L99MESCVFD8C,Kia,Picanto,2025,Azul,Sedán
VEH-00548,ASG-00225,LJL-9862,0BA81U6QT4HBG58X6,09XMB9T3OX9I,Kia,Cerato,2014,Azul,Hatchback
VEH-00549,ASG-00090,RFO-8602,PUC2C1LW8SDLIWJIP,Q1H1IH1PIR3S,Suzuki,S-Cross,2015,Azul,Hatchback
VEH-00550,ASG-00197,RXU-2426,XTBN3Q3SL3BJ36BL9,8WIVFID0UOLR,Suzuki,Jimny,2011,Rojo,Pick-up
VEH-00551,ASG-00069,YYI-8697,3L10L0SGYD8V82GML,TW659EPCH9H8,Kia,Cerato,2022,Rojo,SUV
VEH-00552,ASG-00133,EJD-1141,WGM8VIPKGNHK67PZN,BFLFEZGQ2SPK,Mazda,2,2021,Azul,Camioneta
VEH-00553,ASG-00188,OBE-1056,3KOEBWRVIUZBXADVT,DXS4LMZ7A7ZP,Kia,Sorento,2022,Rojo,Pick-up
VEH-00554,ASG-00192,CEI-4611,95IJWUM3EUCAU8T29,FUFQBUXD7EDZ,Volkswagen,Tiguan,2018,Gris,Hatchback
VEH-00555,ASG-00269,ENE-0696,W45IVMYR3T01W1F80,5OPVACOW5EGO,Hyundai,Tucson,2021,Rojo,Sedán
VEH-00556,ASG-00057,OLU-7878,DUIAJDMS6I41RTHB3,BEU7140L9W8X,Nissan,Kicks,2024,Rojo,Camioneta
VEH-00557,ASG-00231,TDV-1555,67Q6NF2Q5JUCF01HQ,OAKM9VRL6LKS,Hyundai,Elantra,2019,Rojo,Sedán
VEH-00558,ASG-00400,GKB-3385,OXUKISUPE20LI3ICA,BICJNHGII7BW,Chevrolet,Cruze,2013,Rojo,Sedán
VEH-00559,ASG-00263,QUA-1628,DLI1HPXU9BABHNFK7,4K2I0BSOZ523,Toyota,Corolla,2016,Azul,SUV
VEH-00560,ASG-00114,GDR-2180,EJQA2S92W2EV3E1LW,MGM4CMBTCPJ9,Chevrolet,Aveo,2018,Azul,Camioneta
VEH-00561,ASG-00248,HRE-6394,EJWPXDQVK6RDTWK5G,ACK7M3CC4WTH,Nissan,Kicks,2010,Azul,Hatchback
VEH-00562,ASG-00114,TMQ-1371,C4DMI0SZVBB28GFZZ,PEIP63SQTXR0,Toyota,RAV4,2020,Blanco,Camioneta
VEH-00563,ASG-00380,YXR-7433,NGK6HKJNWAEP1PMOL,DXIV21VSWD0R,Renault,Stepway,2022,Blanco,Sedán
VEH-00564,ASG-00375,UDB-4174,CNHF7KA7QDZ99FZXG,I5D341JBLP1O,Chevrolet,Aveo,2011,Azul,Pick-up
VEH-00565,ASG-00218,MSI-0349,ZCCIFOM6JPYB6MKTW,30UBY4CTYIHA,Mazda,3,2015,Gris,Camioneta
VEH-00566,ASG-00362,LQW-4986,3JWDH3W6XAFCN7K26,UY6SAPWLY669,Nissan,March,2010,Azul,Hatchback
