id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00377,ASG-00033,PKU-9887,LZWD7M3BRDV1V6LK4,LO4XPRDSCNPW,Renault,Kwid,2017,Azul,Hatchback
VEH-00378,ASG-00100,TJT-4377,RS026OY0ZHX3Y7YDE,56IARGKBAWYK,Kia,Cerato,2018,Rojo,Pick-up
VEH-00379,ASG-00038,FMQ-8414,9EWFMEFO8KPGU5TGJ,DMWOJLEIFGQ3,Suzuki,Vitara,2025,Blanco,Sedán
VEH-00380,ASG-00321,ZDM-4311,MM33CZEUM3SI76C91,08MF3OVXQ97Y,Suzuki,Jimny,2025,Azul,Pick-up
VEH-00381,ASG-00393,IFN-4604,ZNP7LYM4MG2R1HQ7K,2O2JWT1FP1DG,Hyundai,Elantra,2019,Gris,Pick-up
VEH-00382,ASG-00278,PZY-6430,VZX9ONW7GO5QFZYZK,EC77JMRJSBKR,Nissan,Frontier,2011,Blanco,Camioneta
VEH-00383,ASG-00326,KNJ-1940,PQF17LW3RLZ9QT6TL,RVJO7124HJ5Y,Nissan,Kicks,2014,Negro,Pick-up
VEH-00384,ASG-00053,IGK-7973,1Q0P5UCADHUBNWJZ5,47UPFIB5RFE9,Toyota,RAV4,2011,Blanco,Camioneta
VEH-00385,ASG-00388,CKQ-6176,API1VULZBFZDTWE1A,U6HYKUVKF7H4,Ford,EcoSport,2014,Plateado,Hatchback
VEH-00386,ASG-00247,AST-9031,MPONKT9LFE0WUKXZU,HMWC8TNXIGIO,Suzuki,Vitara,2021,Plateado,SUV
VEH-00387,ASG-00072,IIH-5189,M5X8FYJKZ7TYDKR59,RY2L74XXAOUK,Mazda,CX-5,2012,Negro,Pick-up
VEH-00388,ASG-00210,FNW-2351,4M7OFQXTN5XIN2K2H,PZ2VW3KLQCEY,Kia,Sorento,2020,Blanco,Pick-up
VEH-00389,ASG-00292,WYW-0714,HIF57LYZNV4B43XI9,92O5K8ESFQNB,Mazda,CX-5,2013,Plateado,Camioneta
VEH-00390,ASG-00491,JZJ-9101,MO3OROTJA7R35TOAY,23JGRXPEDPZU,Suzuki,Jimny,2016,Azul,SUV
VEH-00391,ASG-00483,JQT-7395,5LN0PEOSQDXGT1VJ2,IF0VH4HPN0IC,Suzuki,Baleno,2013,Blanco,Hatchback
VEH-00392,ASG-00497,VPW-2883,NJDCVQKSBEP3LAGZ6,573VR7HVMGGS,Kia,Seltos,2020,Rojo,Sedán
VEH-00393,ASG-00006,FGR-5097,DFPZ9QMITT6V1BX0H,IOSB7S6BWGRP,Toyota,Yaris,2019,Plateado,Pick-up
VEH-00394,ASG-00272,XTZ-3092,KRHX249BSBB1C4199,ZJQ2ZDRMNM3B,Volkswagen,Tiguan,2013,Negro,Hatchback
VEH-00395,ASG-00461,EOZ-8794,PAC75CGRNSUS72PQ5,FK15Z5T76B71,Kia,Sportage,2013,Negro,Hatchback
VEH-00396,ASG-00028,XUI-7377,NMZLS6ZCON2IKC7FF,JGGUNTGKXZXY,Nissan,March,2010,Plateado,Pick-up
VEH-00397,ASG-00455,LLB-3925,7RRZU8TITGR0T018R,39V848XSG0QA,Suzuki,Swift,2010,Azul,SUV
VEH-00398,ASG-00157,OBS-1477,M1RW243V7NHJHR2HQ,4EIT0391813E,Volkswagen,T-Cross,2019,Blanco,SUV
VEH-00399,ASG-00394,UHB-0225,PSEDGB5YYTIBG4ID0,LL7MAC06KA20,Volkswagen,T-Cross,2018,Rojo,Pick-up
VEH-00400,ASG-00076,WPA-6082,X1JUE08JM1BRRCYLN,FK8IK2TDSWTS,Ford,Explorer,2011,Rojo,SUV
VEH-00401,ASG-00173,FUK-1236,YL8Y6ZBVZBIQNUCQP,0K9XRI6DQHRO,Toyota,RAV4,2015,Plateado,Hatchback
VEH-00402,ASG-00462,FRR-3906,F4SHM3I278GWK0SEZ,QNR5F7WKIF5V,Suzuki,Baleno,2025,Gris,SUV
VEH-00403,ASG-00304,ODK-5722,5R1YYCA6OPZC78BNJ,GTL0JXZBTDNK,Toyota,Corolla,2023,Rojo,SUV
VEH-00404,ASG-00368,AFI-4546,QE4U444K7J7EZW1Y7,F9AS143PAHBH,Chevrolet,Spark,2021,Blanco,Hatchback
VEH-00405,ASG-00139,KCQ-0932,XKSBRTQ3YWUFGG9CH,249PDUSJ63NT,Volkswagen,Tiguan,2019,Rojo,SUV
VEH-00406,ASG-00443,RWY-1681,ZISQJ84OFUPU9QBXZ,V4IDHKAKUT6Q,Mazda,CX-3,2017,Negro,Hatchback
VEH-00407,ASG-00341,EQR-4390,RZD5473DIX3SJPFH5,965CA0NTU5GL,Ford,Bronco,2013,Azul,Camioneta
VEH-00408,ASG-00194,JWZ-0893,9MKYMTH61W59HTWX1,JCLNGVKZVIY1,Nissan,Sentra,2010,Blanco,Hatchback
VEH-00409,ASG-00393,LUA-1541,BUKS9CBH9KN5MDLB9,L5RQN8SLS6RD,Toyota,Fortuner,2014,Negro,Hatchback
VEH-00410,ASG-00279,RNH-0107,YJ0F2JQUZ4BE06DAW,EMQUL0DC0L0F,Ford,Explorer,2018,Gris,Sedán
VEH-00411,ASG-00267,SFJ-7068,8DCS6DF7L00WIAB1K,EDULGSZTI6NR,Ford,Escape,2020,Gris,Camioneta
VEH-00412,ASG-00422,WAL-1728,HYV0O5RNQBCM163PS,P5DDD2MIJ12U,Renault,Duster,2023,Plateado,Camioneta
VEH-00413,ASG-00134,KDR-2902,07H5H0X0K8H0GWUCJ,N17RE3EGVICT,Renault,Stepway,2018,Azul,Pick-up
VEH-00414,ASG-00481,NQR-1764,H5PKRWTQS7ZLYNEBT,UWPM1ZH41KHK,Renault,Stepway,2017,Rojo,SUV
VEH-00415,ASG-00221,DCR-3600,STP0AGZD4OR2TOZ4Z,FFKR2DCCRO73,Renault,Duster,2012,Gris,Sedán
VEH-00416,ASG-00318,EUM-8713,CSJCENTG6AV5M1L17,3BKEWCQZXMNQ,Hyundai,Tucson,2023,Plateado,Sedán
VEH-00417,ASG-00285,UZL-1132,ZU310413YH03LOSTS,RQMQ6YC42QY3,Mazda,BT-50,2010,Rojo,SUV
VEH-00418,ASG-00288,ERK-9306,XNID5G7SG5IIIETNH,MYJBSCNT486C,Toyota,Fortuner,2022,Blanco,Sedán
VEH-00419,ASG-00445,MKW-3052,JJNELS0EG4825AQOF,YLKPJNQSIFHU,Toyota,Fortuner,2010,Negro,Pick-up
VEH-00420,ASG-00253,BLS-6972,D0EU98AHSHNOYWYGY,8SJM8HKJES0W,Kia,Seltos,2019,Azul,Pick-up
VEH-00421,ASG-00292,CSA-9587,I859JY2BN2BJWTGFX,2BXV3P9B91NP,Suzuki,Vitara,2015,Azul,Pick-up
VEH-00422,ASG-00126,EMX-5183,3PEKD0Z6SV0BG5C35,X1MWNF5DNQLF,Hyundai,Elantra,2024,Negro,Hatchback
VEH-00423,ASG-00145,NJP-7756,SFBMJDMCGP3K9BLB0,TW2WQJMTFZ12,Nissan,Kicks,2010,Gris,Sedán
VEH-00424,ASG-00083,LTP-9964,CBQ1L3W2Y3F2QJ9CB,JSXHLDKCSQE3,Nissan,March,2016,Gris,Pick-up
VEH-00425,ASG-00038,YCT-5700,T683TP2H5606OP5FD,TJ94M5E7VNCB,Nissan,March,2015,Negro,Sedán
VEH-00426,ASG-00483,XVD-6417,KLRRGINQDI5TM8H30,SWXEA0GR9FEN,Hyundai,Grand i10,2014,Negro,Camioneta
VEH-00427,ASG-00385,RFS-5113,7SAB46GLJPHQ89DJC,8HOQRQ2ROVZ5,Hyundai,Grand i10,2011,Plateado,SUV
VEH-00428,ASG-00101,ALA-8093,NA81DTXDWHSA70LEC,KI783JYNGL3C,Mazda,2,2013,Gris,Camioneta
VEH-00429,ASG-00405,FQF-0935,XSKHXE5YJYEFVWKF4,ZNTQTRN2DXSM,Volkswagen,Gol,2021,Azul,Camioneta
VEH-00430,ASG-00198,RVL-8156,R28TEAY1677TLF8PV,UD0CQFC0U6PT,Nissan,Versa,2017,Plateado,Pick-up
VEH-00431,ASG-00407,UYN-6304,AL4198YXJ84F49AZV,UQ2DTETY78NC,Chevrolet,Sail,2018,Rojo,Hatchback
VEH-00432,ASG-00231,YNV-3670,ZWRHM2V6WR6J4HDWU,0N8IPQO255NS,Volkswagen,Gol,2015,Gris,Hatchback
VEH-00433,ASG-00285,WIG-2006,50U90D1YQI1DSGALF,DUEQ8UONRDCW,Toyota,Corolla,2014,Azul,Pick-up
VEH-00434,ASG-00367,SWS-0749,OOBMHYFQKQU425IW4,BCQOKI2YUD69,Kia,Cerato,2011,Gris,Pick-up
VEH-00435,ASG-00243,DPD-1653,8L2IKJQKOBO1ID7KW,6NJOS4Z50G9C,Kia,Sorento,2017,Rojo,Hatchback
VEH-00436,ASG-00348,JXM-3702,LL2DRGOZCHGCO7CR5,JO09JYFQT5KI,Mazda,CX-3,2024,Plateado,SUV
VEH-00437,ASG-00382,TTK-4557,D3J59CSQKCNAQ6TBA,SVX1BBU023IC,Kia,Picanto,2024,Rojo,Sedán
VEH-00438,ASG-00354,KSY-5876,FNZ3G9ICKRKQ5VFTQ,IZ87VW6NRUNS,Kia,Sportage,2016,Blanco,Camioneta
VEH-00439,ASG-00041,ENY-8082,TA2ZYXOX0LO629VPN,5NOVHG3CL0S2,Hyundai,Santa Fe,2022,Rojo,Sedán
VEH-00440,ASG-00493,GJO-9921,S1FACWQCGXID74T6Q,89C0HCR4IZOB,Nissan,Kicks,2019,Rojo,Pick-up
VEH-00441,ASG-00151,ZMJ-3743,H0QZZXXKYUKMTCWJF,ZL9IIDRL3MX7,Hyundai,Elantra,2013,Plateado,Sedán
VEH-00442,ASG-00376,ABR-0712,AS5BB7CVUW8DNBVJV,JCRCYQJVRXF7,Ford,Escape,2014,Plateado,Camioneta
VEH-00443,ASG-00075,IOH-6537,KX1WCCOQAKDMWWX3T,YJMZKDJMRUDB,Chevrolet,Aveo,2022,Gris,Pick-up
VEH-00444,ASG-00021,GNJ-7191,D2IBKY73F4H86MN6D,WLICJA21E92X,Mazda,CX-3,2024,Negro,SUV
VEH-00445,ASG-00457,WWX-6464,E7M7A3S9E066T6J1Y,DP33DH07ZKQS,Chevrolet,Sail,2021,Rojo,Pick-up
VEH-00446,ASG-00016,OLD-2951,R4VMTNZRKBAF7JNSI,8PVP0JE5T6L0,Ford,Escape,2010,Gris,SUV
VEH-00447,ASG-00349,KFU-0521,633NJJ95CRBCWZDS2,UFSCPAQWW4NF,Nissan,Sentra,2025,Blanco,SUV
VEH-00448,ASG-00499,ZBB-9743,QLB81QRVJ3E2COTP0,C3MI1WTJEBDE,Kia,Seltos,2017,Azul,Camioneta
VEH-00449,ASG-00313,YXR-9147,FKY9G88HZ0NLANHSB,W5NOIV8KCJ1Z,Suzuki,Swift,2011,Azul,Camioneta
VEH-00450,ASG-00133,XYG-9980,W4YZK7OXFB7I82ES4,35WPUT1XW5AI,Volkswagen,Polo,2016,Plateado,Camioneta
VEH-00451,ASG-00132,DDZ-8414,DAVWTM4HG4IDNC1PE,UMTOVWUJEMEY,Ford,Ranger,2014,Rojo,Sedán
VEH-00452,ASG-00254,ACN-3939,2RZ2O0DJTT0SJCD7S,CZDJLCDWBF16,Volkswagen,Tiguan,2020,Azul,Pick-up
VEH-00453,ASG-00412,ZVQ-0882,3W5APH04YZ2VSOEN5,9PDAQO8S7M2A,Chevrolet,D-Max,2010,Negro,Camioneta
VEH-00454,ASG-00179,UFZ-7646,PQQB5YMBJKOYRQ6AY,J2A7J5OB8923,Mazda,BT-50,2023,Gris,SUV
VEH-00455,ASG-00186,SRL-9315,5TCVOPZGCGNBAQK02,0HRDBMQ1TRY8,Ford,Explorer,2019,Rojo,Sedán
VEH-00456,ASG-00327,DVP-2235,B93O5ZN0HWVPYBU4C,OC0GCV8JFV78,Volkswagen,Polo,2010,Azul,Hatchback
VEH-00457,ASG-00424,OXX-1770,LTBZ2AMVFH4M9K33Q,V4K45D9WO3BS,Kia,Rio,2025,Rojo,Pick-up
VEH-00458,ASG-00265,KPT-0724,FDMOX747QW0YKM6YB,Z44MHUF68HPC,Chevrolet,Tracker,2025,Azul,SUV
VEH-00459,ASG-00121,YDO-0018,DEAGZ6W50B75CX3Y9,I2CIISEMIOJ3,Volkswagen,Amarok,2013,Gris,Pick-up
VEH-00460,ASG-00013,EBY-8094,4ILAJQ6ICGKMZJW06,2Y9A2XW1U6E1,Toyota,Prado,2011,Negro,Sedán
VEH-00461,ASG-00113,KAS-4230,2VD11IQW8261IAYG3,F6GDM0OGCVRH,Volkswagen,T-Cross,2017,Azul,SUV
VEH-00462,ASG-00107,QYN-5042,LJH4M6J4VKYI7UUG0,WLLKEA8FVDPH,Ford,Bronco,2012,Plateado,Sedán
VEH-00463,ASG-00466,QRL-5996,TUUYCLS6YKYSRKLJD,EF655PVPJ0K8,Mazda,CX-30,2015,Gris,Pick-up
VEH-00464,ASG-00425,JXA-5604,DV1A3YH0OVTPOV0J4,VGYTVTDDQ2LM,Renault,Kwid,2019,Negro,SUV
VEH-00465,ASG-00465,MKM-1404,RLS7JVCR8T5136P43,3KZTON0B8I2P,Volkswagen,Tiguan,2014,Negro,Pick-up
VEH-00466,ASG-00369,LIR-8946,TS0NMZ0VI5XFFG982,PTQRQEES84NI,Chevrolet,D-Max,2021,Azul,Camioneta
VEH-00467,ASG-00041,WAD-5867,WN0APEUR1RY9X4SQB,2XO0Q2IY3MRC,Chevrolet,Equinox,2018,Plateado,Pick-up
VEH-00468,ASG-00411,MSM-7170,SR5QVNX85PPX4QRY6,85JVN0N80ULJ,Toyota,RAV4,2015,Gris,Hatchback
VEH-00469,ASG-00374,FXU-8427,G72ILIYP7YOO7MEKC,8Y51G6N612YN,Chevrolet,Equinox,2012,Rojo,SUV
VEH-00470,ASG-00172,CFC-1007,P7ASSK38AD6SSHHMV,H1SBX3QWI263,Mazda,CX-5,2011,Negro,SUV
VEH-00471,ASG-00465,MED-0577,RI3PBOORFXGNWP53U,PYPEB9UL3NFT,Hyundai,Accent,2013,Rojo,Sedán
VEH-00472,ASG-00454,WPZ-7861,R171CUI4VL9JQTGDS,C4JKC61NKAW2,Nissan,Kicks,2019,Gris,Hatchback
VEH-00473,ASG-00078,LCQ-4823,U3BAE1MQ6OCS00NZF,TNSFZNYK9V4J,Renault,Koleos,2017,Rojo,Hatchback
VEH-00474,ASG-00037,VQI-3314,GIJB547JUY23O4ZXR,QJBDOOEPI4W0,Chevrolet,D-Max,2011,Plateado,Hatchback
VEH-00475,ASG-00144,TNB-3967,PA960LH4TYLKQHDX7,FDOC1U033G8Z,Hyundai,Accent,2014,Rojo,Pick-up
VEH-00476,ASG-00160,UDS-4055,2ELHTYGSKTB7RNW4I,KKVRC1IUHQ10,Ford,Ranger,2024,Negro,Camioneta
VEH-00477,ASG-00425,KVN-4016,20IVKUKWIOQV2SK2W,VQMDC2NWNJLV,Ford,Explorer,2015,Negro,Camioneta
VEH-00478,ASG-00126,BKM-1550,Q7KE9YPQJUWXAYOM2,XY2UBK01TGPU,Hyundai,Creta,2025,Blanco,Pick-up
VEH-00479,ASG-00084,CVA-9675,VWHETQIDEP1QDC452,OZ1JVOTJXVUO,Toyota,Corolla,2012,Negro,SUV
VEH-00480,ASG-00411,MGG-6615,DURAMRRCTLWWQCFGG,1ZM0UDKQXCJX,Suzuki,Vitara,2013,Gris,Hatchback
VEH-00481,ASG-00390,NGS-0275,915SYL4N07M2X0YW9,CNDVOYCHTUGP,Volkswagen,Polo,2019,Negro,Sedán
VEH-00482,ASG-00110,EVJ-3650,R16IEZJFE00FJXIN8,R92NPD7DIKH5,Mazda,CX-3,2017,Gris,Camioneta
VEH-00483,ASG-00241,IPZ-7137,V4EIO6ROIOM87AFIA,HYLTAF4DW7B3,Hyundai,Accent,2024,Azul,Sedán
VEH-00484,ASG-00246,TAT-7074,4IBOFI8HH484UI79Z,3PM6FJOIJ2BR,Nissan,Frontier,2013,Azul,Hatchback
VEH-00485,ASG-00063,MGH-0529,47QS3HH3W1HZ9EDF6,JA6RN6FFSBV6,Volkswagen,Tiguan,2012,Negro,SUV
VEH-00486,ASG-00088,HVV-2737,P8AFEPBCSRCLKUCWS,2B7AMY58R5CE,Nissan,Versa,2014,Plateado,Sedán
VEH-00487,ASG-00464,NDK-9435,Q0K9VY8MVO1G0OD1L,NKAKGOP3GENT,Renault,Kwid,2024,Rojo,Sedán
VEH-00488,ASG-00026,ARM-9928,ZDF5GFLJE3RHPRJHA,PS0TAJ975FVV,Chevrolet,Tracker,2019,Plateado,Hatchback
VEH-00489,ASG-00292,RBD-6764,3LDUFHBIPNS7LPJ5I,MJKYOONN5PEB,Chevrolet,Aveo,2021,Gris,Hatchback
VEH-00490,ASG-00190,YJG-1551,93SDP1GF9PWSMO7JK,1DBBMIPVWL5I,Mazda,CX-3,2023,Plateado,SUV
VEH-00491,ASG-00360,NFO-1560,OQKJW430KI2WCWXO5,W9TU453OBQCP,Renault,Kwid,2022,Azul,Pick-up
VEH-00492,ASG-00187,GEM-7443,TB1HM8K0L2XABZMFR,2DSMLO7O1KD0,Kia,Sorento,2010,Azul,Sedán
VEH-00493,ASG-00475,FGL-3846,ZITF3IMIWX3B3LE1D,4XNB8DFBSQZV,Volkswagen,Tiguan,2024,Plateado,Hatchback
VEH-00494,ASG-00011,DAZ-8175,3IN75ZFJVFH4L33F2,2UAT1F64FZ96,Nissan,Kicks,2018,Negro,Hatchback
VEH-00495,ASG-00128,BEU-5600,YN1SOI5VCNMPSOOBS,T9CBPDA6W3VX,Toyota,RAV4,2018,Negro,SUV
VEH-00496,ASG-00064,IED-5795,GZCFD02KAEG6VHKFV,7SRKKNHMOHVE,Chevrolet,Spark,2021,Blanco,Sedán
VEH-00497,ASG-00439,MBG-8729,QZ6XHX88ITXA1V3JF,RWL3A76MJUS9,Toyota,Hilux,2024,Azul,Camioneta
VEH-00498,ASG-00115,MRI-6220,9N2BNS4H2U449DD92,GGKGAREQIKXQ,Mazda,2,2025,Rojo,Hatchback
VEH-00499,ASG-00351,DSI-9801,ZI8HUL9BIWFHXSL50,J6D4IU4UD2DA,Chevrolet,Equinox,2021,Azul,Camioneta
VEH-00500,ASG-00176,QIM-1079,ELBSHWCZVLDA9QJVI,3DDWI2DEA0Y5,Volkswagen,Tiguan,2013,Azul,Pick-up
VEH-00501,ASG-00331,FTO-2105,0FD7RA0POLYDG7ISD,7OCJZ8GDOHVJ,Suzuki,S-Cross,2015,Plateado,Pick-up
VEH-00502,ASG-00112,QEP-6907,F7H4FOU29TAJQ5394,WNDHTU8KK2AE,Chevrolet,Tracker,2016,Blanco,Camioneta
VEH-00503,ASG-00034,NTI-7732,IB9937RCXVDMURHGH,WSFI4DI962EH,Renault,Duster,2019,Blanco,Pick-up
VEH-00504,ASG-00302,VES-4402,7WYWBFBTZNGQU5WKD,C8A1KSSM4L64,Nissan,March,2020,Gris,Pick-up
VEH-00505,ASG-00468,ERQ-8114,6LXYWM6MGV2C549DC,VJ8HTJ5OOYZO,Ford,Ranger,2014,Rojo,Hatchback
VEH-00506,ASG-00097,DWT-9197,BKVZSHB552KJC02V9,F5IPTGHVZ5ZJ,Ford,Bronco,2019,Negro,SUV
VEH-00507,ASG-00357,BAK-5484,7OL73P5DNCNY92PB3,UMS4AQF071L9,Hyundai,Creta,2015,Azul,Hatchback
VEH-00508,ASG-00177,HRK-0618,DT3TOY86PD2SYS9W2,G90ILYC8YC65,Ford,Escape,2018,Plateado,Pick-up
VEH-00509,ASG-00116,XSL-9124,TUSTAL67N463VHKED,16NQOZTVX4T7,Nissan,Sentra,2022,Plateado,Pick-up
VEH-00510,ASG-00298,QOQ-9846,SXUTJQNCFRRUORQCW,FGI8GTUXB4LG,Nissan,Kicks,2019,Blanco,Sedán
VEH-00511,ASG-00223,TXQ-3188,GHMT4PO60WB7TIQPJ,THGS3YUNIH80,Suzuki,Swift,2022,Negro,Hatchback
VEH-00512,ASG-00126,ZNR-4965,0TMCCVIPNZNKTX3EQ,IL6XN096F7RI,Nissan,March,2025,Negro,Camioneta
VEH-00513,ASG-00277,ZNL-8611,O06XDNP6LM6SSQXYL,JFLUFV59WW3B,Nissan,Versa,2020,Blanco,Hatchback
VEH-00514,ASG-00072,GWU-2782,Z56L2LEIA53U89TZB,YR3L2OZEWKCV,Renault,Stepway,2015,Negro,Pick-up
VEH-00515,ASG-00151,VCK-2819,2Q279T1MY4S9ARRQ4,Q7NCASNWPV0W,Chevrolet,Spark,2012,Negro,Sedán
VEH-00516,ASG-00478,CXE-1044,LRB68BNAFAQ0KKAK3,QJCLK5L8IXS6,Renault,Stepway,2011,Azul,Pick-up
VEH-00517,ASG-00245,GCK-3031,XH0Y1J9JOQK42HSJ7,MJYCFF9XSUU4,Renault,Kwid,2023,Negro,Camioneta
VEH-00518,ASG-00117,VNU-9348,RBIYWBFFHXCWREEN5,2NLY52F990KR,Chevrolet,D-Max,2013,Negro,Sedán
VEH-00519,ASG-00281,LTH-6344,U4S6DP5F0ZSJW86RY,7DE5QLHQ40HA,Ford,Bronco,2020,Rojo,Pick-up
VEH-00520,ASG-00156,RZU-2463,ZCJOV69P8V6T9DH4M,MKT6EE6E6PCL,Nissan,Sentra,2015,Plateado,Pick-up
VEH-00521,ASG-00352,ABY-7259,4YH36P28LDYANMGCB,RZOLUUZLEQEF,Renault,Logan,2013,Negro,SUV
VEH-00522,ASG-00350,GCX-6518,8PCBJT7GCJ5JZV92I,FLNYEK3LPKUA,Ford,Ranger,2021,Rojo,Camioneta
VEH-00523,ASG-00068,HCS-4263,B9XT2EZDTYET4FN0R,07ZIXO8G8J0E,Mazda,CX-5,2020,Rojo,Camioneta
VEH-00524,ASG-00038,ICU-5389,MBBCA2Z74MN3NGV0X,JWFDCAXTR3A2,Toyota,Fortuner,2013,Plateado,SUV
VEH-00525,ASG-00430,NGK-7404,SINC59JD310PKHZMV,YSVG4A3AGM7Z,Toyota,RAV4,2013,Rojo,Sedán
VEH-00526,ASG-00492,DVJ-6594,SETCC5BDOUQWN64TG,WBJSN788R4G1,Chevrolet,Aveo,2023,Gris,Camioneta
VEH-00527,ASG-00204,HIW-2770,AILA2BRDXZIXE5TVC,LJWGUP4IQBIX,Ford,EcoSport,2023,Gris,SUV
VEH-00528,ASG-00203,RZD-4787,D3J4ZJA08TNI0ECKZ,G1RVAKRVH501,Hyundai,Grand i10,2020,Rojo,Sedán
VEH-00529,ASG-00313,YCP-6536,UA5QFO4RT5VH5YA56,P5UGKLM2628T,Toyota,Hilux,2013,Gris,Pick-up
VEH-00530,ASG-00329,AGK-0072,B5TIZVT3BD29IVOFK,R4KRLSGOVQSI,Renault,Logan,2020,Blanco,SUV
VEH-00531,ASG-00305,VIT-4344,N3MSJCC33NRR06W71,O1D0JBZIZX29,Renault,Koleos,2010,Plateado,Camioneta
VEH-00532,ASG-00382,AZK-1765,D5U29LXO151EZB7PS,HQS2C6CZC5O8,Chevrolet,D-Max,2023,Blanco,Pick-up
VEH-00533,ASG-00396,GJV-6609,R0T97FQGM5N53NDZ7,GPHX04404RFY,Ford,Ranger,2013,Azul,Camioneta
VEH-00534,ASG-00183,WPY-5869,PYHS7NZ91WOP7MCMU,KEWZZR3ZMTR6,Hyundai,Accent,2013,Blanco,Pick-up
VEH-00535,ASG-00483,CXG-6419,V3LNXQM31038PBILX,EJ2VL7KHBDEB,Ford,Escape,2021,Gris,Sedán
VEH-00536,ASG-00078,NRH-4116,8JRLBTCLLY7OC2JK2,9EKI7JHFBS9Q,Ford,Ranger,2010,Gris,Hatchback
VEH-00537,ASG-00001,NMB-3714,MPNF45IW7X6ZKESYA,MKZO0SODB90P,Ford,EcoSport,2019,Rojo,Sedán
VEH-00538,ASG-00121,SEW-6065,8R2FTXGWR2QTYS3HT,XA5JXEKABRAQ,Nissan,Versa,2025,Negro,Hatchback
VEH-00539,ASG-00334,OMS-0220,XNE2XFAU31FBFF0D5,ACQ35APITUNT,Hyundai,Creta,2018,Rojo,Pick-up
VEH-00540,ASG-00433,MFO-1751,VKIMYGK9ZWGT0VBLN,59BCIUE476YB,Mazda,3,2011,Blanco,Camioneta
VEH-00541,ASG-00282,MJG-1644,QWH3D0AJTAEGLVL40,KYFUL1QQMYG2,Ford,Explorer,2010,Blanco,Hatchback
VEH-00542,ASG-00259,SAX-8058,CDTETB0W3CS6096KC,RRURCSS31ZEE,Hyundai,Accent,2020,Blanco,Sedán
VEH-00543,ASG-00338,JCO-6534,KNPTUXXHPZGX7356N,CL11U4YX3ZO6,Chevrolet,Aveo,2021,Azul,Pick-up
VEH-00544,ASG-00259,ZGQ-5087,UI3ZCSFD95L8LGTXO,YY1H2UNGXSWB,Kia,Cerato,2018,Plateado,Pick-up
VEH-00545,ASG-00060,YMX-4032,7MQXP64OV8H4KNISF,Z6OL4A12YN12,Volkswagen,T-Cross,2021,Blanco,Pick-up
VEH-00546,ASG-00271,DND-6523,XMQXTOMI0NKZF3O0R,IEOXYVJKMHDX,Nissan,Kicks,2013,Negro,Hatchback
VEH-00547,ASG-00286,AVI-2250,IYLLT0CZS7L7AQL6C,PEI41LJ9XWOU,Volkswagen,Tiguan,2013,Plateado,SUV
VEH-00548,ASG-00208,RFW-6784,SJ5CKZAMPODJC21N2,8LVQBUJPYEP9,Suzuki,S-Cross,2018,Rojo,Pick-up
VEH-00549,ASG-00153,SCN-8779,3D0LOJ1MS7GUC2KTE,H308NTNFEL2B,Mazda,CX-3,2012,Azul,Pick-up
VEH-00550,ASG-00394,JXM-0505,7PU3F3WKJ5GSIIC7T,96KDCFVD1EGH,Renault,Stepway,2017,Negro,Pick-up
VEH-00551,ASG-00428,WRO-9009,IZ9W9MFF7XOXSDMT0,AOMWYZ4P7W3O,Hyundai,Accent,2014,Azul,Hatchback
VEH-00552,ASG-00081,PJE-9671,PZ7HWK6IALU1UZDLH,C3UIY9WKM10O,Mazda,2,2019,Blanco,Pick-up
VEH-00553,ASG-00403,ARJ-0927,O5J2F7IB6Y9U5POSH,654LRG678RNW,Suzuki,Baleno,2020,Plateado,Sedán
VEH-00554,ASG-00151,KZF-1958,Y8PHVP0A3GZJMHMEH,576BQO0ADNH7,Mazda,3,2018,Rojo,Sedán
VEH-00555,ASG-00131,FWK-8105,W7D7GETIGKB39CECM,CP513Z9LQXF9,Nissan,Frontier,2020,Gris,SUV
VEH-00556,ASG-00018,VKR-5292,KY5AU3X8IDCTJ17H0,DKZKN08ZVEIL,Ford,Explorer,2017,Plateado,SUV
VEH-00557,ASG-00048,JCD-9173,EOK31LP6K6CZXTASF,1JFCHTZBPXGH,Suzuki,Vitara,2017,Negro,Sedán
VEH-00558,ASG-00092,MRK-3283,OFHE5M1RTVVCTOEX8,H7Q67XQJJF02,Hyundai,Santa Fe,2025,Rojo,SUV
VEH-00559,ASG-00170,XZY-9129,LSG2T7Z9IW2KVBQQ0,HJW9RRKT91M3,Mazda,3,2012,Azul,SUV
VEH-00560,ASG-00227,LDW-8502,I66ZZNZ80Y7RL330E,C3PIZCB497ZO,Kia,Picanto,2020,Azul,Sedán
VEH-00561,ASG-00204,CIS-9918,APPL8U2B7RGU5K5US,CV7EUI5HOPGR,Chevrolet,D-Max,2012,Negro,Pick-up
VEH-00562,ASG-00139,XPY-9886,EGY8KKDESA2506R4G,FP6IGMTYM24F,Kia,Sorento,2019,Negro,SUV
VEH-00563,ASG-00187,GUM-3456,5H78VKH8537WQS6LA,V4H0EPS948UT,Mazda,CX-5,2022,Blanco,SUV
VEH-00564,ASG-00456,VQA-8310,4ULQ49IAM0W4SG1IS,L2M80EVBDOY9,Hyundai,Accent,2025,Blanco,Pick-up
VEH-00565,ASG-00190,IWQ-8236,B71FVFLH2244HF0I6,S3W8ATS056JI,Toyota,Hilux,2021,Plateado,SUV
