id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00379,ASG-00031,YXC-4121,N6SG5L6IY2TY6VTAX,ET8L26KMLSWK,Kia,Sportage,2011,Gris,Camioneta
VEH-00380,ASG-00353,NKD-7403,WX51SU32VU2964YI0,WG984VG4DX1Y,Kia,Sportage,2016,Gris,Pick-up
VEH-00381,ASG-00010,WZH-2245,WOCFNU39ATIW9GRLX,2D711E84DBUQ,Kia,Sorento,2010,Gris,Sedán
VEH-00382,ASG-00285,UDI-3918,R54COEKQYSVRXPFIP,2XY4CJ7X3N9S,Toyota,Yaris,2011,Plateado,Hatchback
VEH-00383,ASG-00351,XHT-6397,BKG25IP3QSANCT8ST,8ZPRJHWSB4W1,Chevrolet,Aveo,2018,Rojo,Hatchback
VEH-00384,ASG-00153,XTZ-8452,B4AEV6C77SLYVUWZX,5OSFAID4HKQO,Renault,Koleos,2012,Azul,Sedán
VEH-00385,ASG-00078,YEZ-7588,N5EJICIRQ5FR1UZ5T,1G02OLPYB0EA,Renault,Logan,2024,Gris,Sedán
VEH-00386,ASG-00182,CBV-0822,FE08O0BLC6XRFKQUH,I4TYAYBU1K0L,Hyundai,Grand i10,2016,Azul,Camioneta
VEH-00387,ASG-00174,NNQ-0031,O5DCN9YKLXWC5SQLI,OHG28M2M5KUF,Renault,Stepway,2025,Azul,SUV
VEH-00388,ASG-00280,MVR-2614,X0WL8PWI17SAV7HVE,EOCT0XCEVOEU,Kia,Cerato,2024,Plateado,Sedán
VEH-00389,ASG-00358,QZF-7097,ZG2DSXN77P266FTBJ,WC09IX1A18OJ,Kia,Sportage,2017,Rojo,Pick-up
VEH-00390,ASG-00389,UBH-5453,X24X5YP90I4NLCEN5,CFX9UDBLQVNT,Hyundai,Elantra,2020,Rojo,Pick-up
VEH-00391,ASG-00269,AAI-3442,NXR5WDUW56YD2RZKD,JCEGFSIY76WG,Renault,Duster,2014,Plateado,Pick-up
VEH-00392,ASG-00079,ROR-8787,SBBDO0XI98VW30U1B,XIKJ172I6SM8,Ford,Explorer,2023,Gris,SUV
VEH-00393,ASG-00259,UKR-8916,WD1Y4XEZ5KJ7VRNL2,ZBGIXAI29CWB,Renault,Koleos,2021,Plateado,SUV
VEH-00394,ASG-00008,RIB-3555,F4O0J7WVWWHSCYHQP,1HARVAT7J0YO,Toyota,Hilux,2019,Negro,Pick-up
VEH-00395,ASG-00399,PBY-9864,WLSFW6SDVWXJYJH4P,3EHUJS7GPZ5P,Chevrolet,Equinox,2010,Blanco,Sedán
VEH-00396,ASG-00157,VCU-3190,N5UDV08GABKUXG6LV,LAVVQEHWK1RE,Mazda,BT-50,2024,Rojo,Pick-up
VEH-00397,ASG-00224,DXH-0082,EB6OV1XXWXF84MQ1C,J92C5UUZ3B6Y,Suzuki,Swift,2013,Blanco,Hatchback
VEH-00398,ASG-00369,QQF-7716,4Q74UKN9318DBU1R3,BFXDHYA4DSWM,Volkswagen,Tiguan,2011,Negro,Camioneta
VEH-00399,ASG-00169,WIG-8390,YC82A1YKYXM5R8EVQ,U93AS3U5WW9Q,Hyundai,Tucson,2017,Negro,SUV
VEH-00400,ASG-00175,XPX-7915,8BAV2NJDZFZYGOWEY,FIEBGVNHCLBL,Nissan,X-Trail,2025,Negro,Pick-up
VEH-00401,ASG-00310,HUA-5267,SI2JJ2N137SM1311O,KOIS7689BROT,Hyundai,Grand i10,2020,Gris,Pick-up
VEH-00402,ASG-00138,ITE-2530,VB7HYRFDGUJ6SAS6K,S9KW4SFBHXZJ,Kia,Picanto,2012,Blanco,Sedán
VEH-00403,ASG-00115,CQZ-4301,N1DEC19XF4D1R23HN,LQM4UP0Y686Y,Mazda,3,2010,Negro,SUV
VEH-00404,ASG-00402,HYF-1023,F87W1O1PKVW6YOF28,B7DZ7J2DL3HY,Nissan,Frontier,2020,Blanco,Camioneta
VEH-00405,ASG-00064,CSF-6005,6ZCM88R98JZ8I89WA,1DJ2VV3ZE0L4,Hyundai,Santa Fe,2010,Plateado,SUV
VEH-00406,ASG-00140,HVC-7385,NG0HHHQ2KYL67EKLA,IEM1OKWQCLP3,Mazda,CX-3,2012,Gris,SUV
VEH-00407,ASG-00162,XRZ-3080,2YPZLD1T4TC6IFK8U,1LSFVPWHAYD6,Suzuki,Baleno,2019,Negro,Hatchback
VEH-00408,ASG-00284,HSO-0189,TXY3RJGBIALXWZC1P,ZABOKE8M0XTE,Chevrolet,Spark,2016,Rojo,Hatchback
VEH-00409,ASG-00028,PAO-4013,YJ11BIIS5NJN26FP4,IP0ONGW7UR8D,Kia,Cerato,2018,Negro,SUV
VEH-00410,ASG-00297,BMB-1746,K9Z4XWGB8CTUNYU0X,RTWUER7ZZXUR,Volkswagen,Amarok,2025,Rojo,Hatchback
VEH-00411,ASG-00068,ORJ-5919,NF267ULGQCERJI6YY,YPZWWPOE20CS,Hyundai,Santa Fe,2011,Rojo,Sedán
VEH-00412,ASG-00159,ALD-0920,KXD3B5WD8OR2PNSSQ,B3UUPZ36770S,Hyundai,Creta,2016,Blanco,Camioneta
VEH-00413,ASG-00352,SKY-5009,0GJMRUV3WLJY8WEIO,6H8XYLU95RMS,Renault,Duster,2016,Blanco,Camioneta
VEH-00414,ASG-00351,EXR-0214,4XC9I3N9CY1OU1O8D,FLLO2MSJ5Z86,Nissan,Sentra,2018,Blanco,Hatchback
VEH-00415,ASG-00289,VTI-3253,UGW1MJNL9980IPQ5S,814DRPOBIM5J,Chevrolet,Sail,2018,Azul,Sedán
VEH-00416,ASG-00323,FYH-0744,203YPQFZKASNDJJ1X,UMNOKVQIIDK9,Kia,Rio,2024,Azul,Camioneta
VEH-00417,ASG-00280,TAC-8069,AQ536CGNJPV5MZF5M,L8BV3ZSOPUAU,Chevrolet,D-Max,2025,Rojo,Pick-up
VEH-00418,ASG-00357,XMU-1505,G22LBLHCEZ7GK9R8I,TUECS5S266NA,Renault,Stepway,2022,Rojo,Sedán
VEH-00419,ASG-00236,UHY-2766,SKS0FZ17KUTQTQU7C,T3XXP10JLPDN,Toyota,RAV4,2010,Blanco,Hatchback
VEH-00420,ASG-00254,AFP-4374,P9OF7QWGT59ZW8TXW,C86T7DM18PWK,Ford,Escape,2023,Azul,SUV
VEH-00421,ASG-00403,VSY-1339,372FC5LWPUOS7B0H0,GR1XBBWJ4PM6,Hyundai,Santa Fe,2021,Blanco,SUV
VEH-00422,ASG-00342,PKV-5823,JCYJ6UK26K297CXM7,QEQY9R8W2XCS,Ford,Ranger,2019,Azul,Pick-up
VEH-00423,ASG-00390,FRJ-2228,A01WX7D1XQCPT9VLE,7OBE1WZPQ0OK,Toyota,Hilux,2017,Gris,Hatchback
VEH-00424,ASG-00405,EVH-4227,HKQ8ZM8YOUK9NUJOG,HEE71RYGFSDU,Renault,Logan,2019,Azul,Pick-up
VEH-00425,ASG-00407,ZQH-1458,OW2BF3Q69E9HG1TG0,AV69ZHVIOYFR,Renault,Logan,2020,Negro,SUV
VEH-00426,ASG-00010,NJO-0691,OZCE665PM3J4WMDV3,K21RTUOCM99V,Ford,Bronco,2020,Negro,Sedán
VEH-00427,ASG-00317,YWT-9908,3W30MGZYJSGIF0EA7,MO22LS9EUCEJ,Hyundai,Creta,2023,Negro,Pick-up
VEH-00428,ASG-00325,FAU-5363,SI37H2SJQZ67STEKM,BY0FBAUV74FC,Chevrolet,Cruze,2010,Blanco,Pick-up
VEH-00429,ASG-00334,QGG-3890,YEXPPCB6UYK4Z3ZOO,18BFDFPA2ZC9,Hyundai,Creta,2024,Blanco,Hatchback
VEH-00430,ASG-00001,IAJ-3232,45S0HDPZ6VIQT0U46,Z38KBYJBX51P,Nissan,X-Trail,2010,Rojo,Camioneta
VEH-00431,ASG-00294,CBP-8498,GAJ1JD9H7E7LITG92,XLNF81I3MMH1,Ford,Bronco,2012,Rojo,Camioneta
VEH-00432,ASG-00133,LWQ-8215,BQ9A3KBJM8Q3EYDME,UVPE0P9YSVLV,Renault,Duster,2012,Negro,Camioneta
VEH-00433,ASG-00332,KUI-5877,B39QGPU99WA7GTOQ8,UALM910BFQKB,Kia,Picanto,2012,Rojo,Camioneta
VEH-00434,ASG-00164,KCA-0120,BQY7LQFA0B1NMIN6Z,FEL9V64SUM8V,Hyundai,Accent,2011,Gris,Hatchback
VEH-00435,ASG-00164,FXW-2927,DILZKT7C309SCYGS6,N68ZISYNYE19,Toyota,Yaris,2023,Rojo,Hatchback
VEH-00436,ASG-00068,TZD-1463,Q3926WQ2VCJ9S4K8B,MSK6XEFP9G0Q,Mazda,CX-30,2020,Negro,Sedán
VEH-00437,ASG-00338,BGM-4303,O0UMZCSHMLUSOT5AM,7AQNBVZBPWRM,Nissan,X-Trail,2020,Negro,Camioneta
VEH-00438,ASG-00294,ODV-9092,T8GQHH3O03X48CD3U,Z60XVMPZDDTH,Suzuki,S-Cross,2018,Gris,Pick-up
VEH-00439,ASG-00243,EFJ-5683,VBA1VPSD39WOVA3TU,8VWTY2JWY8IO,Renault,Kwid,2021,Rojo,Sedán
VEH-00440,ASG-00324,GRD-1589,C6MMN6S0HYWH11E2C,V71PLKUI6ZGM,Chevrolet,Sail,2018,Plateado,SUV
VEH-00441,ASG-00142,FKH-2040,FTXLUJ3GT9AK2EM34,7WBCSCMRA2QZ,Toyota,Corolla,2012,Gris,Sedán
VEH-00442,ASG-00419,MOT-2175,N794SQLV51S75G92N,L9OJZXWU86JD,Suzuki,S-Cross,2025,Blanco,Hatchback
VEH-00443,ASG-00361,KIK-4065,IW0SJ6CYSJIOJ9HSE,ZB86Q4IPR18L,Toyota,RAV4,2011,Blanco,Pick-up
VEH-00444,ASG-00335,ZYJ-1613,LHIHQ2ZSIPUSKB8T9,ZWMIA9HFUANG,Renault,Kwid,2010,Blanco,Hatchback
VEH-00445,ASG-00008,KYO-2127,QAOE6HK5XAAJ111R6,72QKLTDMHS8T,Volkswagen,Polo,2013,Azul,Hatchback
VEH-00446,ASG-00043,DSG-1727,RCGWXX3WPKXFFTZA8,HG8UAYZK4B0I,Volkswagen,Tiguan,2011,Azul,Sedán
VEH-00447,ASG-00392,RWX-8436,DJOVN5XTABCF6FS7P,5XCZSHCA1KVJ,Suzuki,Swift,2010,Plateado,Pick-up
VEH-00448,ASG-00047,QYT-2285,HHQF5IQ98XV3W2YVX,PCBYZYZ0E4B7,Mazda,CX-5,2021,Negro,Sedán
VEH-00449,ASG-00060,HHS-7122,H6CQFLYDTZ5EX0LZS,RQQZS0ZLCTIK,Ford,Escape,2016,Gris,Hatchback
VEH-00450,ASG-00024,OJI-5243,5RN6BLI3XW79DCAHQ,24T4CA66NYLW,Volkswagen,Tiguan,2019,Rojo,Hatchback
VEH-00451,ASG-00230,YUJ-8157,0UG62ZE1Y0EYXPV2P,WXRXEWWMB9UZ,Chevrolet,Aveo,2018,Plateado,Camioneta
VEH-00452,ASG-00081,NBX-2817,HL3CFG15BL63F1JYH,13SJ5KYBHCND,Ford,Escape,2018,Azul,Hatchback
VEH-00453,ASG-00332,RAJ-0243,3DXPNZDGJNR9SNWKG,JVA3KY43GRPK,Toyota,Yaris,2016,Azul,Hatchback
VEH-00454,ASG-00038,RLL-5585,C6DWV3Y3XSS2IPRY9,YJXE7BNWTXZ4,Hyundai,Accent,2013,Negro,Sedán
VEH-00455,ASG-00032,EMC-1096,3PXDJWQ4048BTKKNY,RFKXYLMF25TH,Kia,Cerato,2017,Azul,SUV
VEH-00456,ASG-00226,XGU-7882,2OKRE4VCMHU78J346,2AEWG0A4U249,Nissan,Frontier,2016,Gris,SUV
VEH-00457,ASG-00289,ZCJ-7260,94BWFE7KVYUK4PZ1A,VC5NW1XBDHLI,Mazda,BT-50,2018,Gris,Camioneta
VEH-00458,ASG-00156,KHR-4726,UV5L96OURRMKYZW1O,W4Z3T5FQRJ2F,Mazda,CX-5,2014,Blanco,Sedán
VEH-00459,ASG-00361,XZD-9937,4PPXG6OVCEYD00I1X,7OEBXN2K3YTX,Suzuki,Vitara,2012,Azul,Camioneta
VEH-00460,ASG-00210,LCR-9876,K8UR0WMYMPWYMM5YP,VF2XFV13UV5G,Toyota,Fortuner,2022,Plateado,Hatchback
VEH-00461,ASG-00426,RFV-5907,86RUOQBT1OHEI0N4C,BX9JR5NJR5AT,Nissan,Sentra,2010,Blanco,SUV
VEH-00462,ASG-00300,QZE-4136,05PZBGK930VVSKQER,0GJLM4XWJLF9,Toyota,RAV4,2016,Gris,Camioneta
VEH-00463,ASG-00364,YOR-1819,Y2O1HUPC9Q0LO8MB4,75BOWDJMZ29B,Nissan,March,2011,Azul,Hatchback
VEH-00464,ASG-00151,RRG-4519,GDKQYV4L7EEA0UHIM,XI4XCUJD87ZZ,Suzuki,S-Cross,2012,Blanco,Camioneta
VEH-00465,ASG-00416,EFE-0229,XQLY2RGWRBZOFMP96,90EC596GR0LL,Nissan,Frontier,2025,Rojo,Camioneta
VEH-00466,ASG-00127,XZI-3239,I9D31R6U8TZWXZOPC,0UL1OMOHXASJ,Suzuki,S-Cross,2010,Gris,Sedán
VEH-00467,ASG-00268,RMU-2066,VCFEOFWYLSDFE3GXE,LGUSXHLEAO3S,Toyota,Hilux,2025,Negro,Sedán
VEH-00468,ASG-00364,UOX-7596,U0OVGMGQGZOBMN1K6,WOKMJRXOUFTY,Ford,Explorer,2015,Negro,Camioneta
VEH-00469,ASG-00139,FKJ-6182,LBMUAJI56MYCLN1L9,QN61PO1VQIT5,Ford,EcoSport,2020,Rojo,Sedán
VEH-00470,ASG-00292,VNQ-3138,HK9XI0QMQW22CZ6CV,3BOXU1VUHTGT,Ford,Ranger,2015,Rojo,SUV
VEH-00471,ASG-00287,DBP-3432,PEDVTQXUPPWURZ7NK,J3R9RAAM0U0R,Kia,Sportage,2015,Azul,Pick-up
VEH-00472,ASG-00117,PYK-6619,XH4BQ1AKYEMRLX7D6,ZJ904GD2UXFQ,Mazda,3,2014,Azul,Sedán
VEH-00473,ASG-00118,RIE-3173,96CGJI78GO5GN450C,XSUPKN5UWN0L,Volkswagen,Tiguan,2012,Gris,Camioneta
VEH-00474,ASG-00110,XNB-2236,60JU29L1BW78MXT5A,I82KG7JJ9AJD,Hyundai,Elantra,2021,Negro,SUV
VEH-00475,ASG-00302,RSA-2768,WCFIXI68JE3K6HF6N,HST0CSC2GBEC,Volkswagen,Amarok,2021,Negro,Camioneta
VEH-00476,ASG-00223,EUN-4958,E3Z0RZH95ESL2GWFQ,UA3H3T0PHQFX,Kia,Cerato,2012,Negro,Sedán
VEH-00477,ASG-00422,IGA-8362,TWWCD8DYXSOUTDSWK,EX2H36RV4N3A,Kia,Sportage,2013,Rojo,Pick-up
VEH-00478,ASG-00296,DPN-5877,GEI12FY4N0EGK9RO5,1JB0VLCMND9Q,Toyota,Corolla,2010,Rojo,Hatchback
VEH-00479,ASG-00409,ICB-0780,V2GTYJEGU519YWEG1,6X7DR7VRIFSD,Toyota,Fortuner,2023,Rojo,SUV
VEH-00480,ASG-00349,ZXY-0062,5VGD1L78DI6RUSZZ0,B66E6W4RP218,Renault,Stepway,2021,Gris,Camioneta
VEH-00481,ASG-00142,HLL-9249,K2KV2TZIKD9NBG1WF,COX9J4RXH8MV,Renault,Kwid,2013,Negro,Camioneta
VEH-00482,ASG-00023,XXK-2560,K509ZNQXWPB6XOZNR,RK0WYMPZRRCC,Chevrolet,D-Max,2025,Plateado,Pick-up
VEH-00483,ASG-00295,DOS-0935,DNZXLD8DF4ZZCFMXW,RXNSJLSKEB5P,Mazda,2,2019,Blanco,SUV
VEH-00484,ASG-00187,SUI-5333,PZWWZ113P5DMCW6O8,ZCCIVE2DVWAU,Hyundai,Creta,2012,Rojo,Sedán
VEH-00485,ASG-00162,EYH-1926,JSSDVZ8YDR81W5EW6,MI1DOFWSQMHA,Hyundai,Tucson,2019,Plateado,SUV
VEH-00486,ASG-00313,EHE-8702,GKLC3VUGFMJVEJNRD,W3WIQN3ET2T8,Hyundai,Tucson,2014,Negro,SUV
VEH-00487,ASG-00056,UJG-5592,MUPRDWQGCXOXOHJDQ,LNZ6KZEFFX4L,Ford,Explorer,2021,Blanco,Pick-up
VEH-00488,ASG-00304,IKI-1394,MKGSC3WFQYIE26DJ6,M7NVPQ2CHGSM,Ford,EcoSport,2016,Azul,SUV
VEH-00489,ASG-00193,JMB-2786,JKSCOD2B9XJAE679Y,YL2QM4FONBMC,Hyundai,Accent,2023,Plateado,SUV
VEH-00490,ASG-00153,RMU-3167,ERHIK8VUH9M4KHS4Z,8HSGP4G6Q59V,Mazda,CX-3,2012,Negro,Camioneta
VEH-00491,ASG-00119,VMS-4961,HPUTRREBMKYCTPTRT,TVSY7DS3PUAB,Kia,Sportage,2014,Gris,Pick-up
VEH-00492,ASG-00087,CUN-7335,CN6C0VV06SFKZZN4F,48YJ7XU2P1F3,Mazda,3,2012,Plateado,Hatchback
VEH-00493,ASG-00344,QZX-8541,4MNOI1EKOSPF2Z7BR,AHU4UKVHFPLY,Hyundai,Santa Fe,2017,Blanco,Pick-up
VEH-00494,ASG-00085,ICD-8396,WS6I72B6PR5MGVH9E,5W4MOUIJS7C9,Volkswagen,Amarok,2013,Rojo,Sedán
VEH-00495,ASG-00038,CWL-6640,JN9VWR3QJRNZEJ8N6,YMKBQUFGBS29,Suzuki,Vitara,2025,Negro,Camioneta
VEH-00496,ASG-00223,ITR-0985,SQI9ODU7HWEISHPBT,H4T9SEHROUDT,Ford,Escape,2022,Blanco,Pick-up
VEH-00497,ASG-00353,XIN-0807,ILVK4B8AL57F3PN1A,9NTG6DPCKMMM,Kia,Sorento,2013,Blanco,Sedán
VEH-00498,ASG-00322,LKY-3835,BSC920CFKGQSIX4IW,TCCUV6SXY1RJ,Nissan,Versa,2011,Negro,Sedán
VEH-00499,ASG-00003,CZF-1416,Y91IVMXM6JZ1CUY0K,G86MOEX367S5,Toyota,Yaris,2014,Azul,Sedán
VEH-00500,ASG-00020,JPV-7266,L99QKN9KG2MDWNHL4,JM5U6AHW0KIS,Ford,Bronco,2010,Gris,Camioneta
VEH-00501,ASG-00427,ERY-7321,1VCMT6RR78NMRG172,TMURARXEBOEI,Chevrolet,Aveo,2024,Blanco,SUV
VEH-00502,ASG-00053,DXP-0294,WHGOCCLQFXY4VPYK4,E66GR7JEDWWW,Kia,Picanto,2021,Negro,Sedán
VEH-00503,ASG-00133,QLH-3383,8QH4H5VIZFKMP9MUY,5RRL31RRNIOA,Mazda,CX-3,2016,Azul,Hatchback
VEH-00504,ASG-00091,SLT-6582,87QKVO875LWQYCPGM,5C5XITMTBF9Z,Renault,Kwid,2018,Rojo,Pick-up
VEH-00505,ASG-00395,ZFE-2340,Q5FK9N23ZWQMCOW0P,JV3VAUXHJG7P,Renault,Logan,2014,Gris,Sedán
VEH-00506,ASG-00357,MEN-0524,VOQU9KIOVWZHRA51J,LWZS7TH4UORK,Hyundai,Tucson,2012,Azul,SUV
VEH-00507,ASG-00162,IIP-9401,8155MGF6MH186UH7I,NBHEV0OIENEW,Mazda,2,2015,Rojo,Hatchback
VEH-00508,ASG-00141,WHG-8334,W7NR8PVT4QTCVRRDN,GJWYOQHJSOOU,Nissan,Versa,2012,Azul,Camioneta
VEH-00509,ASG-00194,UKB-6042,L4AK7UR6H54QRNUKD,CJANT4GW6G2E,Toyota,Fortuner,2018,Gris,Hatchback
VEH-00510,ASG-00192,LYK-9863,IQS0UEW0UHYUER79H,PVAHH78ILTJQ,Renault,Stepway,2021,Gris,Camioneta
VEH-00511,ASG-00384,JQA-5523,V2LT9AGIUL6I12RQL,X2CY8J5GSE20,Kia,Rio,2023,Plateado,SUV
VEH-00512,ASG-00146,UOG-8148,SYFIRLCSYF08FW95I,4B8LEOVNIQAN,Suzuki,S-Cross,2010,Azul,Hatchback
VEH-00513,ASG-00367,MIJ-4208,MO4KNMI1GRGAPKCF0,DVHAH01GHYNY,Kia,Sportage,2017,Gris,Hatchback
VEH-00514,ASG-00113,GBR-1191,QSIGSBDMFQBCHLXD3,F11PAY8ODD6Y,Volkswagen,Amarok,2018,Negro,Camioneta
VEH-00515,ASG-00405,OQE-5883,HQJR5IGC11TN063R6,AHSRZJJTA7LW,Volkswagen,T-Cross,2025,Negro,Sedán
VEH-00516,ASG-00213,TYL-2732,GAZMHW39T9LNP4U5J,ZG7RT8Q2HH2H,Volkswagen,Polo,2012,Negro,Camioneta
VEH-00517,ASG-00193,ORB-6584,P7TM8IVIC4IMCPN5Q,CBC9J5NWYAX2,Renault,Stepway,2016,Azul,Camioneta
VEH-00518,ASG-00180,XKO-2001,IS0Y0JOSJ4APGMHCX,AVSS92XVQADX,Renault,Kwid,2021,Negro,Camioneta
