id_vehiculo,id_asegurado,placa,chasis,motor,marca,modelo,ano,color,tipo
VEH-00377,ASG-00345,QML-5120,RWHGD1SJJJYGY8UY2,U32E5FVLQL3O,Mazda,3,2018,Rojo,SUV
VEH-00378,ASG-00189,CES-4750,JH03CL64N9JHH5JYD,8AH8WKYE3OZU,Ford,EcoSport,2020,Rojo,Hatchback
VEH-00379,ASG-00297,XUQ-0996,F4AMQC9TPOC5K6ZKC,FLBDQDNXZJLN,Volkswagen,T-Cross,2011,Gris,Camioneta
VEH-00380,ASG-00062,SXU-8433,HW3LGFETYEYCYV8BV,E84JQ8WIUXT6,Volkswagen,Polo,2021,Blanco,Hatchback
VEH-00381,ASG-00186,JOT-5051,NTGIOBHKLLF2HV3WA,TUTZCYEPJ2DR,Kia,Sportage,2010,Azul,Hatchback
VEH-00382,ASG-00161,UYU-8620,E0BQMP6JHUO5LAFXT,Z2I541RI3LJK,Ford,Explorer,2013,Gris,Pick-up
VEH-00383,ASG-00035,OMK-1455,Y15NXFO956J8EPALR,T7S4O7L1GFYY,Kia,Picanto,2022,Blanco,Camioneta
VEH-00384,ASG-00431,NVF-6544,4GTCSK79XQV6O16L4,QPMWWF5QFJZ9,Ford,Escape,2017,Negro,SUV
VEH-00385,ASG-00396,HLP-2757,XCIW9XOE6GFCGJDLA,4BKDE8NWJZB9,Mazda,2,2014,Gris,Sedán
VEH-00386,ASG-00066,LRH-1847,L5HZLEDXIHKF3KJWQ,LR7XY2ZWH44Y,Chevrolet,Sail,2011,Plateado,SUV
VEH-00387,ASG-00135,ZUS-2395,TI4CQJZIGADZGCP2A,KVMGPA42TZC7,Mazda,3,2023,Blanco,Camioneta
VEH-00388,ASG-00383,VXD-7420,0AAJTT3CRCZCQ0ZEU,22L4RPEKO7KW,Nissan,March,2021,Negro,Camioneta
VEH-00389,ASG-00064,LGK-3485,GAJJVECK1HVBCGLTR,970QJDH5V068,Hyundai,Tucson,2020,Azul,SUV
VEH-00390,ASG-00289,UNA-6505,TMN4VRI41WPL7I15B,VQRP509AHW8N,Volkswagen,Tiguan,2014,Blanco,Sedán
VEH-00391,ASG-00283,JUA-8648,PNBMQ0E78N1YVTL6Z,AW1RV7D4KL1R,Kia,Rio,2025,Plateado,Sedán
VEH-00392,ASG-00099,QSM-8787,KP97CGQ6JA50EZRO8,83TKNPV9V6I6,Volkswagen,T-Cross,2014,Rojo,Sedán
VEH-00393,ASG-00025,FBN-0584,IO4127D665L3AU5OI,RA67BW93FX6I,Kia,Sportage,2010,Blanco,Pick-up
VEH-00394,ASG-00239,EWH-6301,476OKYOIUHB04NH5R,KHNA23YVXBFK,Kia,Sorento,2014,Rojo,Pick-up
VEH-00395,ASG-00297,BYJ-6159,IL0CMSWHO389VZ2K2,21MRQOG0GJY9,Suzuki,Vitara,2011,Negro,Camioneta
VEH-00396,ASG-00147,AGY-0292,YFV7A5GV0O30R9ECR,EOYNUKYVYZJP,Chevrolet,D-Max,2010,Gris,Hatchback
VEH-00397,ASG-00089,BSN-4866,RFLIBO4OHURIPO77A,5POF086YW43J,Hyundai,Elantra,2025,Plateado,Camioneta
VEH-00398,ASG-00189,EOV-5850,DOP8SUKUD9FOZD315,MSVOKDF993F0,Toyota,Corolla,2025,Gris,Camioneta
VEH-00399,ASG-00103,STO-7758,YC9HIEQVIJENEI7SS,PKXCELBUNDZU,Renault,Kwid,2016,Rojo,Sedán
VEH-00400,ASG-00232,SKT-1836,W6ZVZ6GO6D80CV3Z5,R7REMSUJ8AYS,Volkswagen,Gol,2011,Blanco,Pick-up
VEH-00401,ASG-00099,ZTK-7268,HDG4F1BKWB9DN9GRZ,KA8AXUXL48XR,Renault,Stepway,2019,Blanco,SUV
VEH-00402,ASG-00389,YIA-0981,43QHI7SZKUV901VO2,E8UGLWD0U354,Chevrolet,Sail,2023,Gris,Hatchback
VEH-00403,ASG-00091,SUM-0462,4UR207559DA73U768,X91YB3Z2D75K,Chevrolet,Spark,2018,Rojo,SUV
VEH-00404,ASG-00308,IUP-4507,HM0NA69TQEK7IE1TZ,DOK83UUNQU5R,Hyundai,Elantra,2018,Rojo,Hatchback
VEH-00405,ASG-00104,YBC-7486,FJ0985L07R1NFU81J,2J2OPQQXNQTZ,Chevrolet,Equinox,2025,Plateado,Camioneta
VEH-00406,ASG-00020,INR-5811,EA6S6LPT4GROJ0IGB,1B0IF1254HMQ,Kia,Sportage,2015,Rojo,Camioneta
VEH-00407,ASG-00220,YFA-5036,GCSIYCS7MJJ5XCDWL,OPM13O27NN8G,Renault,Kwid,2018,Plateado,Sedán
VEH-00408,ASG-00293,WDP-8266,SKRCB51SMGLB7BWY5,F3VBMUMOLUSB,Mazda,BT-50,2019,Rojo,Pick-up
VEH-00409,ASG-00432,FUJ-9769,0RAVWKTQZ0HZBF3RB,CXSYBY5J2R0M,Nissan,Frontier,2018,Gris,Sedán
VEH-00410,ASG-00059,UTM-5594,J9O9ONJ1NN4INWDZR,8G9RWKMWR299,Toyota,Hilux,2011,Blanco,SUV
VEH-00411,ASG-00366,GJU-7458,PAX453WT0Y44I158R,CC7IE4DU5CTG,Renault,Koleos,2012,Gris,Hatchback
VEH-00412,ASG-00267,GNA-2328,IL77ZMU8F4TGIT1RZ,JAIZR4G42VXG,Volkswagen,Amarok,2012,Blanco,Camioneta
VEH-00413,ASG-00345,DCH-1685,43SGWATY4UCIB9J6Q,04CULIUJ5RHU,Mazda,BT-50,2014,Gris,Hatchback
VEH-00414,ASG-00337,QTR-6203,YEFZ6XN3ZB60C6S7R,SNR9SQ2OM81I,Nissan,Frontier,2012,Blanco,Pick-up
VEH-00415,ASG-00427,SVR-0934,QDO9IGCL99IZL6MN0,J7ABG8A4ENQ1,Nissan,Sentra,2023,Gris,SUV
VEH-00416,ASG-00211,TVG-5854,J6IWA1BOJ9ZGYLB1V,P7Z86SOJ23TP,Suzuki,Baleno,2020,Rojo,Hatchback
VEH-00417,ASG-00223,LQS-5055,W1F3FWI5U3KLLJ0E1,3X9FUS3ZV6YZ,Volkswagen,T-Cross,2017,Blanco,Camioneta
VEH-00418,ASG-00274,KFD-4909,QFK9W2PGN0WN1LLE7,BXV1GPLUKMB1,Kia,Picanto,2020,Plateado,Sedán
VEH-00419,ASG-00329,WHS-1850,PI4QDXPU01QPNS5IK,6U7KZ32O77JK,Mazda,CX-5,2022,Negro,Sedán
VEH-00420,ASG-00254,BDB-9322,YQYS5II0R1YEU22OT,7W39JGWN84Z4,Mazda,2,2024,Gris,Camioneta
VEH-00421,ASG-00051,ZYF-1542,TRAAV1IE0BMX05JDT,GHPBDP2IE1UI,Ford,Bronco,2015,Blanco,SUV
VEH-00422,ASG-00196,PTI-3524,LIQ2TE7KNZLC9O82H,S0COGNTW57VW,Nissan,Versa,2018,Gris,Pick-up
VEH-00423,ASG-00198,QOC-5965,Y8WDJZB46DB973X0O,NKYLTJN6U1FX,Hyundai,Santa Fe,2024,Rojo,Hatchback
VEH-00424,ASG-00195,HJK-3224,GQCO1B5FZZS9JTVWU,GMGMTHFPTK2U,Volkswagen,Polo,2015,Azul,Camioneta
VEH-00425,ASG-00010,MEV-8042,R8G2JQOF2DAKRYK96,6DXAOU258SRZ,Mazda,BT-50,2025,Rojo,Sedán
VEH-00426,ASG-00284,IIG-3078,ZIMC6BR1P8ZKYTNHQ,X8Y90UFJLAN5,Hyundai,Grand i10,2013,Azul,Camioneta
VEH-00427,ASG-00108,XGJ-9716,44DEL8R1244ERMDXQ,ZN5UMFMB5X9C,Kia,Rio,2025,Negro,Pick-up
VEH-00428,ASG-00119,EJZ-4233,2X7GCKCM02LD46I7N,20VHVOAB4VHG,Ford,Explorer,2015,Plateado,Sedán
VEH-00429,ASG-00029,CUW-6649,6RB1Q2I8APF3WTHS7,F1FPL0A2LNB5,Nissan,Versa,2025,Azul,SUV
VEH-00430,ASG-00393,JPG-3818,PE4C972LZBP2M5CCW,P5AHF1FA4KPV,Toyota,Corolla,2021,Azul,Camioneta
VEH-00431,ASG-00346,ZMU-0869,2X8EFGE08LPQNJE9M,BQ0TND20QRSX,Volkswagen,Tiguan,2011,Rojo,SUV
VEH-00432,ASG-00234,OIU-0881,SC7KF6AFSCXOCLREP,6C3FA6D1GKSP,Volkswagen,Tiguan,2012,Blanco,Hatchback
VEH-00433,ASG-00367,YNK-7226,GSSTSY66VMLX5O1QJ,9O8FZQIJA1ON,Hyundai,Creta,2015,Rojo,Pick-up
VEH-00434,ASG-00425,ASZ-9248,3HLXMESDF307H7X42,8V6JUWL8IRHQ,Mazda,2,2020,Plateado,SUV
VEH-00435,ASG-00416,MQY-6072,7JDSV8LJD4MDHC44I,P21ESNL2NF8Q,Renault,Stepway,2017,Azul,Hatchback
VEH-00436,ASG-00276,TFC-2084,7GCPML5RSGG3242Y9,US9327HSZKKM,Renault,Duster,2021,Azul,Pick-up
VEH-00437,ASG-00120,SXT-1350,MFL3LJG4NSA8OHWWH,OTC9TFPTEE0X,Renault,Logan,2016,Rojo,Pick-up
VEH-00438,ASG-00293,MKP-6196,VUF8TTGBJA6QP3Z84,6PUHXJHHS4IO,Toyota,Fortuner,2011,Gris,Pick-up
VEH-00439,ASG-00080,XKU-5601,GILT3DQWRCSDADX1P,REASPAJ9A5OY,Mazda,CX-5,2012,Azul,Sedán
VEH-00440,ASG-00234,SXQ-2810,YJAAZD4DHEJZB8QFO,N27NBM0APIX7,Volkswagen,Polo,2010,Blanco,Camioneta
VEH-00441,ASG-00218,DYU-8123,S8LO2UNSPA2ZZO6E8,8RB5WGBADJLI,Suzuki,S-Cross,2019,Gris,Hatchback
VEH-00442,ASG-00283,ZJS-2288,4UKKRC5BNZM8YCQBO,NZ5CEG0UAEB8,Ford,Bronco,2025,Rojo,Pick-up
VEH-00443,ASG-00033,ICU-9440,Z1SGH26IANX4UTYDM,4DOM9ZCL233G,Hyundai,Santa Fe,2021,Blanco,Hatchback
VEH-00444,ASG-00310,CTC-6818,262VHS9LH1SDSKW96,YK6OJIXDDFQK,Mazda,CX-5,2010,Gris,Hatchback
VEH-00445,ASG-00185,WUT-6160,E6IOF2XVRK06YDDWE,CM1MPW2UKY7J,Hyundai,Grand i10,2014,Blanco,Camioneta
VEH-00446,ASG-00315,ZDY-3020,LRBS1ANM8J0QOH9TF,MQ0QUNRIGUQC,Volkswagen,Tiguan,2013,Plateado,Camioneta
VEH-00447,ASG-00061,VAX-7477,5IW963KAJ5ELH1G6W,4L3QWGMNM77Q,Mazda,2,2025,Gris,Pick-up
VEH-00448,ASG-00118,WAB-6861,K8WC16BF4LIRG072K,21YAZ2YLOSC4,Renault,Logan,2022,Plateado,Hatchback
VEH-00449,ASG-00408,TXU-7678,447J2VJ87KDQ3MCPQ,BR9X91UR7MK7,Chevrolet,Tracker,2018,Blanco,Sedán
VEH-00450,ASG-00107,MWU-0426,YFLDQBJJG0394Y4GF,TGW2UDU4SMZ0,Ford,Explorer,2010,Gris,Sedán
VEH-00451,ASG-00247,OYR-2953,2NKOCMVFM0SGVEAYI,H4Z9ITOWWBN8,Hyundai,Tucson,2011,Rojo,Hatchback
VEH-00452,ASG-00382,DHR-1621,7UIBUEL0DPZ63ODKL,RB269QCKC9F5,Volkswagen,Gol,2023,Rojo,Hatchback
VEH-00453,ASG-00040,QCS-8563,T2XDNV1OE75UQ1AZM,TTZL8NKAPZP0,Toyota,Hilux,2019,Plateado,Pick-up
VEH-00454,ASG-00085,KUG-5692,8SBSVZVP1TGO9K3OO,R0DOOTV0Z2QI,Renault,Koleos,2015,Rojo,Sedán
VEH-00455,ASG-00329,YSN-0716,12XMQPCHOQHIX7Y3A,6WSKAJTGIQOA,Nissan,Sentra,2021,Gris,Camioneta
VEH-00456,ASG-00085,VTC-5561,J3OLK4GWTZOE4YWSQ,BZNTXQKE1ZT4,Hyundai,Grand i10,2014,Plateado,Hatchback
VEH-00457,ASG-00356,VAE-2734,PS8YN4XDFRXWMM7J7,CESEIC3GVYBA,Renault,Stepway,2019,Gris,SUV
VEH-00458,ASG-00246,TLT-2502,3OV6KUDPELU5BGGG3,GDOEYCJWW3UW,Renault,Kwid,2010,Plateado,SUV
VEH-00459,ASG-00304,YLJ-1799,C2F1P2TWB078CB17H,8ZQ8QR55PLSY,Chevrolet,Sail,2020,Blanco,Sedán
VEH-00460,ASG-00141,LJL-0461,C93P1X464O4QIY414,2NJAHL1YH71O,Nissan,Sentra,2025,Rojo,Hatchback
VEH-00461,ASG-00395,MLQ-5226,7QVAEOTNBFCOSUZG1,63C771CJALLE,Kia,Seltos,2023,Blanco,Camioneta
VEH-00462,ASG-00183,DFI-7334,G6QBGC6SMDPO25IMQ,7IJ2ZQ8FKFCA,Renault,Logan,2024,Gris,Pick-up
VEH-00463,ASG-00021,OVX-6134,W374UW1ITEJ8ODJY3,TZ0VTPXPNKRS,Suzuki,Baleno,2021,Plateado,Pick-up
VEH-00464,ASG-00391,KSX-2381,TV76PJTHBLEB2UKLX,TV62W3A7U3Q9,Hyundai,Creta,2010,Gris,Camioneta
VEH-00465,ASG-00346,DZA-7275,3I0X8XX7QS2DGFVQC,EY84P7PI8NTJ,Chevrolet,Cruze,2019,Negro,SUV
VEH-00466,ASG-00219,FWL-6995,2ENYG2U4TADRJWV8G,ODYYK72MXAA0,Chevrolet,Spark,2013,Rojo,Camioneta
VEH-00467,ASG-00030,TLP-5043,1I6QT5K21ZKZILUL7,Y2UWDO0BOAFG,Nissan,Frontier,2019,Azul,Pick-up
VEH-00468,ASG-00324,KAZ-1019,UZIQR42BZM7UWPU1G,9QSC7CHX66XJ,Nissan,X-Trail,2023,Rojo,Pick-up
VEH-00469,ASG-00021,TGE-4799,8BIYCIDC79CXRDLH4,2XIBNUJZ96J7,Chevrolet,D-Max,2019,Plateado,SUV
VEH-00470,ASG-00216,WTT-0931,UX9YHE7DFCO9KGBR0,EKGAEQ5S1CGW,Toyota,Hilux,2018,Blanco,SUV
VEH-00471,ASG-00341,VMW-8552,OR1852LWA0JE2X1JU,8K37MM0OE4P5,Nissan,Sentra,2013,Rojo,Sedán
VEH-00472,ASG-00194,NPP-3582,F0ZAS2ELHTJHNGYWE,BC4ZJX0I5DTA,Hyundai,Elantra,2016,Gris,Sedán
VEH-00473,ASG-00215,NPD-6068,3W8M7BXX3OKUE1Z2R,YB461ZPEAW2T,Volkswagen,T-Cross,2022,Rojo,Hatchback
VEH-00474,ASG-00272,RCW-2324,N8LK5GBXQQ8GZW41E,1B48O5F4VFIC,Suzuki,S-Cross,2021,Gris,SUV
VEH-00475,ASG-00205,JYF-0956,Q5FT7JTS0H6Q0WX6A,M8SPPZ9ILXYU,Renault,Duster,2010,Plateado,Camioneta
VEH-00476,ASG-00240,IIU-9378,WP227PWB0VE2APJKD,XRDSICNTF8E8,Renault,Logan,2021,Plateado,Hatchback
VEH-00477,ASG-00429,EDP-2001,4MJ0O1MLQTK4UIHQB,7IWE6W3ASSP2,Hyundai,Tucson,2014,Blanco,Camioneta
VEH-00478,ASG-00311,PMU-0427,5TND1NTPDGBGB19P7,RPAGRBCVXLZT,Suzuki,Jimny,2021,Negro,Camioneta
VEH-00479,ASG-00419,KOH-4467,I37EERVBFZQ00GDCK,O5UYD89U1GBE,Mazda,CX-30,2024,Rojo,SUV
VEH-00480,ASG-00005,KUK-4739,Y4UB1MQE52D1DF9WW,VOB834ZBC8ZQ,Mazda,CX-3,2015,Plateado,Hatchback
VEH-00481,ASG-00284,JEM-1015,SIHMRDAN6GS6FM72D,SE80UBAG430K,Renault,Kwid,2019,Plateado,Sedán
VEH-00482,ASG-00101,CSC-4786,FR4YEV78UWCK392LP,9RAGVFTTSGZA,Renault,Koleos,2021,Gris,Camioneta
VEH-00483,ASG-00274,JNU-7653,GP90CL5G26AYS5B7N,R1GF5AAXB8GN,Kia,Picanto,2015,Negro,Sedán
VEH-00484,ASG-00429,TVQ-5691,S3VIU13P91XVBTQS3,9RON3BR58KHR,Ford,Bronco,2010,Plateado,SUV
VEH-00485,ASG-00034,MKU-5431,6YMBKWG03A9O23MRQ,SGVWOYIOPQV4,Ford,Ranger,2025,Blanco,SUV
VEH-00486,ASG-00384,BFV-7120,06PTY2CCO0M6J3PCO,IFHWX4A1DBMQ,Suzuki,Baleno,2025,Negro,Sedán
VEH-00487,ASG-00103,USE-4143,1EGBF5VWMUDCJEB3Y,U5F3OICAIAPT,Kia,Sorento,2020,Rojo,SUV
VEH-00488,ASG-00390,UZW-3803,82718M6K6H3834QBD,6EU71JQ7DB55,Hyundai,Creta,2025,Azul,Pick-up
VEH-00489,ASG-00407,GHT-7800,YRWFGNVQ5F8R0ONFA,EK5X8UE2QN2M,Chevrolet,Spark,2013,Azul,Pick-up
VEH-00490,ASG-00054,WDL-7862,6LVH37RN5WAJG7MOW,L7KASHDYDG6E,Suzuki,S-Cross,2011,Azul,Pick-up
VEH-00491,ASG-00261,PMH-8125,ZOFEQED7QSWNO3ROV,1CDHDTX5WO6F,Nissan,Kicks,2014,Rojo,Camioneta
VEH-00492,ASG-00347,PMZ-2797,SEL2GG7G7N0V2TSKS,IW7ZC3UW8B7R,Mazda,CX-3,2017,Azul,SUV
VEH-00493,ASG-00033,TGC-0194,4IOISOD9THF3Q8NMB,W9NS60FRHSPB,Renault,Kwid,2023,Negro,Camioneta
VEH-00494,ASG-00257,WIP-3970,M7ZSM6UR9UA0XKNBN,09MLAIRM0976,Mazda,BT-50,2017,Blanco,Sedán
VEH-00495,ASG-00305,IDX-5853,KODGU29VPLJ0PVHCS,UV624HNYD01U,Ford,Ranger,2011,Rojo,Hatchback
VEH-00496,ASG-00184,FSY-6559,3D572RTXXLYSFL8M2,SG0L53RZ0QX1,Toyota,Prado,2021,Negro,Hatchback
VEH-00497,ASG-00289,GPM-0213,GR39SWXX5T2PK7FV8,6JLBPSQQMXOL,Chevrolet,Tracker,2011,Gris,Hatchback
VEH-00498,ASG-00197,NIR-5012,I05SQLKNUL4W2I2FV,OXTS17NZPDC1,Kia,Picanto,2014,Gris,Camioneta
VEH-00499,ASG-00283,FQU-6631,QAH7Q1P091FGSS4I6,06EQLXFA8NB6,Hyundai,Santa Fe,2020,Plateado,Hatchback
VEH-00500,ASG-00014,HKO-4700,VCINZCYKUOCOOUFKP,1KYGSMH8L90M,Ford,Ranger,2012,Plateado,Sedán
VEH-00501,ASG-00321,VTK-4997,TS2VWROW18JFCUVE3,27OB2J1CEWLF,Suzuki,Jimny,2016,Gris,SUV
VEH-00502,ASG-00178,ISE-3580,VJBS3353EKUTW2LXV,BVYL1BB2UN7C,Nissan,Kicks,2019,Gris,Hatchback
VEH-00503,ASG-00167,RIO-8435,RSXE9E82C405GWP9O,ARR785B3B803,Volkswagen,Amarok,2024,Azul,Pick-up
VEH-00504,ASG-00047,MBC-2069,18B68L5ECYZVBKFVK,Z6D085F7P66Q,Ford,EcoSport,2025,Gris,Camioneta
VEH-00505,ASG-00186,PKF-6448,RJ77VNYX6DHKGERYH,TTG0FASXHOIH,Chevrolet,Sail,2024,Blanco,Sedán
VEH-00506,ASG-00030,VCA-8042,GWWW61FBB9NOJOPQO,F6O8LH4WBLO8,Nissan,Frontier,2019,Negro,Sedán
VEH-00507,ASG-00286,MGE-3013,NV2U7Z6LG78TEGJJS,EZ1AQUGLAI37,Ford,Escape,2021,Negro,Hatchback
VEH-00508,ASG-00241,VYA-8191,LFVW892OKG8ET4F4A,HMHRUGS318HM,Toyota,Hilux,2011,Gris,SUV
VEH-00509,ASG-00165,ARS-6420,4D6HX0L1LLFPH0V5W,MTBWPX75YPYE,Hyundai,Grand i10,2021,Blanco,Camioneta
VEH-00510,ASG-00060,EAM-8378,FMOGAPC8A5MLXYPKF,W0THHBJNZ6TJ,Nissan,Versa,2011,Plateado,Hatchback
VEH-00511,ASG-00205,IKS-2407,NLDQ3BK46GH0WC7R9,AFBNIEWUBKXZ,Volkswagen,Polo,2025,Gris,SUV
VEH-00512,ASG-00150,YXQ-5380,Z24LAT7MMN1321Q8X,SIUV6OQ1I5KO,Kia,Sportage,2022,Azul,Pick-up
VEH-00513,ASG-00047,MNJ-1885,5G81LH2TVCCTWU4WI,38Q4PDSC2JPN,Suzuki,S-Cross,2024,Blanco,Sedán
VEH-00514,ASG-00005,QOH-4001,F0MAUUHWJKKLYD7ZC,UZUY3510L067,Mazda,2,2025,Rojo,Sedán
VEH-00515,ASG-00201,JMZ-6566,K2DQPX7GS9YATOWMD,BR4EWSKBBT8V,Toyota,Fortuner,2019,Azul,Hatchback
VEH-00516,ASG-00121,FMB-2188,3YS6JMNG7JZSADYJV,2G6OP9N1OGTA,Suzuki,S-Cross,2014,Blanco,SUV
VEH-00517,ASG-00310,HVQ-8692,QKQYA1O2RUP5A6P2A,P2YYJB8W9YEI,Mazda,3,2016,Gris,Pick-up
VEH-00518,ASG-00305,TDD-6682,LUQXTK0TH4JQMB0CM,CECNIKB2UQKN,Nissan,March,2024,Gris,Hatchback
VEH-00519,ASG-00265,LRM-2317,U7YNYMIXBAU78TBTG,5VE7WEUELJ55,Suzuki,Jimny,2022,Rojo,SUV
VEH-00520,ASG-00234,TTV-9473,9UYLFX90TJ7C9190Y,JBHDMBXJCLNS,Kia,Picanto,2021,Negro,Hatchback
VEH-00521,ASG-00213,KVJ-8814,GRE9ALMLHNKH6XH77,AFU0OS46RRWM,Suzuki,S-Cross,2010,Rojo,Hatchback
VEH-00522,ASG-00183,STH-2270,5TTTGJ8508P0288PC,P3ZDS5FSLWFH,Volkswagen,Polo,2014,Gris,Hatchback
VEH-00523,ASG-00244,VLC-7599,5J8EB7FXD4JWZAIG2,2KVL2P73PK98,Mazda,CX-30,2024,Gris,Camioneta
VEH-00524,ASG-00311,IOE-7673,JNKJ43EA72CW080PK,RJG95Z8QP8XA,Toyota,Prado,2021,Plateado,SUV
VEH-00525,ASG-00417,WLG-8099,VRLEAUMFEY8IWVYG8,BABUELHD55G1,Chevrolet,Tracker,2022,Gris,Camioneta
VEH-00526,ASG-00062,SNQ-8564,3T5HQB1YUM94RJSMM,DDLVMQC1AUKM,Nissan,Versa,2018,Azul,SUV
VEH-00527,ASG-00242,YZK-8250,VIP7HUA3IM0ZBCFKC,99IRYFQI7AQ0,Kia,Picanto,2018,Gris,Pick-up
VEH-00528,ASG-00376,BET-2484,2CZASWXZMB9FMGAUE,BUADR0BSTCVV,Chevrolet,D-Max,2019,Plateado,Camioneta
VEH-00529,ASG-00069,QMG-4811,F8BE4C3U6OH0XSEQV,KKCCNRPT1CCK,Hyundai,Santa Fe,2025,Gris,Sedán
VEH-00530,ASG-00007,HJZ-7581,9ARJDXSBF5Q9OVBY6,O423FQB7ISL4,Volkswagen,Tiguan,2010,Plateado,Sedán
VEH-00531,ASG-00007,LWB-1436,UJFJY7AMA45BRZCFQ,6IZVKZZ2VVSE,Mazda,CX-3,2016,Negro,SUV
VEH-00532,ASG-00093,XTK-9426,MFD9JO95HBRDQ93Y3,TQFLFQ6Z50N4,Kia,Rio,2010,Rojo,Hatchback
VEH-00533,ASG-00338,OBB-9561,JFLEMMEMP5XCADQDG,K3RC1FNGRLJD,Toyota,Corolla,2016,Gris,Sedán
VEH-00534,ASG-00183,CNH-6052,83XT0BUJKWTQYKB2A,KK6FGN8DVT1N,Mazda,2,2013,Plateado,Hatchback
VEH-00535,ASG-00400,LKW-1018,3W80O5V45YQ7ERKDM,XMR9X5LMFEXM,Toyota,Prado,2014,Plateado,SUV
VEH-00536,ASG-00220,MQL-8360,NFBFTHYS85AW7VGLA,H48NIH6YK5LE,Toyota,Prado,2019,Azul,Pick-up
VEH-00537,ASG-00161,HAH-3561,3LMJ3RR1RXNU9LQ2E,HSMYCG2LUY9J,Chevrolet,D-Max,2016,Plateado,Camioneta
VEH-00538,ASG-00160,WBI-5636,JMS45JIE66J70GQ4G,L6F1OV0BB27X,Renault,Koleos,2011,Plateado,SUV
VEH-00539,ASG-00297,CHS-8769,N4M13T6FWF1W88Q8Z,157JGW40ONCM,Hyundai,Santa Fe,2014,Azul,SUV
VEH-00540,ASG-00322,FWD-0206,4JCW1RRF2T1X1RUOM,F3ELEWA8OB5I,Ford,Explorer,2015,Rojo,Camioneta
VEH-00541,ASG-00353,OGZ-3181,PFEIETYPPX6DF0CFD,MH5MYYAE6DL7,Nissan,Versa,2012,Rojo,Pick-up
VEH-00542,ASG-00151,RMG-4080,GCOHM3IS2WVW2HIHI,03V9MPX0WOXP,Ford,Bronco,2016,Gris,Hatchback
VEH-00543,ASG-00026,CAV-4441,PA0VSFDBFTDR72V9P,DXR29OX42HZA,Toyota,Yaris,2025,Negro,Sedán
VEH-00544,ASG-00248,WNX-0432,VX6VBYI0XZMCZI1NY,AWU472DZAY3K,Nissan,Kicks,2010,Plateado,Sedán
VEH-00545,ASG-00150,ZOJ-2566,4L65QBZ69IEHPJ2J1,FRLZXLXUYBP2,Hyundai,Santa Fe,2019,Gris,Sedán
VEH-00546,ASG-00087,HEP-3648,QF84Y5NYGMO1RJDQQ,JNJCG0ONTNGZ,Chevrolet,D-Max,2018,Rojo,Hatchback
VEH-00547,ASG-00066,OZC-4410,NGYCMKENPSB8YYI7N,EVTH4DNLA9DK,Hyundai,Santa Fe,2022,Rojo,Sedán
VEH-00548,ASG-00284,SGO-2521,U8TIUYZ150Z8M7I3Z,BGO5BZQ91425,Nissan,Versa,2015,Gris,SUV
VEH-00549,ASG-00342,JHX-1588,A3ZCBSJK0OHE6SGK6,KEN3OQHH7FE3,Toyota,Prado,2021,Negro,SUV
VEH-00550,ASG-00252,EFD-2524,L096DLYDBWLEAJ7ZZ,IZ0MH4896YI4,Suzuki,Baleno,2011,Negro,Pick-up
VEH-00551,ASG-00137,NIL-4594,T9QWU4GZ4BISL6OAT,P3TRUFKDVHGE,Mazda,3,2012,Plateado,Hatchback
VEH-00552,ASG-00416,YWC-4314,LJRDIYUYI1XIINDGX,K7CIVHX1QVYT,Suzuki,Baleno,2023,Negro,Hatchback
VEH-00553,ASG-00159,KFT-1768,DZLEQ92DKID795R87,42CNSG0T7BS5,Chevrolet,Sail,2020,Rojo,SUV
VEH-00554,ASG-00038,HST-1763,EOOFZGFJR0T8WKCOT,Z3PV2IZPPYQ0,Ford,Explorer,2018,Plateado,Sedán
VEH-00555,ASG-00179,LGX-9064,61P0Y3LCIBO289AUK,UJ1V68MAOZPE,Ford,Explorer,2019,Negro,Hatchback
VEH-00556,ASG-00028,FJB-4056,OS3X0T8YSE4Z8GO2P,RNIBRW7B2YM9,Chevrolet,Aveo,2015,Negro,Sedán
VEH-00557,ASG-00338,EID-4721,8ELZL1ZY15H3NOEXO,IW7N8FWUPWXT,Hyundai,Santa Fe,2022,Negro,Pick-up
VEH-00558,ASG-00054,SGA-6130,YGBYII3AAB13U6NST,TVSWO35HS77W,Chevrolet,Aveo,2024,Rojo,Sedán
VEH-00559,ASG-00198,ZLI-3426,3PVVWWJVYQM6X5TU2,5RASAEW3YUEM,Kia,Rio,2025,Azul,SUV
VEH-00560,ASG-00190,NAD-9911,ILNNPNECCEP5N7KDJ,XUHHSCACXMZD,Nissan,March,2015,Blanco,Pick-up
VEH-00561,ASG-00352,QVS-9722,RGZMYB2GU6Q4IP09C,P40ICCLNGSYM,Suzuki,Jimny,2010,Azul,SUV
VEH-00562,ASG-00301,PNE-6468,2ISUW1V6MBV4U82R3,CF0FPMIEKKUC,Kia,Rio,2021,Gris,SUV
VEH-00563,ASG-00159,AVV-4045,RLHLUFNFGU1SJ6AFA,L9J2WTG56D1Z,Kia,Rio,2012,Plateado,Camioneta
VEH-00564,ASG-00248,TON-7940,7KHC3NAXNP0L5OWI4,8FPQIXBAS8DG,Renault,Stepway,2022,Azul,Sedán
