id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00454,ASG-00131,Vehículos,2023-03-23,2024-03-22,3146.34,83146.93,1658.2,Digital,Guayaquil,Activa
POL-00455,ASG-00115,Hogar,2024-10-19,2025-10-19,1811.77,27464.19,1191.75,Agente,Quito,Cancelada
POL-00456,ASG-00242,Vida,2023-03-22,2024-03-21,2595.91,42938.88,1508.69,Directo,Portoviejo,Activa
POL-00457,ASG-00182,Salud,2023-04-29,2024-04-28,833.16,13124.82,94.53,Agente,Loja,Vencida
POL-00458,ASG-00416,Hogar,2023-02-03,2024-02-03,2738.71,89161.74,3605.46,Digital,Riobamba,Cancelada
POL-00459,ASG-00014,Generales,2023-12-06,2024-12-05,2749.63,55353.03,990.84,Directo,Cuenca,Vencida
POL-00460,ASG-00079,Salud,2023-11-04,2024-11-03,5354.83,99499.97,4103.47,Agente,Ibarra,Cancelada
POL-00461,ASG-00083,Hogar,2024-05-26,2025-05-26,4662.39,61369.89,1604.6,Digital,Guayaquil,Activa
POL-00462,ASG-00059,Salud,2023-12-09,2024-12-08,5439.57,124337.35,6044.29,Agente,Machala,Vencida
POL-00463,ASG-00060,Vehículos,2023-10-28,2024-10-27,7259.55,106101.16,3150.38,Digital,Cuenca,Vencida
POL-00464,ASG-00136,Vida,2023-03-03,2024-03-02,6351.32,89652.08,1241.04,Directo,Ibarra,Activa
POL-00465,ASG-00186,Hogar,2024-08-07,2025-08-07,1250.89,44930.06,1449.41,Broker,Guayaquil,Vencida
POL-00466,ASG-00097,Salud,2024-07-14,2025-07-14,3867.65,107790.52,2493.74,Broker,Quito,Activa
POL-00467,ASG-00410,Generales,2024-04-23,2025-04-23,650.38,14838.83,305.16,Bancaseguros,Portoviejo,Vencida
POL-00468,ASG-00313,Vida,2024-09-06,2025-09-06,4137.31,100772.12,2604.24,Agente,Santo Domingo,Activa
POL-00469,ASG-00039,Hogar,2024-03-10,2025-03-10,3744.35,147619.31,1420.04,Directo,Riobamba,Activa
POL-00470,ASG-00246,Hogar,2024-07-25,2025-07-25,1292.75,26500.34,337.05,Digital,Machala,Activa
POL-00471,ASG-00150,Salud,2023-08-13,2024-08-12,10185.85,135850.72,5687.44,Agente,Santo Domingo,Cancelada
POL-00472,ASG-00129,Vehículos,2024-01-07,2025-01-06,2822.9,35364.87,1349.84,Directo,Manta,Activa
POL-00473,ASG-00338,Salud,2023-12-16,2024-12-15,4471.64,85760.55,1695.11,Digital,Quito,Activa
POL-00474,ASG-00245,Hogar,2024-06-22,2025-06-22,3975.51,105819.07,4122.06,Bancaseguros,Ibarra,Vencida
POL-00475,ASG-00281,Vehículos,2024-02-19,2025-02-18,2318.6,47318.05,2266.68,Digital,Riobamba,Cancelada
POL-00476,ASG-00330,Generales,2023-05-31,2024-05-30,8584.54,127223.05,4935.06,Bancaseguros,Esmeraldas,Vencida
POL-00477,ASG-00272,Generales,2023-03-14,2024-03-13,2158.84,27326.09,806.78,Digital,Portoviejo,Vencida
POL-00478,ASG-00422,Vida,2023-07-24,2024-07-23,1391.6,44559.15,536.5,Broker,Guayaquil,Activa
POL-00479,ASG-00348,Hogar,2024-05-11,2025-05-11,3113.25,96702.58,869.49,Agente,Cuenca,Activa
POL-00480,ASG-00418,Hogar,2023-02-06,2024-02-06,3482.31,102387.12,3640.96,Bancaseguros,Portoviejo,Vencida
POL-00481,ASG-00079,Vida,2023-10-19,2024-10-18,10334.77,147460.94,3295.17,Digital,Ambato,Activa
POL-00482,ASG-00407,Salud,2023-09-09,2024-09-08,2186.22,56133.95,329.1,Directo,Cuenca,Vencida
POL-00483,ASG-00015,Vehículos,2024-08-09,2025-08-09,1358.94,40557.37,1648.14,Digital,Cuenca,Activa
POL-00484,ASG-00029,Generales,2024-07-24,2025-07-24,5078.41,81028.82,2766.65,Broker,Santo Domingo,Vencida
POL-00485,ASG-00239,Vehículos,2023-05-21,2024-05-20,1970.04,46639.1,1303.4,Directo,Esmeraldas,Activa
POL-00486,ASG-00104,Vehículos,2023-09-09,2024-09-08,9954.55,145480.73,2986.02,Broker,Esmeraldas,Activa
POL-00487,ASG-00419,Vehículos,2024-04-16,2025-04-16,4726.0,122294.36,3528.37,Bancaseguros,Loja,Activa
POL-00488,ASG-00006,Hogar,2024-10-08,2025-10-08,1947.44,63422.06,1961.35,Agente,Esmeraldas,Activa
POL-00489,ASG-00366,Vida,2024-01-21,2025-01-20,8176.73,103358.97,2349.99,Digital,Ibarra,Activa
POL-00490,ASG-00296,Hogar,2023-04-08,2024-04-07,717.31,9435.32,127.48,Directo,Ibarra,Activa
POL-00491,ASG-00002,Vehículos,2023-07-01,2024-06-30,3508.08,128106.3,4437.97,Broker,Cuenca,Activa
POL-00492,ASG-00128,Salud,2023-05-04,2024-05-03,3413.7,55891.48,2704.33,Digital,Ambato,Activa
POL-00493,ASG-00317,Salud,2023-02-18,2024-02-18,5235.86,67751.5,3137.16,Directo,Loja,Vencida
POL-00494,ASG-00347,Generales,2024-05-26,2025-05-26,3321.8,58621.58,607.01,Digital,Portoviejo,Activa
POL-00495,ASG-00302,Vida,2024-06-08,2025-06-08,2462.47,42144.16,1837.72,Directo,Guayaquil,Activa
POL-00496,ASG-00385,Generales,2024-12-05,2025-12-05,2501.36,93894.8,648.1,Digital,Quito,Activa
POL-00497,ASG-00424,Vehículos,2023-09-17,2024-09-16,940.01,27612.8,551.53,Digital,Manta,Cancelada
POL-00498,ASG-00074,Generales,2024-11-03,2025-11-03,2306.44,97596.44,4729.75,Broker,Guayaquil,Activa
POL-00499,ASG-00262,Vehículos,2024-11-29,2025-11-29,2893.73,90635.04,1300.58,Agente,Ibarra,Cancelada
POL-00500,ASG-00302,Vehículos,2023-02-03,2024-02-03,2470.23,37212.93,962.86,Bancaseguros,Riobamba,Activa
POL-00501,ASG-00092,Vida,2024-10-19,2025-10-19,1621.19,27409.92,684.75,Digital,Santo Domingo,Activa
POL-00502,ASG-00358,Vida,2023-07-03,2024-07-02,2952.65,37674.86,257.33,Agente,Santo Domingo,Activa
POL-00503,ASG-00301,Generales,2024-11-19,2025-11-19,10952.93,146432.28,2959.62,Digital,Cuenca,Activa
POL-00504,ASG-00408,Vida,2023-06-17,2024-06-16,1317.77,21192.5,416.51,Directo,Ibarra,Activa
POL-00505,ASG-00094,Vehículos,2024-10-24,2025-10-24,1887.5,48346.33,1295.22,Bancaseguros,Manta,Activa
POL-00506,ASG-00325,Salud,2024-07-24,2025-07-24,7863.24,113502.04,1866.24,Digital,Esmeraldas,Activa
POL-00507,ASG-00015,Generales,2023-06-28,2024-06-27,4202.02,61148.69,1013.99,Digital,Esmeraldas,Activa
POL-00508,ASG-00317,Salud,2024-01-01,2024-12-31,770.02,14623.97,425.05,Broker,Quito,Activa
POL-00509,ASG-00222,Vida,2023-05-20,2024-05-19,3893.27,64524.96,2334.75,Directo,Quito,Cancelada
POL-00510,ASG-00018,Vehículos,2024-04-04,2025-04-04,1307.85,51430.08,1442.13,Digital,Cuenca,Vencida
POL-00511,ASG-00105,Generales,2024-05-10,2025-05-10,2685.17,34412.41,1412.94,Agente,Machala,Activa
POL-00512,ASG-00157,Generales,2023-09-10,2024-09-09,5998.54,116023.31,3075.03,Agente,Ibarra,Activa
POL-00513,ASG-00132,Hogar,2023-06-12,2024-06-11,2295.59,75275.69,2942.52,Digital,Cuenca,Cancelada
POL-00514,ASG-00119,Vehículos,2023-05-25,2024-05-24,5048.15,108797.11,2351.81,Broker,Ambato,Cancelada
POL-00515,ASG-00104,Vida,2023-06-21,2024-06-20,2369.21,53150.5,701.43,Bancaseguros,Ibarra,Activa
POL-00516,ASG-00258,Generales,2023-02-15,2024-02-15,1567.6,22098.77,564.57,Bancaseguros,Quito,Activa
POL-00517,ASG-00209,Generales,2024-08-07,2025-08-07,5343.18,129262.3,2330.72,Broker,Ibarra,Cancelada
POL-00518,ASG-00012,Generales,2024-07-13,2025-07-13,827.79,13637.9,92.94,Directo,Cuenca,Activa
POL-00519,ASG-00251,Generales,2024-04-07,2025-04-07,3955.13,84017.54,4115.05,Directo,Guayaquil,Cancelada
POL-00520,ASG-00243,Hogar,2024-04-30,2025-04-30,6678.63,98883.83,3131.62,Digital,Quito,Activa
POL-00521,ASG-00041,Salud,2023-07-05,2024-07-04,8256.59,121080.91,2136.78,Broker,Ibarra,Activa
POL-00522,ASG-00182,Salud,2023-05-08,2024-05-07,2582.79,72667.63,2464.15,Digital,Manta,Activa
POL-00523,ASG-00159,Generales,2023-06-29,2024-06-28,3088.55,105794.57,3595.19,Directo,Guayaquil,Activa
POL-00524,ASG-00059,Vehículos,2024-03-26,2025-03-26,1493.24,19316.85,103.58,Bancaseguros,Santo Domingo,Activa
POL-00525,ASG-00216,Salud,2024-11-01,2025-11-01,4145.09,111664.11,3854.89,Bancaseguros,Quito,Activa
POL-00526,ASG-00330,Hogar,2024-09-01,2025-09-01,4210.27,97030.08,4257.52,Broker,Machala,Activa
POL-00527,ASG-00010,Generales,2023-03-17,2024-03-16,3888.03,133897.08,3005.5,Bancaseguros,Loja,Activa
POL-00528,ASG-00338,Generales,2024-05-10,2025-05-10,7187.92,99882.4,2599.15,Directo,Loja,Activa
POL-00529,ASG-00341,Vehículos,2024-11-11,2025-11-11,3169.59,70108.48,2242.16,Directo,Loja,Vencida
POL-00530,ASG-00182,Hogar,2023-10-09,2024-10-08,3369.94,69076.18,2058.31,Broker,Ibarra,Cancelada
POL-00531,ASG-00258,Vida,2023-05-18,2024-05-17,7597.06,138532.76,5894.43,Digital,Ambato,Activa
POL-00532,ASG-00417,Vida,2024-02-16,2025-02-15,9497.29,131884.42,6188.8,Broker,Riobamba,Activa
POL-00533,ASG-00089,Vida,2023-09-25,2024-09-24,1363.14,22182.59,211.51,Directo,Manta,Activa
POL-00534,ASG-00033,Vida,2024-10-20,2025-10-20,6066.1,81483.47,3142.64,Agente,Manta,Activa
POL-00535,ASG-00127,Vehículos,2023-08-18,2024-08-17,2409.47,94604.0,1522.15,Digital,Quito,Cancelada
POL-00536,ASG-00199,Hogar,2023-07-30,2024-07-29,7547.07,121705.76,4089.89,Directo,Santo Domingo,Activa
POL-00537,ASG-00201,Hogar,2023-07-04,2024-07-03,5641.48,104271.54,1994.62,Digital,Santo Domingo,Activa
POL-00538,ASG-00022,Salud,2024-03-06,2025-03-06,3805.36,57611.18,1097.3,Bancaseguros,Loja,Cancelada
POL-00539,ASG-00410,Vida,2023-05-12,2024-05-11,1544.2,26739.81,683.19,Bancaseguros,Esmeraldas,Vencida
POL-00540,ASG-00402,Vehículos,2023-10-29,2024-10-28,3150.58,75761.57,2085.51,Agente,Ibarra,Vencida
POL-00541,ASG-00391,Generales,2023-03-18,2024-03-17,923.72,11792.06,460.97,Digital,Loja,Cancelada
POL-00542,ASG-00188,Hogar,2023-11-01,2024-10-31,3795.49,63169.82,2339.45,Digital,Loja,Activa
POL-00543,ASG-00342,Vehículos,2024-09-14,2025-09-14,2784.55,81330.26,1648.32,Broker,Guayaquil,Activa
POL-00544,ASG-00366,Vida,2024-05-15,2025-05-15,2531.88,53846.63,503.06,Directo,Ambato,Activa
POL-00545,ASG-00031,Generales,2024-08-19,2025-08-19,6735.73,140793.85,2256.63,Agente,Machala,Activa
POL-00546,ASG-00166,Hogar,2024-10-30,2025-10-30,10141.32,144709.01,1581.5,Broker,Cuenca,Activa
POL-00547,ASG-00227,Hogar,2024-06-18,2025-06-18,4716.34,124124.5,3912.66,Bancaseguros,Santo Domingo,Activa
POL-00548,ASG-00325,Salud,2023-08-28,2024-08-27,8476.61,115971.69,3085.96,Digital,Portoviejo,Cancelada
POL-00549,ASG-00102,Hogar,2024-07-15,2025-07-15,4053.8,85189.25,4230.83,Digital,Loja,Vencida
POL-00550,ASG-00125,Vida,2024-12-08,2025-12-08,1246.66,27012.2,636.77,Agente,Santo Domingo,Activa
POL-00551,ASG-00250,Generales,2023-10-15,2024-10-14,9787.37,148723.59,5787.63,Digital,Machala,Activa
POL-00552,ASG-00392,Vehículos,2023-05-20,2024-05-19,3976.26,111216.96,2804.95,Digital,Loja,Activa
POL-00553,ASG-00179,Hogar,2024-12-12,2025-12-12,3925.95,84357.49,2909.76,Agente,Cuenca,Cancelada
POL-00554,ASG-00416,Vida,2023-07-07,2024-07-06,5110.64,95509.68,2998.16,Digital,Cuenca,Activa
POL-00555,ASG-00359,Hogar,2024-02-07,2025-02-06,2637.87,100529.57,2516.34,Digital,Ambato,Activa
POL-00556,ASG-00132,Salud,2024-07-04,2025-07-04,3239.06,54428.11,603.47,Agente,Ibarra,Cancelada
POL-00557,ASG-00112,Generales,2024-11-27,2025-11-27,7423.06,147538.68,5670.94,Bancaseguros,Guayaquil,Activa
POL-00558,ASG-00342,Generales,2023-10-23,2024-10-22,6032.41,99552.8,2870.63,Broker,Guayaquil,Activa
POL-00559,ASG-00243,Generales,2024-01-21,2025-01-20,3344.41,54595.02,1442.16,Digital,Ibarra,Vencida
POL-00560,ASG-00251,Salud,2024-12-30,2025-12-30,455.14,8313.37,119.89,Digital,Portoviejo,Vencida
POL-00561,ASG-00206,Vehículos,2023-02-18,2024-02-18,402.94,6961.06,312.07,Bancaseguros,Guayaquil,Vencida
POL-00562,ASG-00036,Vida,2023-05-06,2024-05-05,9270.45,130782.64,1600.71,Digital,Quito,Vencida
POL-00563,ASG-00223,Salud,2024-10-17,2025-10-17,447.42,11131.31,376.61,Broker,Cuenca,Activa
POL-00564,ASG-00162,Vehículos,2023-05-21,2024-05-20,8598.53,125219.79,4180.3,Directo,Ambato,Activa
POL-00565,ASG-00408,Vehículos,2023-08-27,2024-08-26,7698.68,127000.49,1574.05,Agente,Santo Domingo,Activa
POL-00566,ASG-00147,Vida,2023-07-16,2024-07-15,4941.68,105239.23,3134.32,Directo,Esmeraldas,Activa
POL-00567,ASG-00095,Generales,2023-02-16,2024-02-16,6236.3,139726.95,2499.6,Agente,Machala,Vencida
POL-00568,ASG-00359,Generales,2023-11-18,2024-11-17,2979.82,65933.25,407.16,Digital,Riobamba,Activa
POL-00569,ASG-00239,Salud,2024-09-27,2025-09-27,5286.79,105843.51,4868.97,Directo,Esmeraldas,Cancelada
POL-00570,ASG-00417,Vehículos,2023-06-15,2024-06-14,2743.43,84032.39,3926.18,Agente,Guayaquil,Activa
POL-00571,ASG-00302,Salud,2023-10-15,2024-10-14,3769.45,147665.1,1356.81,Broker,Cuenca,Activa
POL-00572,ASG-00146,Vehículos,2024-10-11,2025-10-11,2537.65,34634.69,191.54,Broker,Ibarra,Activa
POL-00573,ASG-00306,Salud,2023-11-17,2024-11-16,4165.72,53541.7,2612.72,Agente,Guayaquil,Activa
POL-00574,ASG-00091,Salud,2023-07-23,2024-07-22,275.18,7639.7,94.43,Agente,Ibarra,Activa
POL-00575,ASG-00258,Salud,2023-01-02,2024-01-02,8146.29,109981.28,3844.57,Broker,Ambato,Activa
POL-00576,ASG-00359,Vehículos,2024-01-17,2025-01-16,3749.89,65191.74,1106.18,Directo,Quito,Activa
POL-00577,ASG-00363,Salud,2023-03-14,2024-03-13,2406.86,59491.29,989.12,Directo,Cuenca,Activa
POL-00578,ASG-00217,Hogar,2023-01-06,2024-01-06,4835.42,123102.83,627.02,Directo,Santo Domingo,Vencida
POL-00579,ASG-00369,Hogar,2023-04-15,2024-04-14,11067.22,138429.93,3938.9,Directo,Ibarra,Vencida
POL-00580,ASG-00210,Salud,2024-10-02,2025-10-02,6381.73,87842.42,3012.41,Agente,Manta,Vencida
POL-00581,ASG-00155,Vida,2023-12-11,2024-12-10,4773.59,147076.6,4989.12,Bancaseguros,Guayaquil,Vencida
POL-00582,ASG-00006,Salud,2023-01-11,2024-01-11,4019.31,129311.94,5921.41,Bancaseguros,Esmeraldas,Vencida
POL-00583,ASG-00037,Hogar,2024-11-24,2025-11-24,1736.73,72930.15,586.01,Bancaseguros,Cuenca,Vencida
POL-00584,ASG-00162,Vehículos,2024-09-20,2025-09-20,1671.93,45527.54,656.96,Directo,Ibarra,Activa
POL-00585,ASG-00183,Vehículos,2024-08-24,2025-08-24,997.63,47486.62,436.39,Agente,Guayaquil,Activa
POL-00586,ASG-00133,Vida,2023-06-28,2024-06-27,2563.88,48354.3,1337.59,Digital,Santo Domingo,Vencida
POL-00587,ASG-00340,Salud,2024-09-01,2025-09-01,591.86,20213.36,367.8,Directo,Manta,Activa
POL-00588,ASG-00072,Generales,2023-03-11,2024-03-10,5543.85,116866.26,3351.25,Agente,Cuenca,Cancelada
POL-00589,ASG-00405,Generales,2023-05-08,2024-05-07,6760.47,143146.37,2784.46,Digital,Machala,Cancelada
POL-00590,ASG-00352,Vehículos,2024-04-20,2025-04-20,4162.65,137269.37,4749.63,Digital,Manta,Cancelada
POL-00591,ASG-00323,Vehículos,2024-09-09,2025-09-09,3771.05,92842.24,3485.65,Digital,Guayaquil,Activa
POL-00592,ASG-00380,Salud,2023-12-12,2024-12-11,1750.12,74676.99,2007.19,Agente,Machala,Activa
POL-00593,ASG-00259,Hogar,2024-10-06,2025-10-06,5772.44,116844.28,4801.75,Digital,Portoviejo,Vencida
POL-00594,ASG-00245,Salud,2023-09-17,2024-09-16,2392.61,56745.71,2455.43,Broker,Quito,Cancelada
POL-00595,ASG-00183,Hogar,2024-01-22,2025-01-21,1343.82,38826.54,806.73,Bancaseguros,Cuenca,Activa
POL-00596,ASG-00064,Salud,2024-04-27,2025-04-27,7093.3,112505.09,5518.32,Broker,Santo Domingo,Cancelada
POL-00597,ASG-00276,Vehículos,2023-08-19,2024-08-18,7027.45,89579.9,640.41,Broker,Santo Domingo,Vencida
POL-00598,ASG-00156,Generales,2024-09-08,2025-09-08,4516.55,58703.18,2869.78,Digital,Ibarra,Activa
POL-00599,ASG-00063,Vida,2024-11-12,2025-11-12,3965.81,67106.05,2049.87,Agente,Loja,Cancelada
POL-00600,ASG-00066,Salud,2024-11-25,2025-11-25,1051.28,24055.38,617.76,Agente,Esmeraldas,Activa
POL-00601,ASG-00010,Salud,2024-12-26,2025-12-26,3010.53,43498.95,643.76,Digital,Portoviejo,Activa
POL-00602,ASG-00281,Salud,2024-01-24,2025-01-23,2645.69,57475.25,1310.56,Broker,Machala,Cancelada
POL-00603,ASG-00087,Hogar,2023-08-13,2024-08-12,3267.3,50391.74,1381.41,Directo,Manta,Activa
POL-00604,ASG-00427,Vida,2024-03-21,2025-03-21,8030.61,128983.17,1031.72,Bancaseguros,Portoviejo,Activa
POL-00605,ASG-00136,Vida,2024-07-19,2025-07-19,1883.23,80656.2,941.26,Digital,Portoviejo,Activa
POL-00606,ASG-00407,Hogar,2024-11-22,2025-11-22,1186.46,18417.45,147.06,Broker,Ambato,Cancelada
POL-00607,ASG-00025,Salud,2023-05-13,2024-05-12,4495.12,133446.98,2010.03,Broker,Quito,Activa
POL-00608,ASG-00156,Generales,2024-07-07,2025-07-07,3981.13,76623.69,577.3,Agente,Guayaquil,Activa
POL-00609,ASG-00313,Generales,2024-05-15,2025-05-15,4355.11,96906.79,4602.7,Bancaseguros,Quito,Vencida
POL-00610,ASG-00204,Vida,2024-01-02,2025-01-01,7507.67,146855.99,6892.85,Broker,Guayaquil,Activa
POL-00611,ASG-00396,Hogar,2024-03-20,2025-03-20,8758.64,131865.75,3232.08,Bancaseguros,Ibarra,Cancelada
POL-00612,ASG-00177,Generales,2023-09-27,2024-09-26,1856.32,84904.1,449.77,Directo,Manta,Activa
POL-00613,ASG-00214,Generales,2024-02-26,2025-02-25,3700.34,126708.3,1827.79,Digital,Manta,Activa
POL-00614,ASG-00218,Salud,2024-07-16,2025-07-16,626.43,14435.65,410.83,Digital,Santo Domingo,Vencida
POL-00615,ASG-00179,Vehículos,2024-12-10,2025-12-10,5686.47,148512.16,6799.9,Directo,Quito,Activa
POL-00616,ASG-00307,Salud,2024-10-17,2025-10-17,893.43,29448.42,842.79,Bancaseguros,Manta,Cancelada
POL-00617,ASG-00090,Vehículos,2024-06-06,2025-06-06,3073.5,102362.59,2948.11,Agente,Loja,Activa
POL-00618,ASG-00264,Vehículos,2023-10-12,2024-10-11,4645.65,79989.16,2752.05,Broker,Manta,Activa
POL-00619,ASG-00196,Vida,2024-09-24,2025-09-24,9300.53,148520.96,6403.57,Digital,Machala,Activa
POL-00620,ASG-00164,Hogar,2024-05-20,2025-05-20,928.62,19623.04,454.41,Bancaseguros,Ambato,Activa
POL-00621,ASG-00433,Vida,2023-01-24,2024-01-24,2399.64,48156.61,2154.77,Bancaseguros,Machala,Activa
POL-00622,ASG-00263,Salud,2023-05-19,2024-05-18,3531.98,47585.71,1955.46,Broker,Quito,Activa
POL-00623,ASG-00089,Vida,2024-01-19,2025-01-18,6657.04,85824.04,1354.33,Agente,Riobamba,Cancelada
POL-00624,ASG-00271,Generales,2024-10-06,2025-10-06,3432.78,83258.44,2344.89,Bancaseguros,Machala,Activa
POL-00625,ASG-00250,Generales,2024-04-29,2025-04-29,2306.56,89540.82,4453.95,Bancaseguros,Manta,Vencida
POL-00626,ASG-00366,Hogar,2024-09-04,2025-09-04,3907.71,116505.7,3090.76,Directo,Quito,Vencida
POL-00627,ASG-00079,Vida,2023-07-26,2024-07-25,7114.4,103837.63,1659.18,Agente,Santo Domingo,Activa
POL-00628,ASG-00248,Hogar,2024-10-11,2025-10-11,3411.4,56031.85,1311.06,Broker,Portoviejo,Cancelada
POL-00629,ASG-00287,Vehículos,2024-06-10,2025-06-10,755.01,12062.19,195.29,Directo,Guayaquil,Cancelada
POL-00630,ASG-00097,Salud,2024-09-18,2025-09-18,3169.8,120260.05,5900.61,Agente,Esmeraldas,Vencida
POL-00631,ASG-00375,Salud,2023-02-20,2024-02-20,1798.89,25609.76,525.61,Bancaseguros,Machala,Activa
POL-00632,ASG-00304,Generales,2023-10-12,2024-10-11,6164.42,122660.13,4543.56,Digital,Riobamba,Cancelada
POL-00633,ASG-00149,Vida,2024-07-04,2025-07-04,1586.84,20216.62,831.94,Digital,Santo Domingo,Activa
POL-00634,ASG-00146,Vida,2023-02-26,2024-02-26,5770.44,75176.64,790.51,Broker,Riobamba,Activa
POL-00635,ASG-00354,Hogar,2024-06-19,2025-06-19,6265.96,94146.25,1229.23,Digital,Esmeraldas,Activa
POL-00636,ASG-00158,Vehículos,2024-11-21,2025-11-21,326.1,11158.57,533.61,Digital,Loja,Activa
POL-00637,ASG-00378,Vehículos,2024-10-25,2025-10-25,2340.53,51939.54,1622.88,Digital,Ibarra,Vencida
POL-00638,ASG-00127,Generales,2023-09-18,2024-09-17,7845.88,106290.81,1171.86,Bancaseguros,Ibarra,Activa
POL-00639,ASG-00060,Vehículos,2023-10-28,2024-10-27,3893.06,53889.75,2506.76,Directo,Manta,Activa
POL-00640,ASG-00048,Generales,2024-03-10,2025-03-10,2389.96,53054.74,279.67,Directo,Ibarra,Activa
POL-00641,ASG-00061,Vehículos,2024-04-27,2025-04-27,4476.58,59087.57,2068.11,Agente,Cuenca,Vencida
POL-00642,ASG-00146,Vida,2023-07-14,2024-07-13,3634.99,121556.51,802.78,Digital,Santo Domingo,Activa
POL-00643,ASG-00429,Vida,2023-12-13,2024-12-12,8856.43,137978.56,4133.41,Agente,Manta,Activa
POL-00644,ASG-00356,Hogar,2024-07-11,2025-07-11,3700.71,149138.7,3321.24,Directo,Cuenca,Vencida
POL-00645,ASG-00177,Vida,2024-05-21,2025-05-21,472.78,9370.53,321.09,Bancaseguros,Portoviejo,Activa
POL-00646,ASG-00303,Hogar,2024-10-31,2025-10-31,768.9,11617.31,164.61,Agente,Portoviejo,Activa
POL-00647,ASG-00129,Hogar,2024-12-30,2025-12-30,4828.22,141017.86,5382.25,Bancaseguros,Cuenca,Activa
POL-00648,ASG-00426,Vida,2023-10-01,2024-09-30,957.52,14141.01,511.79,Broker,Cuenca,Vencida
POL-00649,ASG-00377,Generales,2024-11-19,2025-11-19,1824.9,82313.27,836.17,Digital,Quito,Cancelada
POL-00650,ASG-00044,Hogar,2023-10-31,2024-10-30,241.77,10762.8,332.86,Broker,Machala,Activa
POL-00651,ASG-00008,Generales,2024-11-11,2025-11-11,1990.13,87647.86,2312.83,Broker,Portoviejo,Activa
POL-00652,ASG-00028,Generales,2024-03-27,2025-03-27,5121.1,128815.2,2926.27,Directo,Riobamba,Activa
POL-00653,ASG-00211,Hogar,2024-04-27,2025-04-27,5399.66,89788.43,959.84,Agente,Ibarra,Activa
POL-00654,ASG-00186,Vida,2023-12-09,2024-12-08,10208.76,145926.89,4758.67,Directo,Manta,Vencida
POL-00655,ASG-00005,Hogar,2023-08-03,2024-08-02,1712.81,26997.44,747.27,Broker,Machala,Cancelada
POL-00656,ASG-00251,Vehículos,2024-10-10,2025-10-10,2723.61,60153.18,934.39,Digital,Guayaquil,Cancelada
POL-00657,ASG-00397,Generales,2023-12-09,2024-12-08,2461.94,41711.6,484.95,Digital,Esmeraldas,Activa
POL-00658,ASG-00407,Generales,2023-02-27,2024-02-27,602.47,11240.38,155.53,Digital,Portoviejo,Activa
POL-00659,ASG-00376,Hogar,2024-10-10,2025-10-10,9958.11,137118.52,5191.03,Bancaseguros,Ibarra,Activa
POL-00660,ASG-00341,Salud,2024-01-27,2025-01-26,10770.73,146016.66,6437.21,Bancaseguros,Ibarra,Vencida
POL-00661,ASG-00425,Vehículos,2024-12-02,2025-12-02,1735.68,85720.24,510.03,Bancaseguros,Riobamba,Activa
POL-00662,ASG-00100,Generales,2024-06-09,2025-06-09,7953.26,130015.93,6321.44,Agente,Portoviejo,Activa
POL-00663,ASG-00064,Hogar,2024-09-28,2025-09-28,4915.11,65157.21,2398.32,Bancaseguros,Santo Domingo,Vencida
POL-00664,ASG-00406,Vida,2024-09-18,2025-09-18,3498.74,61958.15,692.63,Broker,Ambato,Vencida
POL-00665,ASG-00130,Hogar,2024-03-31,2025-03-31,4999.66,137673.04,5484.51,Digital,Guayaquil,Cancelada
POL-00666,ASG-00115,Vehículos,2024-05-01,2025-05-01,5583.26,126763.33,1067.78,Agente,Guayaquil,Cancelada
POL-00667,ASG-00094,Generales,2023-12-21,2024-12-20,3559.38,93484.41,2844.31,Digital,Santo Domingo,Vencida
POL-00668,ASG-00278,Generales,2024-04-18,2025-04-18,4499.13,138840.01,1145.63,Digital,Riobamba,Vencida
POL-00669,ASG-00159,Generales,2023-12-15,2024-12-14,158.1,5862.58,148.54,Digital,Guayaquil,Vencida
POL-00670,ASG-00130,Hogar,2023-04-29,2024-04-28,650.01,9643.59,193.77,Directo,Loja,Activa
POL-00671,ASG-00003,Vehículos,2023-04-10,2024-04-09,3986.37,58637.85,1618.8,Agente,Quito,Activa
POL-00672,ASG-00397,Hogar,2024-06-05,2025-06-05,7231.21,116634.05,5176.1,Bancaseguros,Quito,Activa
POL-00673,ASG-00179,Vehículos,2023-03-03,2024-03-02,6006.63,117488.44,3212.5,Agente,Loja,Cancelada
POL-00674,ASG-00221,Generales,2023-05-09,2024-05-08,8699.09,133072.28,6161.47,Broker,Portoviejo,Cancelada
POL-00675,ASG-00165,Generales,2024-12-12,2025-12-12,3768.79,81475.7,2170.5,Bancaseguros,Ambato,Activa
POL-00676,ASG-00315,Hogar,2024-08-21,2025-08-21,2003.63,74078.15,1897.3,Digital,Ibarra,Vencida
POL-00677,ASG-00268,Hogar,2024-12-16,2025-12-16,4268.9,67997.97,1354.04,Digital,Loja,Activa
POL-00678,ASG-00389,Vida,2023-03-28,2024-03-27,2933.87,119522.65,5106.98,Agente,Esmeraldas,Vencida
POL-00679,ASG-00195,Generales,2024-10-19,2025-10-19,7198.84,98578.24,1404.2,Bancaseguros,Quito,Vencida
POL-00680,ASG-00070,Generales,2023-06-12,2024-06-11,1204.08,35692.9,750.43,Broker,Cuenca,Activa
