id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00453,ASG-00286,Vida,2024-03-01,2025-03-01,6854.37,89021.89,1030.27,Agente,Manta,Activa
POL-00454,ASG-00406,Generales,2024-12-02,2025-12-02,5301.73,106864.48,3118.31,Bancaseguros,Guayaquil,Vencida
POL-00455,ASG-00349,Hogar,2024-11-01,2025-11-01,4880.39,102329.72,706.31,Directo,Loja,Vencida
POL-00456,ASG-00485,Salud,2024-03-14,2025-03-14,4875.86,71610.71,3551.76,Bancaseguros,Esmeraldas,Activa
POL-00457,ASG-00163,Vida,2024-10-14,2025-10-14,2416.07,43879.85,1810.05,Bancaseguros,Manta,Activa
POL-00458,ASG-00127,Hogar,2023-06-29,2024-06-28,326.0,13453.81,505.05,Agente,Manta,Activa
POL-00459,ASG-00482,Salud,2024-01-19,2025-01-18,3146.54,85245.36,680.09,Broker,Santo Domingo,Activa
POL-00460,ASG-00044,Vida,2024-10-14,2025-10-14,6039.61,117769.26,2202.59,Digital,Esmeraldas,Cancelada
POL-00461,ASG-00318,Hogar,2023-08-18,2024-08-17,3851.95,49416.77,1030.8,Digital,Ambato,Activa
POL-00462,ASG-00242,Vehículos,2024-11-22,2025-11-22,2310.96,114622.88,3205.57,Directo,Quito,Cancelada
POL-00463,ASG-00094,Vida,2024-03-01,2025-03-01,3242.58,86510.29,2184.63,Directo,Machala,Vencida
POL-00464,ASG-00190,Vehículos,2023-04-20,2024-04-19,373.05,6322.7,255.61,Directo,Quito,Activa
POL-00465,ASG-00205,Hogar,2023-03-10,2024-03-09,2230.58,104187.08,1808.55,Directo,Guayaquil,Activa
POL-00466,ASG-00118,Vida,2023-11-03,2024-11-02,2516.53,76185.63,2522.08,Directo,Manta,Activa
POL-00467,ASG-00209,Vida,2024-05-26,2025-05-26,4471.95,111713.15,1052.48,Directo,Manta,Activa
POL-00468,ASG-00157,Hogar,2024-06-20,2025-06-20,3032.77,39261.18,1104.34,Broker,Guayaquil,Activa
POL-00469,ASG-00410,Hogar,2023-03-24,2024-03-23,4721.14,84291.15,2657.4,Directo,Esmeraldas,Cancelada
POL-00470,ASG-00091,Vida,2023-04-05,2024-04-04,763.87,28646.52,380.55,Agente,Portoviejo,Activa
POL-00471,ASG-00044,Salud,2023-11-15,2024-11-14,7165.47,128788.99,2673.45,Broker,Portoviejo,Activa
POL-00472,ASG-00170,Salud,2024-04-07,2025-04-07,3768.42,68663.89,3339.57,Bancaseguros,Santo Domingo,Cancelada
POL-00473,ASG-00195,Hogar,2023-11-23,2024-11-22,3534.14,97721.67,4748.1,Agente,Portoviejo,Vencida
POL-00474,ASG-00110,Generales,2024-02-03,2025-02-02,3800.82,63721.72,823.16,Broker,Santo Domingo,Vencida
POL-00475,ASG-00309,Salud,2024-06-07,2025-06-07,8123.9,148554.58,2744.66,Digital,Guayaquil,Cancelada
POL-00476,ASG-00347,Salud,2023-11-14,2024-11-13,3729.11,83468.27,1869.3,Digital,Ambato,Cancelada
POL-00477,ASG-00136,Vida,2024-01-26,2025-01-25,4836.36,141807.2,1605.15,Agente,Ibarra,Activa
POL-00478,ASG-00089,Hogar,2023-11-04,2024-11-03,4945.35,122419.6,3778.52,Digital,Loja,Activa
POL-00479,ASG-00179,Vida,2024-04-11,2025-04-11,4502.86,74147.21,2440.78,Digital,Quito,Activa
POL-00480,ASG-00467,Vehículos,2023-06-21,2024-06-20,11272.74,144668.59,4494.21,Broker,Riobamba,Cancelada
POL-00481,ASG-00202,Generales,2024-04-03,2025-04-03,8453.85,117795.39,3747.92,Broker,Ibarra,Activa
POL-00482,ASG-00149,Generales,2024-03-13,2025-03-13,1820.24,80193.75,672.83,Broker,Santo Domingo,Vencida
POL-00483,ASG-00212,Vida,2024-03-07,2025-03-07,3496.06,114666.9,2282.34,Agente,Cuenca,Activa
POL-00484,ASG-00196,Vehículos,2023-12-22,2024-12-21,1561.62,44644.88,279.5,Broker,Loja,Cancelada
POL-00485,ASG-00034,Salud,2024-03-05,2025-03-05,4506.53,77410.01,1975.78,Bancaseguros,Machala,Vencida
POL-00486,ASG-00225,Generales,2023-10-30,2024-10-29,8775.93,118408.17,649.78,Bancaseguros,Riobamba,Activa
POL-00487,ASG-00344,Vida,2023-02-09,2024-02-09,6202.03,134086.28,3179.81,Digital,Guayaquil,Activa
POL-00488,ASG-00195,Vida,2024-07-02,2025-07-02,1501.77,59457.34,2580.68,Bancaseguros,Ibarra,Vencida
POL-00489,ASG-00103,Vida,2023-10-17,2024-10-16,6229.95,101392.54,3343.16,Broker,Riobamba,Activa
POL-00490,ASG-00116,Vehículos,2023-08-12,2024-08-11,1267.47,51429.54,1280.71,Bancaseguros,Loja,Cancelada
POL-00491,ASG-00244,Hogar,2024-03-08,2025-03-08,11010.45,143519.57,3392.39,Agente,Manta,Cancelada
POL-00492,ASG-00352,Generales,2024-01-12,2025-01-11,2047.5,99393.69,2366.15,Broker,Machala,Vencida
POL-00493,ASG-00050,Salud,2023-08-15,2024-08-14,4761.04,63982.21,1926.98,Broker,Esmeraldas,Activa
POL-00494,ASG-00176,Generales,2024-09-28,2025-09-28,2229.61,56295.71,2479.13,Directo,Guayaquil,Activa
POL-00495,ASG-00379,Vida,2023-08-18,2024-08-17,1731.0,66636.41,1770.08,Digital,Quito,Activa
POL-00496,ASG-00264,Vida,2024-08-17,2025-08-17,8235.14,108598.68,5136.46,Directo,Guayaquil,Activa
POL-00497,ASG-00048,Salud,2024-11-14,2025-11-14,6877.27,112907.07,2496.59,Bancaseguros,Quito,Vencida
POL-00498,ASG-00442,Vida,2023-12-09,2024-12-08,2379.55,59466.17,2185.8,Digital,Manta,Activa
POL-00499,ASG-00498,Hogar,2024-09-11,2025-09-11,4844.02,125605.82,2417.72,Bancaseguros,Guayaquil,Cancelada
POL-00500,ASG-00002,Generales,2023-08-19,2024-08-18,7541.68,129445.08,2333.8,Digital,Esmeraldas,Activa
POL-00501,ASG-00387,Generales,2024-09-29,2025-09-29,3693.37,63669.1,2095.14,Bancaseguros,Riobamba,Activa
POL-00502,ASG-00165,Vida,2024-08-11,2025-08-11,1333.91,41884.67,298.55,Directo,Machala,Activa
POL-00503,ASG-00341,Generales,2023-03-02,2024-03-01,1726.25,37768.98,1239.64,Directo,Manta,Cancelada
POL-00504,ASG-00295,Vehículos,2024-12-30,2025-12-30,6672.02,119575.14,3121.87,Digital,Esmeraldas,Activa
POL-00505,ASG-00308,Salud,2023-11-29,2024-11-28,6016.96,93462.95,3183.34,Broker,Loja,Activa
POL-00506,ASG-00106,Generales,2023-06-18,2024-06-17,8517.78,107335.59,3860.14,Bancaseguros,Ibarra,Activa
POL-00507,ASG-00421,Salud,2024-05-07,2025-05-07,6055.76,82381.07,1961.06,Broker,Ibarra,Cancelada
POL-00508,ASG-00037,Salud,2024-04-04,2025-04-04,4892.96,66584.21,2892.62,Directo,Esmeraldas,Activa
POL-00509,ASG-00286,Salud,2023-08-01,2024-07-31,7451.45,147705.29,4979.26,Agente,Ambato,Activa
POL-00510,ASG-00346,Generales,2023-12-05,2024-12-04,4671.69,143424.77,5856.67,Directo,Guayaquil,Activa
POL-00511,ASG-00177,Salud,2023-03-07,2024-03-06,3650.57,114271.85,1334.75,Directo,Loja,Activa
POL-00512,ASG-00360,Hogar,2024-06-20,2025-06-20,5984.22,74925.09,794.96,Directo,Cuenca,Activa
POL-00513,ASG-00079,Hogar,2023-02-01,2024-02-01,280.97,8407.08,307.78,Bancaseguros,Ambato,Activa
POL-00514,ASG-00039,Hogar,2024-08-06,2025-08-06,3524.84,57613.69,680.08,Digital,Cuenca,Vencida
POL-00515,ASG-00471,Generales,2023-09-18,2024-09-17,10211.84,134424.06,809.55,Directo,Quito,Activa
POL-00516,ASG-00375,Hogar,2024-06-22,2025-06-22,1479.26,51060.03,1332.77,Digital,Guayaquil,Activa
POL-00517,ASG-00251,Hogar,2023-08-21,2024-08-20,7441.55,139043.72,2280.2,Broker,Esmeraldas,Vencida
POL-00518,ASG-00495,Generales,2024-06-26,2025-06-26,1851.87,29657.44,1433.73,Agente,Cuenca,Activa
POL-00519,ASG-00362,Vehículos,2023-03-23,2024-03-22,3626.48,97286.45,1871.69,Directo,Riobamba,Activa
POL-00520,ASG-00462,Vehículos,2024-10-19,2025-10-19,3030.5,96966.79,3130.32,Broker,Loja,Cancelada
POL-00521,ASG-00109,Hogar,2023-04-07,2024-04-06,2490.86,34581.78,567.24,Digital,Guayaquil,Activa
POL-00522,ASG-00453,Hogar,2024-03-06,2025-03-06,8892.46,147834.98,3905.03,Bancaseguros,Machala,Activa
POL-00523,ASG-00341,Salud,2024-12-28,2025-12-28,1024.79,23298.67,617.07,Agente,Machala,Activa
POL-00524,ASG-00154,Hogar,2023-03-27,2024-03-26,2127.47,43361.03,1553.09,Digital,Riobamba,Activa
POL-00525,ASG-00217,Generales,2023-07-26,2024-07-25,4318.26,117849.03,4723.03,Broker,Esmeraldas,Vencida
POL-00526,ASG-00475,Vehículos,2024-05-01,2025-05-01,7113.86,109738.17,3886.52,Agente,Manta,Activa
POL-00527,ASG-00023,Vida,2024-11-16,2025-11-16,2652.55,99272.94,4144.97,Digital,Loja,Activa
POL-00528,ASG-00132,Vida,2024-10-15,2025-10-15,6040.91,104142.58,4085.01,Agente,Guayaquil,Vencida
POL-00529,ASG-00188,Vida,2024-01-15,2025-01-14,4700.69,72385.85,2005.88,Broker,Manta,Cancelada
POL-00530,ASG-00290,Salud,2024-05-26,2025-05-26,4811.57,109607.76,614.44,Broker,Manta,Cancelada
POL-00531,ASG-00214,Vehículos,2023-05-08,2024-05-07,6363.36,136144.41,2314.28,Directo,Cuenca,Cancelada
POL-00532,ASG-00337,Vida,2023-08-17,2024-08-16,9997.72,127256.13,2981.25,Broker,Ambato,Cancelada
POL-00533,ASG-00435,Hogar,2023-06-01,2024-05-31,5643.21,83664.91,520.46,Bancaseguros,Ambato,Activa
POL-00534,ASG-00013,Salud,2024-01-08,2025-01-07,3132.8,60540.08,2281.31,Broker,Guayaquil,Activa
POL-00535,ASG-00370,Hogar,2024-08-08,2025-08-08,3425.66,49804.77,1130.26,Bancaseguros,Loja,Cancelada
POL-00536,ASG-00380,Vida,2023-05-11,2024-05-10,7746.74,147175.49,6303.19,Agente,Ibarra,Activa
POL-00537,ASG-00109,Vehículos,2023-06-19,2024-06-18,4780.1,125793.86,1866.62,Agente,Loja,Activa
POL-00538,ASG-00106,Hogar,2023-01-19,2024-01-19,2705.02,72136.0,1025.97,Agente,Ambato,Activa
POL-00539,ASG-00348,Hogar,2024-05-10,2025-05-10,3768.16,76759.39,1281.08,Bancaseguros,Manta,Vencida
POL-00540,ASG-00449,Hogar,2023-10-07,2024-10-06,6949.52,120480.53,2428.62,Bancaseguros,Santo Domingo,Cancelada
POL-00541,ASG-00312,Salud,2024-10-21,2025-10-21,3307.89,123398.24,5354.98,Broker,Esmeraldas,Activa
POL-00542,ASG-00107,Hogar,2024-11-21,2025-11-21,572.48,27904.15,822.92,Bancaseguros,Santo Domingo,Activa
POL-00543,ASG-00087,Hogar,2023-03-01,2024-02-29,2116.99,39749.71,1215.54,Bancaseguros,Ambato,Cancelada
POL-00544,ASG-00037,Salud,2023-10-04,2024-10-03,4053.49,87490.09,897.49,Agente,Esmeraldas,Vencida
POL-00545,ASG-00005,Hogar,2024-01-25,2025-01-24,8526.03,133142.54,4519.62,Bancaseguros,Ambato,Activa
POL-00546,ASG-00319,Salud,2023-11-30,2024-11-29,5005.25,63049.03,1344.18,Broker,Portoviejo,Vencida
POL-00547,ASG-00403,Vida,2024-05-11,2025-05-11,1393.09,19454.06,335.6,Directo,Ambato,Cancelada
POL-00548,ASG-00481,Vehículos,2024-09-25,2025-09-25,4187.16,77364.44,3181.82,Agente,Manta,Activa
POL-00549,ASG-00012,Vida,2023-03-03,2024-03-02,1672.7,24306.41,362.72,Directo,Cuenca,Activa
POL-00550,ASG-00058,Vehículos,2024-04-07,2025-04-07,1693.18,32167.8,632.96,Digital,Ibarra,Activa
POL-00551,ASG-00475,Generales,2023-12-08,2024-12-07,1397.5,31195.51,1065.45,Agente,Ambato,Activa
POL-00552,ASG-00362,Vida,2023-08-22,2024-08-21,8012.29,106014.12,4274.93,Directo,Machala,Activa
POL-00553,ASG-00468,Generales,2024-09-19,2025-09-19,6680.38,103755.05,1926.99,Bancaseguros,Ibarra,Activa
POL-00554,ASG-00397,Salud,2024-12-24,2025-12-24,6290.21,89486.92,502.06,Broker,Riobamba,Vencida
POL-00555,ASG-00395,Hogar,2023-11-02,2024-11-01,2038.34,81986.19,3603.48,Bancaseguros,Cuenca,Activa
POL-00556,ASG-00327,Vehículos,2024-03-07,2025-03-07,9036.94,134982.98,776.67,Agente,Loja,Activa
POL-00557,ASG-00006,Vida,2023-06-23,2024-06-22,4507.66,58039.78,293.82,Broker,Riobamba,Activa
POL-00558,ASG-00460,Vehículos,2023-02-27,2024-02-27,1138.58,22569.35,669.4,Bancaseguros,Portoviejo,Vencida
POL-00559,ASG-00228,Hogar,2023-01-12,2024-01-12,3219.57,84111.9,2068.75,Broker,Ibarra,Activa
POL-00560,ASG-00472,Salud,2024-06-17,2025-06-17,3602.22,102991.12,1590.06,Agente,Cuenca,Activa
POL-00561,ASG-00146,Salud,2024-10-05,2025-10-05,4378.79,141940.39,6528.98,Digital,Esmeraldas,Activa
POL-00562,ASG-00350,Vehículos,2023-10-15,2024-10-14,6936.91,131646.85,5315.88,Bancaseguros,Esmeraldas,Vencida
POL-00563,ASG-00263,Hogar,2024-09-10,2025-09-10,727.28,11930.92,221.01,Agente,Santo Domingo,Vencida
POL-00564,ASG-00417,Vida,2023-07-05,2024-07-04,8547.57,109233.74,1807.93,Bancaseguros,Quito,Vencida
POL-00565,ASG-00484,Vida,2024-11-09,2025-11-09,3801.67,104112.37,1275.77,Digital,Loja,Activa
POL-00566,ASG-00268,Vehículos,2024-03-04,2025-03-04,1395.11,67374.16,2342.53,Bancaseguros,Portoviejo,Activa
POL-00567,ASG-00012,Salud,2023-05-11,2024-05-10,7483.15,133037.29,5631.83,Directo,Manta,Activa
POL-00568,ASG-00278,Vida,2023-06-04,2024-06-03,4269.41,91516.08,3963.93,Directo,Ibarra,Activa
POL-00569,ASG-00389,Hogar,2024-03-26,2025-03-26,4630.35,110369.23,5083.06,Directo,Ibarra,Activa
POL-00570,ASG-00434,Hogar,2024-03-24,2025-03-24,4528.01,97173.89,3838.99,Bancaseguros,Riobamba,Activa
POL-00571,ASG-00200,Salud,2024-09-02,2025-09-02,8322.61,142946.88,4489.75,Agente,Esmeraldas,Vencida
POL-00572,ASG-00452,Vehículos,2023-03-05,2024-03-04,8124.52,112005.41,4356.32,Digital,Manta,Activa
POL-00573,ASG-00419,Vida,2024-02-03,2025-02-02,1459.66,64206.37,1618.32,Directo,Quito,Cancelada
POL-00574,ASG-00227,Generales,2023-09-13,2024-09-12,3718.72,64098.18,674.22,Agente,Esmeraldas,Activa
POL-00575,ASG-00275,Salud,2023-02-21,2024-02-21,9464.3,128780.54,2614.25,Digital,Riobamba,Activa
POL-00576,ASG-00393,Generales,2023-03-19,2024-03-18,2214.35,60837.12,986.17,Agente,Manta,Activa
POL-00577,ASG-00453,Salud,2024-10-10,2025-10-10,3524.99,66245.53,2124.21,Broker,Portoviejo,Activa
POL-00578,ASG-00471,Vehículos,2024-10-13,2025-10-13,1050.87,17327.52,239.03,Broker,Manta,Activa
POL-00579,ASG-00481,Salud,2023-08-07,2024-08-06,11641.54,147030.03,5117.07,Digital,Cuenca,Activa
POL-00580,ASG-00067,Salud,2024-04-28,2025-04-28,2096.41,41142.63,1833.44,Digital,Ambato,Activa
POL-00581,ASG-00101,Salud,2024-04-28,2025-04-28,4565.3,136280.24,5381.31,Agente,Cuenca,Activa
POL-00582,ASG-00197,Generales,2024-05-18,2025-05-18,6157.97,131325.48,3350.66,Digital,Riobamba,Activa
POL-00583,ASG-00287,Salud,2023-08-24,2024-08-23,3831.85,56417.73,1935.96,Bancaseguros,Esmeraldas,Vencida
POL-00584,ASG-00047,Vida,2023-05-27,2024-05-26,5675.19,121747.89,1962.15,Digital,Riobamba,Activa
POL-00585,ASG-00412,Vehículos,2024-08-06,2025-08-06,9740.99,148894.55,6091.93,Bancaseguros,Ibarra,Cancelada
POL-00586,ASG-00097,Vehículos,2023-12-24,2024-12-23,4400.23,56195.79,1305.37,Digital,Santo Domingo,Cancelada
POL-00587,ASG-00151,Salud,2023-07-30,2024-07-29,6846.12,90599.27,798.57,Bancaseguros,Ambato,Vencida
POL-00588,ASG-00070,Vida,2024-12-25,2025-12-25,1555.72,24300.13,889.97,Bancaseguros,Manta,Activa
POL-00589,ASG-00480,Vida,2024-04-27,2025-04-27,5424.42,81408.52,2019.46,Bancaseguros,Guayaquil,Vencida
POL-00590,ASG-00460,Hogar,2024-05-19,2025-05-19,6978.08,129646.77,5911.12,Broker,Santo Domingo,Activa
POL-00591,ASG-00113,Vehículos,2024-11-15,2025-11-15,1015.31,19407.27,270.46,Bancaseguros,Machala,Activa
POL-00592,ASG-00163,Vehículos,2023-12-06,2024-12-05,6168.21,98555.75,886.25,Broker,Portoviejo,Activa
POL-00593,ASG-00496,Salud,2024-12-07,2025-12-07,661.29,14601.3,502.77,Digital,Quito,Activa
POL-00594,ASG-00045,Generales,2023-10-02,2024-10-01,9989.65,137201.12,5389.69,Bancaseguros,Ambato,Activa
POL-00595,ASG-00296,Vehículos,2024-07-31,2025-07-31,6925.69,126289.54,4595.77,Directo,Portoviejo,Activa
POL-00596,ASG-00165,Vida,2024-10-20,2025-10-20,2947.75,48195.32,2173.36,Agente,Ambato,Vencida
POL-00597,ASG-00240,Hogar,2024-09-21,2025-09-21,4535.63,62570.56,2516.51,Digital,Cuenca,Cancelada
POL-00598,ASG-00474,Salud,2024-07-06,2025-07-06,893.79,13730.64,463.42,Bancaseguros,Guayaquil,Cancelada
POL-00599,ASG-00148,Vida,2023-06-02,2024-06-01,2894.91,53873.97,1117.97,Broker,Ibarra,Cancelada
POL-00600,ASG-00220,Hogar,2024-09-07,2025-09-07,954.88,34078.02,1374.55,Agente,Portoviejo,Cancelada
POL-00601,ASG-00007,Vida,2023-02-17,2024-02-17,4729.02,89421.69,2087.36,Broker,Quito,Activa
POL-00602,ASG-00120,Hogar,2024-09-23,2025-09-23,3253.75,77518.85,2084.32,Broker,Ambato,Vencida
POL-00603,ASG-00191,Vida,2024-04-08,2025-04-08,4804.2,72157.85,1885.11,Digital,Manta,Activa
POL-00604,ASG-00174,Vehículos,2024-01-04,2025-01-03,1276.58,40257.22,358.38,Agente,Cuenca,Activa
POL-00605,ASG-00092,Salud,2023-12-21,2024-12-20,4201.32,56318.05,1404.88,Digital,Riobamba,Activa
POL-00606,ASG-00475,Salud,2023-06-24,2024-06-23,2495.01,38915.78,1673.28,Broker,Cuenca,Activa
POL-00607,ASG-00260,Hogar,2023-08-13,2024-08-12,4704.5,142788.25,3950.56,Agente,Manta,Activa
POL-00608,ASG-00206,Vida,2023-10-24,2024-10-23,7072.19,99442.43,627.18,Digital,Loja,Activa
POL-00609,ASG-00062,Hogar,2024-09-29,2025-09-29,2960.92,38097.8,879.49,Digital,Ambato,Activa
POL-00610,ASG-00010,Hogar,2024-02-07,2025-02-06,7445.54,116452.7,4983.59,Broker,Quito,Vencida
POL-00611,ASG-00089,Vehículos,2023-12-19,2024-12-18,429.11,8232.05,396.75,Agente,Quito,Activa
POL-00612,ASG-00214,Salud,2023-10-25,2024-10-24,10430.42,142834.48,4485.78,Broker,Loja,Vencida
POL-00613,ASG-00475,Vehículos,2023-03-01,2024-02-29,5095.81,89399.66,2030.49,Directo,Machala,Cancelada
POL-00614,ASG-00093,Hogar,2023-03-28,2024-03-27,4401.81,106351.07,2233.31,Agente,Quito,Cancelada
POL-00615,ASG-00333,Vida,2024-12-27,2025-12-27,4206.78,80819.61,472.9,Broker,Cuenca,Activa
POL-00616,ASG-00148,Hogar,2023-10-02,2024-10-01,3608.06,61031.84,381.51,Agente,Portoviejo,Activa
POL-00617,ASG-00260,Generales,2024-09-27,2025-09-27,1481.08,40028.9,1246.41,Bancaseguros,Guayaquil,Activa
POL-00618,ASG-00015,Generales,2024-01-11,2025-01-10,6206.47,126624.56,2708.68,Agente,Portoviejo,Activa
POL-00619,ASG-00156,Vida,2024-09-26,2025-09-26,576.26,11238.7,542.35,Bancaseguros,Loja,Activa
POL-00620,ASG-00486,Hogar,2023-11-10,2024-11-09,11231.59,143442.44,1284.41,Bancaseguros,Loja,Activa
POL-00621,ASG-00290,Salud,2024-12-31,2025-12-31,7045.6,114967.52,5526.09,Directo,Machala,Activa
POL-00622,ASG-00148,Generales,2024-11-23,2025-11-23,2922.91,90965.38,1479.12,Broker,Esmeraldas,Cancelada
POL-00623,ASG-00312,Hogar,2023-01-02,2024-01-02,6604.36,101088.13,589.96,Directo,Portoviejo,Cancelada
POL-00624,ASG-00149,Vehículos,2024-09-23,2025-09-23,3290.02,96519.6,2641.27,Agente,Cuenca,Activa
POL-00625,ASG-00313,Vida,2024-06-01,2025-06-01,4335.45,68263.54,2999.0,Directo,Guayaquil,Vencida
POL-00626,ASG-00095,Hogar,2023-04-09,2024-04-08,5674.43,119297.29,2393.07,Agente,Esmeraldas,Vencida
POL-00627,ASG-00180,Salud,2024-12-18,2025-12-18,4861.47,73477.06,1994.74,Broker,Machala,Cancelada
POL-00628,ASG-00062,Vehículos,2023-01-10,2024-01-10,7537.63,103573.12,2966.48,Agente,Loja,Vencida
POL-00629,ASG-00127,Salud,2024-02-28,2025-02-27,2310.73,31888.77,1401.49,Directo,Cuenca,Activa
POL-00630,ASG-00405,Hogar,2023-10-09,2024-10-08,1278.22,53559.17,1091.89,Digital,Ambato,Cancelada
POL-00631,ASG-00188,Vehículos,2023-05-19,2024-05-18,281.95,10843.06,495.57,Bancaseguros,Portoviejo,Cancelada
POL-00632,ASG-00312,Generales,2023-06-18,2024-06-17,5000.38,85252.33,1514.78,Directo,Ibarra,Vencida
POL-00633,ASG-00468,Vida,2024-08-07,2025-08-07,7140.37,113185.7,1533.25,Digital,Quito,Cancelada
POL-00634,ASG-00271,Hogar,2023-05-07,2024-05-06,3819.42,85923.74,2833.87,Broker,Manta,Activa
POL-00635,ASG-00016,Generales,2024-12-22,2025-12-22,2342.98,40832.49,268.1,Digital,Loja,Vencida
POL-00636,ASG-00171,Vehículos,2023-12-17,2024-12-16,1579.68,34888.06,973.37,Directo,Portoviejo,Activa
POL-00637,ASG-00324,Vehículos,2023-06-02,2024-06-01,2594.34,50021.03,1889.68,Broker,Santo Domingo,Activa
POL-00638,ASG-00435,Generales,2024-04-03,2025-04-03,1086.23,39269.41,446.85,Directo,Manta,Activa
POL-00639,ASG-00168,Hogar,2023-03-16,2024-03-15,308.66,8503.39,82.81,Directo,Machala,Activa
POL-00640,ASG-00206,Hogar,2024-03-07,2025-03-07,5498.25,145071.49,2688.75,Digital,Cuenca,Cancelada
POL-00641,ASG-00086,Vida,2024-04-04,2025-04-04,1177.44,27588.39,319.94,Broker,Ambato,Activa
POL-00642,ASG-00468,Vida,2023-09-10,2024-09-09,10224.78,142037.53,3727.88,Broker,Manta,Cancelada
POL-00643,ASG-00341,Hogar,2023-06-13,2024-06-12,1983.22,27837.47,766.99,Agente,Manta,Vencida
POL-00644,ASG-00175,Salud,2023-01-07,2024-01-07,1064.63,13753.68,631.76,Bancaseguros,Loja,Activa
POL-00645,ASG-00151,Hogar,2023-08-28,2024-08-27,5498.03,125665.34,1649.73,Agente,Esmeraldas,Activa
POL-00646,ASG-00232,Vida,2023-10-16,2024-10-15,2050.51,77202.02,563.58,Directo,Quito,Activa
POL-00647,ASG-00418,Vida,2024-03-18,2025-03-18,5509.16,109147.23,776.98,Directo,Esmeraldas,Activa
POL-00648,ASG-00407,Hogar,2024-08-27,2025-08-27,366.86,16932.01,488.89,Bancaseguros,Ibarra,Vencida
POL-00649,ASG-00350,Vida,2023-12-09,2024-12-08,1577.31,30421.97,1433.58,Agente,Manta,Activa
POL-00650,ASG-00157,Salud,2024-11-08,2025-11-08,1168.01,42852.18,396.59,Broker,Ambato,Activa
POL-00651,ASG-00275,Generales,2024-11-24,2025-11-24,5105.16,73055.67,1668.75,Digital,Santo Domingo,Activa
POL-00652,ASG-00331,Hogar,2024-02-07,2025-02-06,1846.86,60352.81,1410.68,Agente,Cuenca,Activa
POL-00653,ASG-00049,Generales,2024-09-28,2025-09-28,1598.7,26224.9,817.36,Directo,Quito,Activa
POL-00654,ASG-00203,Vehículos,2024-05-20,2025-05-20,1481.39,23410.63,280.19,Directo,Portoviejo,Cancelada
POL-00655,ASG-00374,Generales,2024-04-19,2025-04-19,3964.11,59201.97,1820.68,Agente,Quito,Activa
POL-00656,ASG-00266,Salud,2024-09-09,2025-09-09,1884.92,62374.51,1128.24,Directo,Quito,Activa
POL-00657,ASG-00338,Salud,2023-06-20,2024-06-19,1485.41,34732.3,1467.86,Broker,Machala,Cancelada
POL-00658,ASG-00008,Hogar,2024-02-13,2025-02-12,3928.79,121392.4,3529.49,Broker,Esmeraldas,Activa
POL-00659,ASG-00155,Vehículos,2024-07-09,2025-07-09,3840.16,82633.23,2734.3,Digital,Manta,Cancelada
POL-00660,ASG-00480,Hogar,2023-06-11,2024-06-10,6077.66,115404.1,4612.12,Agente,Riobamba,Activa
POL-00661,ASG-00454,Generales,2024-12-20,2025-12-20,1326.53,34547.42,1604.31,Directo,Quito,Activa
POL-00662,ASG-00350,Salud,2024-03-02,2025-03-02,4675.77,66727.37,596.04,Agente,Manta,Activa
POL-00663,ASG-00263,Salud,2023-03-20,2024-03-19,1584.8,26080.26,564.08,Digital,Ambato,Activa
POL-00664,ASG-00074,Salud,2024-08-07,2025-08-07,1943.54,25087.02,873.37,Broker,Esmeraldas,Activa
POL-00665,ASG-00255,Generales,2024-05-13,2025-05-13,4166.19,91626.95,2960.24,Bancaseguros,Ambato,Cancelada
POL-00666,ASG-00173,Vehículos,2023-05-30,2024-05-29,2596.79,64023.61,535.03,Digital,Manta,Activa
POL-00667,ASG-00327,Vida,2023-08-16,2024-08-15,3223.71,77834.01,1794.55,Directo,Manta,Vencida
POL-00668,ASG-00025,Generales,2024-03-02,2025-03-02,2111.13,90371.89,925.77,Agente,Portoviejo,Cancelada
POL-00669,ASG-00251,Generales,2024-02-24,2025-02-23,4670.61,71495.37,1307.96,Broker,Quito,Activa
POL-00670,ASG-00358,Salud,2024-11-01,2025-11-01,2178.22,80530.68,1836.97,Bancaseguros,Guayaquil,Activa
POL-00671,ASG-00149,Hogar,2024-01-24,2025-01-23,5282.01,103754.95,1401.59,Digital,Machala,Activa
POL-00672,ASG-00379,Vida,2023-11-19,2024-11-18,4093.13,55591.21,1923.95,Broker,Manta,Activa
POL-00673,ASG-00012,Generales,2023-08-01,2024-07-31,2737.82,52906.56,1755.66,Digital,Riobamba,Activa
POL-00674,ASG-00486,Generales,2023-01-03,2024-01-03,2870.06,39220.81,991.88,Directo,Esmeraldas,Activa
POL-00675,ASG-00018,Vehículos,2023-03-18,2024-03-17,4574.75,139281.06,1980.02,Broker,Manta,Vencida
POL-00676,ASG-00264,Salud,2024-10-22,2025-10-22,3325.88,86474.93,2174.07,Directo,Machala,Activa
POL-00677,ASG-00419,Vida,2024-12-28,2025-12-28,3838.17,98785.51,3201.88,Agente,Machala,Activa
POL-00678,ASG-00493,Generales,2024-05-18,2025-05-18,856.9,22978.98,589.7,Agente,Portoviejo,Activa
POL-00679,ASG-00099,Vida,2024-08-04,2025-08-04,1001.0,39415.69,1799.22,Directo,Santo Domingo,Activa
