id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00456,ASG-00029,Vida,2023-05-11,2024-05-10,4899.72,122064.35,5370.71,Agente,Ibarra,Activa
POL-00457,ASG-00083,Salud,2023-06-21,2024-06-20,502.43,6426.35,111.27,Broker,Ibarra,Activa
POL-00458,ASG-00395,Hogar,2023-07-23,2024-07-22,4293.5,132114.86,2196.97,Digital,Ambato,Cancelada
POL-00459,ASG-00013,Generales,2023-10-17,2024-10-16,5007.95,115315.94,2306.03,Bancaseguros,Esmeraldas,Vencida
POL-00460,ASG-00284,Vehículos,2024-08-29,2025-08-29,3604.12,121049.18,1218.57,Broker,Portoviejo,Activa
POL-00461,ASG-00421,Salud,2024-07-06,2025-07-06,1031.23,22233.29,803.49,Bancaseguros,Loja,Cancelada
POL-00462,ASG-00371,Generales,2024-02-19,2025-02-18,1185.13,49923.31,1803.78,Agente,Loja,Cancelada
POL-00463,ASG-00049,Hogar,2024-11-11,2025-11-11,1248.47,26650.11,565.19,Broker,Quito,Activa
POL-00464,ASG-00003,Vida,2023-09-13,2024-09-12,5521.0,83388.52,2808.14,Directo,Machala,Activa
POL-00465,ASG-00179,Vehículos,2024-06-10,2025-06-10,5199.28,127934.6,2375.23,Agente,Loja,Vencida
POL-00466,ASG-00174,Vehículos,2024-07-31,2025-07-31,2051.65,66649.23,2656.33,Broker,Manta,Activa
POL-00467,ASG-00363,Vida,2024-06-30,2025-06-30,5115.97,94144.96,1145.66,Bancaseguros,Ibarra,Activa
POL-00468,ASG-00104,Vehículos,2023-01-06,2024-01-06,5122.83,111995.85,2121.63,Digital,Riobamba,Cancelada
POL-00469,ASG-00029,Vida,2023-07-25,2024-07-24,6382.48,143490.63,3446.07,Broker,Esmeraldas,Cancelada
POL-00470,ASG-00372,Generales,2023-07-18,2024-07-17,3398.84,114690.63,1981.1,Agente,Guayaquil,Cancelada
POL-00471,ASG-00050,Salud,2023-07-21,2024-07-20,1709.59,79640.77,1279.33,Bancaseguros,Riobamba,Vencida
POL-00472,ASG-00022,Generales,2023-12-22,2024-12-21,2168.35,28326.36,349.28,Agente,Ibarra,Activa
POL-00473,ASG-00379,Vehículos,2023-02-21,2024-02-21,6782.5,136032.7,3893.23,Bancaseguros,Cuenca,Activa
POL-00474,ASG-00250,Hogar,2023-01-22,2024-01-22,2244.11,90306.92,4482.78,Digital,Santo Domingo,Activa
POL-00475,ASG-00355,Vida,2023-06-03,2024-06-02,2357.84,36096.36,1753.28,Broker,Manta,Vencida
POL-00476,ASG-00379,Vehículos,2023-11-28,2024-11-27,6560.84,99363.05,2075.84,Digital,Ibarra,Activa
POL-00477,ASG-00313,Hogar,2023-09-22,2024-09-21,1023.2,22310.46,601.41,Bancaseguros,Machala,Activa
POL-00478,ASG-00077,Vida,2024-10-13,2025-10-13,9740.23,135424.23,5670.58,Bancaseguros,Portoviejo,Activa
POL-00479,ASG-00068,Hogar,2023-07-11,2024-07-10,929.3,12327.16,477.33,Bancaseguros,Manta,Vencida
POL-00480,ASG-00213,Salud,2024-06-23,2025-06-23,1726.88,28882.13,1144.03,Bancaseguros,Ibarra,Activa
POL-00481,ASG-00404,Hogar,2023-01-08,2024-01-08,6501.69,98464.3,807.91,Broker,Ibarra,Activa
POL-00482,ASG-00236,Salud,2023-11-08,2024-11-07,7267.65,135342.26,797.58,Agente,Ambato,Vencida
POL-00483,ASG-00269,Hogar,2024-09-18,2025-09-18,967.82,41572.42,833.53,Directo,Riobamba,Activa
POL-00484,ASG-00140,Vehículos,2023-08-16,2024-08-15,3305.46,69039.44,2378.77,Broker,Machala,Vencida
POL-00485,ASG-00089,Hogar,2024-09-09,2025-09-09,257.73,7043.32,213.98,Digital,Santo Domingo,Cancelada
POL-00486,ASG-00070,Generales,2023-11-08,2024-11-07,1983.69,77011.77,1649.32,Agente,Ibarra,Activa
POL-00487,ASG-00015,Hogar,2023-06-13,2024-06-12,4179.82,68578.41,3397.56,Directo,Manta,Cancelada
POL-00488,ASG-00410,Vehículos,2024-11-18,2025-11-18,2766.71,48422.97,592.71,Digital,Esmeraldas,Activa
POL-00489,ASG-00127,Generales,2024-07-14,2025-07-14,9772.65,125806.34,762.06,Directo,Ibarra,Cancelada
POL-00490,ASG-00192,Salud,2023-09-26,2024-09-25,7148.78,110253.54,2546.16,Broker,Portoviejo,Vencida
POL-00491,ASG-00083,Generales,2024-07-24,2025-07-24,5517.58,106888.77,1688.5,Agente,Ibarra,Vencida
POL-00492,ASG-00382,Hogar,2024-06-23,2025-06-23,2333.05,32021.1,1372.63,Broker,Ibarra,Vencida
POL-00493,ASG-00004,Salud,2023-03-13,2024-03-12,4143.59,63832.62,601.02,Agente,Riobamba,Activa
POL-00494,ASG-00021,Salud,2024-09-08,2025-09-08,6196.25,99968.18,3863.78,Digital,Manta,Activa
POL-00495,ASG-00061,Vehículos,2023-06-01,2024-05-31,3061.08,86471.3,1962.0,Digital,Quito,Activa
POL-00496,ASG-00407,Hogar,2024-11-21,2025-11-21,6137.23,130817.53,5712.27,Digital,Ambato,Vencida
POL-00497,ASG-00362,Vehículos,2023-12-15,2024-12-14,7901.25,132718.79,4456.37,Bancaseguros,Cuenca,Vencida
POL-00498,ASG-00309,Salud,2024-06-16,2025-06-16,182.24,7445.39,107.33,Agente,Riobamba,Activa
POL-00499,ASG-00109,Hogar,2024-06-12,2025-06-12,4486.67,71921.65,1662.21,Digital,Portoviejo,Activa
POL-00500,ASG-00119,Vehículos,2023-01-08,2024-01-08,6145.55,137016.22,2044.36,Bancaseguros,Manta,Vencida
POL-00501,ASG-00402,Hogar,2024-05-14,2025-05-14,2493.27,73637.77,1504.36,Digital,Ambato,Activa
POL-00502,ASG-00395,Vehículos,2024-03-15,2025-03-15,1093.21,18028.04,343.79,Agente,Ambato,Cancelada
POL-00503,ASG-00400,Salud,2024-08-09,2025-08-09,864.31,13343.12,280.4,Broker,Santo Domingo,Activa
POL-00504,ASG-00227,Vida,2023-06-09,2024-06-08,3400.98,65556.05,393.44,Broker,Machala,Activa
POL-00505,ASG-00324,Salud,2024-09-07,2025-09-07,2304.73,46947.05,544.26,Broker,Santo Domingo,Activa
POL-00506,ASG-00335,Vehículos,2023-01-14,2024-01-14,880.16,13417.29,432.55,Broker,Loja,Activa
POL-00507,ASG-00254,Salud,2024-08-31,2025-08-31,1048.43,40724.17,890.69,Digital,Manta,Activa
POL-00508,ASG-00097,Vida,2023-10-30,2024-10-29,2521.31,52883.45,1313.02,Directo,Guayaquil,Activa
POL-00509,ASG-00016,Generales,2024-08-26,2025-08-26,6489.4,130662.74,2273.54,Directo,Manta,Cancelada
POL-00510,ASG-00343,Vida,2023-11-13,2024-11-12,2460.97,45025.28,822.17,Directo,Ibarra,Activa
POL-00511,ASG-00276,Hogar,2024-08-13,2025-08-13,2410.05,40754.05,382.9,Broker,Santo Domingo,Cancelada
POL-00512,ASG-00343,Salud,2024-07-15,2025-07-15,541.19,11698.93,77.03,Directo,Ambato,Vencida
POL-00513,ASG-00211,Generales,2024-12-22,2025-12-22,7501.12,98246.15,3572.58,Directo,Ibarra,Activa
POL-00514,ASG-00233,Hogar,2024-06-13,2025-06-13,7270.62,132141.68,723.45,Directo,Manta,Cancelada
POL-00515,ASG-00409,Vehículos,2023-07-26,2024-07-25,1982.66,43271.81,1216.78,Agente,Ibarra,Cancelada
POL-00516,ASG-00169,Vida,2024-03-29,2025-03-29,4581.59,110908.27,1729.74,Digital,Portoviejo,Activa
POL-00517,ASG-00251,Generales,2024-08-14,2025-08-14,9351.74,132450.59,3008.36,Directo,Loja,Cancelada
POL-00518,ASG-00427,Vida,2024-06-09,2025-06-09,8579.82,124327.96,2503.03,Directo,Quito,Activa
POL-00519,ASG-00357,Salud,2024-11-17,2025-11-17,2094.14,29182.07,1012.91,Broker,Ambato,Activa
POL-00520,ASG-00293,Hogar,2024-10-03,2025-10-03,4425.11,84310.49,3467.29,Agente,Guayaquil,Activa
POL-00521,ASG-00069,Vida,2023-05-05,2024-05-04,5570.03,121641.48,2557.24,Broker,Santo Domingo,Activa
POL-00522,ASG-00260,Vida,2023-07-06,2024-07-05,5173.43,134847.6,2598.4,Digital,Machala,Vencida
POL-00523,ASG-00078,Salud,2023-10-02,2024-10-01,2063.25,64734.17,689.08,Digital,Esmeraldas,Activa
POL-00524,ASG-00236,Salud,2023-08-21,2024-08-20,4803.86,72457.55,1391.64,Bancaseguros,Cuenca,Vencida
POL-00525,ASG-00006,Vehículos,2024-09-29,2025-09-29,1469.26,24185.75,324.18,Bancaseguros,Santo Domingo,Activa
POL-00526,ASG-00008,Hogar,2024-10-11,2025-10-11,3047.2,129287.6,4693.72,Digital,Manta,Cancelada
POL-00527,ASG-00430,Salud,2023-11-22,2024-11-21,5923.55,120111.65,5241.7,Agente,Machala,Activa
POL-00528,ASG-00305,Vida,2024-12-17,2025-12-17,2111.39,87792.98,1007.51,Broker,Santo Domingo,Cancelada
POL-00529,ASG-00042,Vida,2024-07-07,2025-07-07,6405.08,137513.64,6067.01,Digital,Guayaquil,Activa
POL-00530,ASG-00032,Generales,2024-03-29,2025-03-29,4188.43,52674.75,635.84,Bancaseguros,Ibarra,Activa
POL-00531,ASG-00060,Generales,2023-03-25,2024-03-24,874.77,11372.94,329.77,Bancaseguros,Guayaquil,Activa
POL-00532,ASG-00386,Salud,2024-01-24,2025-01-23,9554.86,139071.21,5353.79,Agente,Ambato,Activa
POL-00533,ASG-00161,Salud,2024-01-23,2025-01-22,3181.14,109063.66,5246.77,Directo,Manta,Activa
POL-00534,ASG-00185,Hogar,2023-10-31,2024-10-30,4984.33,65970.87,2319.89,Agente,Cuenca,Vencida
POL-00535,ASG-00229,Hogar,2023-05-18,2024-05-17,1384.13,38616.4,1434.04,Digital,Cuenca,Cancelada
POL-00536,ASG-00256,Vehículos,2023-12-08,2024-12-07,7343.38,101007.33,4605.47,Broker,Manta,Cancelada
POL-00537,ASG-00251,Vehículos,2023-04-12,2024-04-11,4325.57,124758.32,1593.71,Digital,Riobamba,Activa
POL-00538,ASG-00274,Vida,2023-10-27,2024-10-26,437.88,10859.23,179.33,Broker,Esmeraldas,Vencida
POL-00539,ASG-00353,Vehículos,2024-01-27,2025-01-26,2254.11,65690.53,869.38,Bancaseguros,Guayaquil,Activa
POL-00540,ASG-00051,Vida,2024-03-02,2025-03-02,4043.79,70968.73,549.53,Agente,Manta,Activa
POL-00541,ASG-00117,Hogar,2024-09-09,2025-09-09,6496.13,105284.15,4724.0,Directo,Machala,Cancelada
POL-00542,ASG-00251,Vehículos,2023-02-27,2024-02-27,2905.68,104769.13,2755.96,Digital,Ibarra,Activa
POL-00543,ASG-00395,Vehículos,2023-06-16,2024-06-15,3151.35,99452.88,2555.5,Agente,Quito,Cancelada
POL-00544,ASG-00107,Generales,2023-05-04,2024-05-03,800.65,35799.17,309.32,Digital,Ambato,Activa
POL-00545,ASG-00074,Salud,2023-02-13,2024-02-13,6395.78,116156.2,4611.93,Broker,Riobamba,Activa
POL-00546,ASG-00366,Generales,2024-06-28,2025-06-28,849.19,33745.99,662.13,Broker,Portoviejo,Activa
POL-00547,ASG-00314,Generales,2024-03-23,2025-03-23,3161.96,106703.84,1182.22,Broker,Ibarra,Activa
POL-00548,ASG-00222,Generales,2023-08-13,2024-08-12,2899.66,66715.85,810.3,Digital,Cuenca,Activa
POL-00549,ASG-00319,Vida,2023-11-19,2024-11-18,2046.61,49807.84,572.46,Directo,Quito,Activa
POL-00550,ASG-00234,Vehículos,2024-06-14,2025-06-14,2354.08,85998.75,4047.25,Broker,Loja,Activa
POL-00551,ASG-00119,Vehículos,2023-05-16,2024-05-15,2637.41,122811.98,3644.18,Bancaseguros,Quito,Cancelada
POL-00552,ASG-00411,Salud,2024-10-07,2025-10-07,6649.67,149848.56,4529.52,Bancaseguros,Riobamba,Activa
POL-00553,ASG-00310,Vida,2023-04-15,2024-04-14,1975.2,40809.23,1748.45,Digital,Manta,Vencida
POL-00554,ASG-00085,Generales,2023-05-20,2024-05-19,2212.95,84032.36,1833.16,Bancaseguros,Loja,Cancelada
POL-00555,ASG-00047,Vehículos,2024-11-14,2025-11-14,1950.75,39226.91,968.02,Digital,Portoviejo,Activa
POL-00556,ASG-00307,Vehículos,2023-08-11,2024-08-10,3006.44,44190.66,230.14,Bancaseguros,Quito,Cancelada
POL-00557,ASG-00067,Vehículos,2023-01-21,2024-01-21,1136.31,33322.35,637.82,Broker,Quito,Activa
POL-00558,ASG-00316,Vehículos,2023-12-03,2024-12-02,6705.01,148473.53,3534.07,Broker,Portoviejo,Activa
POL-00559,ASG-00234,Vida,2023-02-12,2024-02-12,4086.78,105070.56,1771.17,Broker,Manta,Activa
POL-00560,ASG-00090,Generales,2023-07-04,2024-07-03,5928.94,85010.64,3134.71,Bancaseguros,Santo Domingo,Activa
POL-00561,ASG-00146,Hogar,2024-08-16,2025-08-16,2736.17,76341.7,3514.86,Bancaseguros,Portoviejo,Activa
POL-00562,ASG-00133,Hogar,2024-09-19,2025-09-19,6896.98,113056.57,3951.47,Digital,Ibarra,Activa
POL-00563,ASG-00318,Vehículos,2024-05-14,2025-05-14,3637.4,56414.2,649.36,Directo,Portoviejo,Cancelada
POL-00564,ASG-00351,Salud,2024-01-17,2025-01-16,8031.68,104119.86,1727.54,Bancaseguros,Machala,Vencida
POL-00565,ASG-00053,Generales,2024-04-24,2025-04-24,3362.64,95724.03,4300.8,Agente,Santo Domingo,Cancelada
POL-00566,ASG-00142,Salud,2024-05-19,2025-05-19,3758.93,53123.99,1856.52,Agente,Cuenca,Vencida
POL-00567,ASG-00352,Hogar,2023-02-16,2024-02-16,2586.9,119547.54,1657.32,Agente,Ibarra,Activa
POL-00568,ASG-00187,Generales,2023-03-12,2024-03-11,1164.65,16998.13,297.1,Digital,Riobamba,Activa
POL-00569,ASG-00081,Hogar,2023-08-17,2024-08-16,3471.18,50385.3,1959.06,Agente,Manta,Activa
POL-00570,ASG-00122,Vida,2023-11-10,2024-11-09,10230.24,128122.31,1130.0,Broker,Manta,Activa
POL-00571,ASG-00422,Hogar,2024-05-09,2025-05-09,1803.58,56490.41,405.64,Agente,Esmeraldas,Activa
POL-00572,ASG-00323,Generales,2024-09-12,2025-09-12,3274.13,100896.17,1399.36,Directo,Loja,Activa
POL-00573,ASG-00205,Generales,2024-06-05,2025-06-05,11425.76,143736.86,6636.1,Directo,Ibarra,Vencida
POL-00574,ASG-00374,Hogar,2024-06-15,2025-06-15,841.55,10560.44,276.72,Bancaseguros,Ambato,Activa
POL-00575,ASG-00293,Hogar,2023-04-12,2024-04-11,1304.8,23580.0,277.37,Agente,Cuenca,Activa
POL-00576,ASG-00319,Vida,2024-07-21,2025-07-21,2392.65,60047.71,934.21,Agente,Loja,Activa
POL-00577,ASG-00038,Generales,2023-01-10,2024-01-10,1370.08,19876.23,649.43,Bancaseguros,Ibarra,Activa
POL-00578,ASG-00067,Vehículos,2023-11-27,2024-11-26,1505.61,22411.5,902.33,Agente,Cuenca,Activa
POL-00579,ASG-00040,Generales,2023-03-05,2024-03-04,3543.39,60098.68,2481.72,Bancaseguros,Guayaquil,Cancelada
POL-00580,ASG-00071,Hogar,2023-07-12,2024-07-11,467.29,23272.69,507.0,Agente,Santo Domingo,Vencida
POL-00581,ASG-00191,Salud,2023-12-07,2024-12-06,8960.36,143788.54,3810.9,Digital,Machala,Cancelada
POL-00582,ASG-00164,Vida,2024-03-01,2025-03-01,3983.69,51916.58,1066.0,Broker,Ambato,Activa
POL-00583,ASG-00121,Vida,2024-01-27,2025-01-26,7170.68,97778.27,3140.46,Bancaseguros,Ibarra,Activa
POL-00584,ASG-00248,Generales,2024-03-24,2025-03-24,3902.22,102853.06,2433.47,Broker,Ambato,Activa
POL-00585,ASG-00315,Generales,2023-04-23,2024-04-22,1104.88,31888.64,1111.31,Directo,Santo Domingo,Activa
POL-00586,ASG-00001,Salud,2023-10-15,2024-10-14,4236.24,101333.48,1158.8,Digital,Portoviejo,Activa
POL-00587,ASG-00056,Hogar,2023-01-08,2024-01-08,501.61,7511.41,70.87,Broker,Santo Domingo,Vencida
POL-00588,ASG-00237,Generales,2023-02-22,2024-02-22,1078.82,15376.52,557.17,Directo,Guayaquil,Activa
POL-00589,ASG-00160,Salud,2023-07-22,2024-07-21,6718.32,101941.98,2569.88,Agente,Ibarra,Activa
POL-00590,ASG-00261,Vehículos,2023-04-14,2024-04-13,905.67,26133.78,376.48,Directo,Machala,Activa
POL-00591,ASG-00343,Salud,2023-09-07,2024-09-06,2362.56,42747.63,235.95,Digital,Guayaquil,Activa
POL-00592,ASG-00120,Vida,2023-11-08,2024-11-07,7384.9,119175.1,5064.85,Bancaseguros,Ibarra,Activa
POL-00593,ASG-00184,Hogar,2024-01-21,2025-01-20,4526.55,77759.69,1692.78,Bancaseguros,Quito,Activa
POL-00594,ASG-00295,Vehículos,2023-02-25,2024-02-25,6548.32,102355.99,1010.55,Broker,Ibarra,Activa
POL-00595,ASG-00277,Vehículos,2023-07-04,2024-07-03,4928.96,145372.68,2147.11,Broker,Cuenca,Activa
POL-00596,ASG-00295,Hogar,2023-07-07,2024-07-06,5288.66,115915.54,2521.56,Agente,Quito,Cancelada
POL-00597,ASG-00426,Generales,2023-08-09,2024-08-08,2565.86,124752.96,4097.52,Directo,Cuenca,Activa
POL-00598,ASG-00088,Hogar,2024-12-01,2025-12-01,6303.11,143373.05,2563.99,Broker,Santo Domingo,Vencida
POL-00599,ASG-00342,Hogar,2024-10-17,2025-10-17,2948.85,138905.22,3697.08,Broker,Ibarra,Cancelada
