id_poliza,id_asegurado,ramo,fecha_inicio,fecha_fin,prima,suma_asegurada,deducible,canal_venta,ciudad,estado_poliza
POL-00455,ASG-00295,Salud,2024-12-09,2025-12-09,2355.68,88813.71,961.4,Agente,Santo Domingo,Cancelada
POL-00456,ASG-00404,Generales,2024-09-12,2025-09-12,2796.7,67359.77,3051.74,Bancaseguros,Machala,Activa
POL-00457,ASG-00290,Vida,2024-07-29,2025-07-29,792.63,10011.58,378.94,Agente,Ambato,Cancelada
POL-00458,ASG-00398,Vehículos,2024-04-05,2025-04-05,6060.55,118087.76,770.12,Digital,Santo Domingo,Activa
POL-00459,ASG-00376,Generales,2023-02-06,2024-02-06,2151.24,81574.73,2724.21,Broker,Machala,Cancelada
POL-00460,ASG-00381,Vida,2024-02-04,2025-02-03,3981.54,80050.24,2648.04,Agente,Machala,Activa
POL-00461,ASG-00260,Vehículos,2024-04-14,2025-04-14,10265.15,136932.18,2723.53,Digital,Machala,Activa
POL-00462,ASG-00327,Hogar,2023-07-07,2024-07-06,4396.5,110860.67,3177.65,Broker,Portoviejo,Cancelada
POL-00463,ASG-00149,Vida,2024-01-27,2025-01-26,754.31,11616.93,411.32,Bancaseguros,Ibarra,Activa
POL-00464,ASG-00173,Vida,2023-06-23,2024-06-22,3314.69,44633.87,925.29,Digital,Quito,Vencida
POL-00465,ASG-00328,Vida,2024-08-08,2025-08-08,2068.76,66895.16,2672.67,Agente,Manta,Activa
POL-00466,ASG-00332,Vida,2023-02-17,2024-02-17,4280.24,61267.53,594.21,Digital,Machala,Vencida
POL-00467,ASG-00183,Vida,2024-11-02,2025-11-02,2160.05,29783.4,648.21,Directo,Guayaquil,Activa
POL-00468,ASG-00243,Salud,2023-11-12,2024-11-11,1428.72,57745.16,2496.11,Directo,Loja,Cancelada
POL-00469,ASG-00228,Hogar,2023-05-24,2024-05-23,388.49,7046.38,56.37,Directo,Riobamba,Activa
POL-00470,ASG-00186,Salud,2023-09-17,2024-09-16,1116.62,46850.7,2091.88,Broker,Loja,Activa
POL-00471,ASG-00350,Hogar,2024-04-16,2025-04-16,9096.4,140933.07,2261.26,Bancaseguros,Santo Domingo,Cancelada
POL-00472,ASG-00047,Vida,2024-10-23,2025-10-23,1566.1,34654.41,662.44,Digital,Loja,Activa
POL-00473,ASG-00225,Generales,2023-12-26,2024-12-25,4348.27,132399.18,6125.93,Agente,Ibarra,Cancelada
POL-00474,ASG-00204,Generales,2023-07-07,2024-07-06,2992.72,146807.23,4204.61,Directo,Riobamba,Activa
POL-00475,ASG-00105,Vehículos,2023-01-29,2024-01-29,4696.92,73937.19,2736.77,Directo,Ibarra,Activa
POL-00476,ASG-00393,Vida,2024-04-05,2025-04-05,1873.86,71010.89,876.34,Digital,Santo Domingo,Vencida
POL-00477,ASG-00386,Generales,2023-06-15,2024-06-14,6809.63,137018.79,6626.19,Directo,Esmeraldas,Cancelada
POL-00478,ASG-00181,Generales,2024-10-29,2025-10-29,10152.89,136584.8,4876.86,Directo,Quito,Cancelada
POL-00479,ASG-00200,Hogar,2024-08-22,2025-08-22,5891.58,100627.03,3660.63,Bancaseguros,Riobamba,Activa
POL-00480,ASG-00222,Salud,2023-11-21,2024-11-20,7527.53,124660.38,3781.49,Directo,Santo Domingo,Activa
POL-00481,ASG-00408,Vida,2024-09-30,2025-09-30,1591.53,45202.15,1701.02,Bancaseguros,Santo Domingo,Activa
POL-00482,ASG-00244,Salud,2023-05-23,2024-05-22,3991.09,53449.85,1968.16,Agente,Machala,Activa
POL-00483,ASG-00340,Vida,2023-08-16,2024-08-15,2752.02,35595.73,461.98,Directo,Manta,Cancelada
POL-00484,ASG-00375,Hogar,2024-01-09,2025-01-08,2545.09,47872.2,1960.39,Broker,Guayaquil,Activa
POL-00485,ASG-00137,Vida,2024-03-24,2025-03-24,5651.45,104160.92,3533.11,Digital,Manta,Activa
POL-00486,ASG-00170,Vida,2024-10-05,2025-10-05,7563.64,128074.76,4569.08,Broker,Esmeraldas,Activa
POL-00487,ASG-00052,Vida,2023-09-22,2024-09-21,1809.7,25099.54,659.02,Directo,Esmeraldas,Activa
POL-00488,ASG-00320,Vehículos,2023-04-19,2024-04-18,3331.23,46235.72,1629.86,Broker,Cuenca,Vencida
POL-00489,ASG-00287,Generales,2023-11-03,2024-11-02,10898.0,149185.93,1166.39,Agente,Santo Domingo,Activa
POL-00490,ASG-00195,Vida,2024-02-08,2025-02-07,2388.44,30513.97,613.61,Bancaseguros,Manta,Vencida
POL-00491,ASG-00178,Vida,2024-03-12,2025-03-12,4346.14,58644.26,1621.74,Directo,Loja,Activa
POL-00492,ASG-00086,Vida,2023-08-26,2024-08-25,4310.76,89389.25,4234.92,Digital,Cuenca,Vencida
POL-00493,ASG-00291,Vehículos,2023-04-10,2024-04-09,3166.77,144186.96,4688.23,Bancaseguros,Portoviejo,Vencida
POL-00494,ASG-00205,Vehículos,2024-11-27,2025-11-27,1528.39,48047.6,550.41,Agente,Guayaquil,Activa
POL-00495,ASG-00174,Salud,2023-12-23,2024-12-22,5067.04,82860.35,616.96,Agente,Ambato,Activa
POL-00496,ASG-00040,Hogar,2023-11-07,2024-11-06,9235.73,127330.21,6009.1,Digital,Ambato,Activa
POL-00497,ASG-00052,Hogar,2023-07-28,2024-07-27,1442.0,21263.26,1006.91,Digital,Loja,Activa
POL-00498,ASG-00145,Vida,2023-10-31,2024-10-30,554.13,23500.68,236.22,Agente,Riobamba,Vencida
POL-00499,ASG-00108,Hogar,2024-05-15,2025-05-15,2490.08,49466.79,2170.12,Agente,Machala,Vencida
POL-00500,ASG-00161,Vida,2023-09-29,2024-09-28,7669.3,131461.94,3086.09,Bancaseguros,Machala,Activa
POL-00501,ASG-00174,Hogar,2024-04-24,2025-04-24,7037.0,141968.5,2421.11,Digital,Santo Domingo,Activa
POL-00502,ASG-00032,Hogar,2023-05-17,2024-05-16,1793.56,28486.67,681.03,Directo,Esmeraldas,Activa
POL-00503,ASG-00301,Generales,2024-10-09,2025-10-09,1594.33,38416.98,1279.13,Digital,Manta,Cancelada
POL-00504,ASG-00339,Vida,2023-01-16,2024-01-16,8621.31,109102.83,2659.04,Broker,Quito,Cancelada
POL-00505,ASG-00113,Vida,2024-07-24,2025-07-24,965.49,22879.17,616.64,Agente,Cuenca,Vencida
POL-00506,ASG-00333,Salud,2023-08-15,2024-08-14,209.65,8526.72,99.91,Digital,Ambato,Activa
POL-00507,ASG-00273,Hogar,2023-02-09,2024-02-09,6218.64,112145.74,5145.25,Directo,Loja,Vencida
POL-00508,ASG-00188,Generales,2024-05-13,2025-05-13,2402.41,80278.06,3788.6,Digital,Esmeraldas,Cancelada
POL-00509,ASG-00180,Salud,2023-01-11,2024-01-11,2229.97,58331.98,2603.81,Agente,Santo Domingo,Activa
POL-00510,ASG-00189,Hogar,2024-04-27,2025-04-27,4782.85,123652.1,5692.21,Bancaseguros,Quito,Activa
POL-00511,ASG-00343,Vehículos,2023-10-02,2024-10-01,2148.1,53421.18,2595.31,Directo,Riobamba,Activa
POL-00512,ASG-00407,Generales,2024-03-27,2025-03-27,6715.26,85582.29,3898.59,Broker,Riobamba,Activa
POL-00513,ASG-00404,Vehículos,2023-07-19,2024-07-18,5041.55,145116.29,4429.57,Bancaseguros,Ambato,Cancelada
POL-00514,ASG-00199,Vida,2023-01-24,2024-01-24,1254.25,23964.75,150.0,Bancaseguros,Cuenca,Activa
POL-00515,ASG-00300,Generales,2024-06-20,2025-06-20,1822.12,47951.57,490.48,Directo,Riobamba,Cancelada
POL-00516,ASG-00218,Generales,2023-06-21,2024-06-20,1819.1,34346.16,304.92,Directo,Manta,Activa
POL-00517,ASG-00094,Vida,2023-08-16,2024-08-15,5424.32,136415.89,2518.95,Digital,Ibarra,Cancelada
POL-00518,ASG-00134,Salud,2023-02-28,2024-02-28,3611.54,72334.14,3423.03,Directo,Ambato,Cancelada
POL-00519,ASG-00342,Salud,2023-11-01,2024-10-31,3632.48,84071.02,1178.64,Bancaseguros,Portoviejo,Activa
POL-00520,ASG-00283,Vehículos,2023-12-20,2024-12-19,702.05,30355.34,445.55,Bancaseguros,Esmeraldas,Activa
POL-00521,ASG-00305,Vida,2024-01-25,2025-01-24,5329.06,114283.73,5613.8,Broker,Portoviejo,Activa
POL-00522,ASG-00261,Generales,2023-02-03,2024-02-03,2601.81,110869.17,4987.42,Digital,Loja,Cancelada
POL-00523,ASG-00137,Vida,2023-04-02,2024-04-01,2288.0,41217.37,2041.37,Directo,Guayaquil,Vencida
POL-00524,ASG-00136,Vehículos,2024-08-30,2025-08-30,1806.09,40115.59,211.67,Bancaseguros,Santo Domingo,Activa
POL-00525,ASG-00323,Generales,2023-07-20,2024-07-19,6281.97,114224.86,4910.61,Directo,Esmeraldas,Vencida
POL-00526,ASG-00280,Vehículos,2024-04-22,2025-04-22,2981.37,58276.48,2876.84,Digital,Riobamba,Vencida
POL-00527,ASG-00208,Vehículos,2023-12-08,2024-12-07,2946.48,89202.05,4416.23,Directo,Portoviejo,Activa
POL-00528,ASG-00241,Hogar,2023-02-13,2024-02-13,2145.99,71657.14,3269.94,Broker,Esmeraldas,Cancelada
POL-00529,ASG-00311,Salud,2024-04-21,2025-04-21,3093.59,74208.1,2446.49,Bancaseguros,Loja,Activa
POL-00530,ASG-00010,Generales,2024-09-26,2025-09-26,2670.99,75552.58,3407.61,Directo,Manta,Activa
POL-00531,ASG-00359,Hogar,2023-04-11,2024-04-10,3485.15,44565.77,451.83,Digital,Ambato,Vencida
POL-00532,ASG-00358,Vida,2023-02-27,2024-02-27,405.81,10637.13,278.99,Bancaseguros,Esmeraldas,Activa
POL-00533,ASG-00123,Vehículos,2023-09-26,2024-09-25,3002.32,122888.28,3469.99,Bancaseguros,Portoviejo,Vencida
POL-00534,ASG-00116,Vida,2023-09-27,2024-09-26,2034.95,46125.58,1778.76,Agente,Cuenca,Activa
POL-00535,ASG-00212,Vida,2023-03-14,2024-03-13,6156.55,111037.1,3745.53,Agente,Guayaquil,Activa
POL-00536,ASG-00083,Salud,2023-06-04,2024-06-03,3103.1,45342.83,2144.76,Bancaseguros,Cuenca,Activa
POL-00537,ASG-00063,Generales,2023-11-20,2024-11-19,7364.53,97295.59,580.59,Agente,Guayaquil,Cancelada
POL-00538,ASG-00332,Hogar,2024-04-09,2025-04-09,6270.9,120281.15,627.98,Bancaseguros,Quito,Activa
POL-00539,ASG-00277,Vehículos,2024-09-08,2025-09-08,3550.05,90891.9,1209.27,Directo,Machala,Activa
POL-00540,ASG-00018,Vida,2024-01-11,2025-01-10,1098.22,32979.23,777.74,Directo,Ibarra,Activa
POL-00541,ASG-00378,Vida,2024-06-08,2025-06-08,3936.66,146410.51,3494.61,Broker,Manta,Activa
POL-00542,ASG-00001,Vehículos,2024-06-25,2025-06-25,3409.94,67609.56,395.06,Bancaseguros,Ibarra,Activa
POL-00543,ASG-00328,Vida,2024-12-20,2025-12-20,4343.81,117412.42,1010.59,Agente,Guayaquil,Vencida
POL-00544,ASG-00085,Vehículos,2024-04-04,2025-04-04,4348.83,128517.53,4813.41,Bancaseguros,Portoviejo,Activa
POL-00545,ASG-00207,Vehículos,2023-09-22,2024-09-21,978.41,23891.28,851.37,Bancaseguros,Esmeraldas,Activa
POL-00546,ASG-00265,Salud,2024-01-30,2025-01-29,2580.62,125236.7,1553.72,Directo,Machala,Cancelada
POL-00547,ASG-00249,Salud,2024-07-14,2025-07-14,6024.08,76270.6,474.32,Agente,Quito,Activa
POL-00548,ASG-00384,Hogar,2024-10-03,2025-10-03,4387.14,129589.54,673.38,Digital,Portoviejo,Activa
POL-00549,ASG-00243,Vida,2023-12-26,2024-12-25,3406.71,76072.85,408.16,Bancaseguros,Portoviejo,Vencida
POL-00550,ASG-00237,Hogar,2023-05-17,2024-05-16,352.58,6000.7,255.91,Bancaseguros,Ibarra,Vencida
POL-00551,ASG-00111,Salud,2023-11-28,2024-11-27,6709.91,140357.17,5983.77,Bancaseguros,Machala,Activa
POL-00552,ASG-00350,Hogar,2024-06-11,2025-06-11,6040.12,116312.03,3013.88,Agente,Riobamba,Vencida
POL-00553,ASG-00115,Hogar,2023-11-02,2024-11-01,8271.16,104979.89,2406.92,Digital,Cuenca,Activa
POL-00554,ASG-00199,Vida,2023-07-11,2024-07-10,1177.49,30403.77,1324.31,Bancaseguros,Riobamba,Activa
POL-00555,ASG-00356,Hogar,2023-05-22,2024-05-21,506.99,13794.14,555.51,Directo,Cuenca,Activa
POL-00556,ASG-00113,Salud,2023-01-29,2024-01-29,4281.22,109157.77,3086.51,Agente,Manta,Vencida
POL-00557,ASG-00022,Vida,2023-08-01,2024-07-31,9046.16,135025.11,1492.43,Directo,Loja,Cancelada
POL-00558,ASG-00373,Vehículos,2024-03-28,2025-03-28,4316.65,99817.81,3243.5,Broker,Loja,Activa
POL-00559,ASG-00319,Generales,2023-02-08,2024-02-08,2482.81,44917.43,680.01,Bancaseguros,Riobamba,Activa
POL-00560,ASG-00317,Salud,2023-01-17,2024-01-17,1246.46,24198.61,626.01,Broker,Santo Domingo,Cancelada
POL-00561,ASG-00349,Vehículos,2024-03-07,2025-03-07,11436.15,144746.27,3032.69,Bancaseguros,Ibarra,Cancelada
POL-00562,ASG-00409,Vida,2024-11-02,2025-11-02,6012.95,115614.15,3851.15,Directo,Cuenca,Cancelada
POL-00563,ASG-00390,Vehículos,2023-10-30,2024-10-29,1023.87,19385.57,712.71,Broker,Santo Domingo,Activa
POL-00564,ASG-00281,Generales,2023-03-28,2024-03-27,4996.1,69419.01,2477.78,Broker,Guayaquil,Vencida
POL-00565,ASG-00043,Vehículos,2023-04-19,2024-04-18,527.58,26054.59,469.43,Directo,Machala,Cancelada
POL-00566,ASG-00324,Salud,2024-09-19,2025-09-19,3344.41,70822.96,873.23,Broker,Quito,Vencida
POL-00567,ASG-00050,Hogar,2024-05-15,2025-05-15,2966.09,73568.99,1501.66,Directo,Santo Domingo,Vencida
POL-00568,ASG-00265,Vida,2023-10-18,2024-10-17,11046.26,143589.12,1555.62,Directo,Machala,Activa
POL-00569,ASG-00355,Vida,2024-03-25,2025-03-25,4006.73,128837.89,5236.18,Broker,Manta,Activa
POL-00570,ASG-00143,Generales,2023-09-02,2024-09-01,1839.47,53038.84,1693.71,Bancaseguros,Machala,Activa
POL-00571,ASG-00277,Vehículos,2023-02-28,2024-02-28,6384.36,91145.63,3000.53,Agente,Ambato,Vencida
POL-00572,ASG-00157,Hogar,2024-09-23,2025-09-23,2749.39,35787.76,1042.96,Digital,Ibarra,Cancelada
POL-00573,ASG-00012,Vehículos,2024-07-31,2025-07-31,2540.29,80861.84,573.84,Broker,Manta,Vencida
POL-00574,ASG-00006,Hogar,2023-10-01,2024-09-30,760.62,35686.92,1040.95,Directo,Ibarra,Activa
POL-00575,ASG-00144,Vehículos,2023-02-19,2024-02-19,3558.59,53388.74,2343.04,Bancaseguros,Manta,Vencida
POL-00576,ASG-00018,Vehículos,2023-06-25,2024-06-24,547.29,11129.4,290.43,Directo,Guayaquil,Activa
POL-00577,ASG-00198,Salud,2024-06-28,2025-06-28,11410.75,148114.38,4142.78,Digital,Manta,Activa
POL-00578,ASG-00244,Hogar,2023-12-08,2024-12-07,3197.14,134361.51,4000.34,Directo,Quito,Activa
POL-00579,ASG-00296,Vehículos,2024-01-23,2025-01-22,1161.07,51995.43,940.78,Directo,Ibarra,Activa
POL-00580,ASG-00029,Vehículos,2024-09-25,2025-09-25,1518.68,20525.73,524.99,Directo,Quito,Vencida
POL-00581,ASG-00038,Vida,2023-07-04,2024-07-03,2416.66,106048.58,2681.08,Directo,Cuenca,Activa
POL-00582,ASG-00247,Hogar,2024-06-30,2025-06-30,3540.73,76873.54,2428.0,Digital,Cuenca,Vencida
POL-00583,ASG-00137,Salud,2023-12-26,2024-12-25,2028.46,30667.25,214.77,Directo,Portoviejo,Activa
POL-00584,ASG-00055,Generales,2024-08-04,2025-08-04,2944.49,65635.87,2667.64,Agente,Esmeraldas,Activa
POL-00585,ASG-00042,Salud,2024-02-13,2025-02-12,1864.43,24105.26,131.55,Directo,Esmeraldas,Activa
POL-00586,ASG-00030,Salud,2023-03-11,2024-03-10,7268.11,93842.29,2959.61,Agente,Esmeraldas,Activa
POL-00587,ASG-00373,Hogar,2023-06-04,2024-06-03,5157.87,119776.57,2664.67,Broker,Loja,Vencida
POL-00588,ASG-00049,Hogar,2023-02-19,2024-02-19,2207.48,35850.93,602.43,Bancaseguros,Santo Domingo,Cancelada
POL-00589,ASG-00153,Generales,2024-08-09,2025-08-09,2466.29,42225.33,2035.91,Broker,Cuenca,Activa
POL-00590,ASG-00321,Vida,2023-10-15,2024-10-14,5679.58,147290.49,6061.21,Agente,Ibarra,Activa
POL-00591,ASG-00193,Vida,2024-06-14,2025-06-14,5798.41,82771.64,3934.27,Digital,Ibarra,Activa
POL-00592,ASG-00092,Vida,2024-04-07,2025-04-07,6048.53,101356.93,2476.19,Directo,Manta,Activa
POL-00593,ASG-00159,Salud,2023-08-31,2024-08-30,9456.24,147793.37,5038.74,Agente,Esmeraldas,Activa
POL-00594,ASG-00252,Vida,2023-11-20,2024-11-19,5152.57,92955.99,851.64,Broker,Ambato,Cancelada
POL-00595,ASG-00108,Vida,2024-01-16,2025-01-15,2548.82,75472.1,2577.06,Agente,Riobamba,Activa
POL-00596,ASG-00348,Vida,2023-09-21,2024-09-20,4254.68,102223.0,518.34,Directo,Guayaquil,Activa
POL-00597,ASG-00235,Vida,2024-11-06,2025-11-06,750.11,10425.93,470.82,Agente,Ambato,Activa
POL-00598,ASG-00100,Hogar,2024-10-05,2025-10-05,7885.03,125117.12,1394.82,Agente,Quito,Activa
POL-00599,ASG-00274,Generales,2023-12-20,2024-12-19,5882.77,83591.96,2537.76,Bancaseguros,Guayaquil,Vencida
POL-00600,ASG-00153,Generales,2024-03-07,2025-03-07,2497.03,71238.87,2016.9,Bancaseguros,Ibarra,Activa
POL-00601,ASG-00384,Vida,2024-08-20,2025-08-20,10621.94,144527.47,4635.81,Directo,Esmeraldas,Cancelada
POL-00602,ASG-00273,Generales,2023-01-23,2024-01-23,11465.88,145355.85,4554.27,Agente,Machala,Cancelada
POL-00603,ASG-00242,Generales,2024-09-13,2025-09-13,4673.74,69547.5,2653.31,Bancaseguros,Ibarra,Activa
POL-00604,ASG-00058,Generales,2023-05-03,2024-05-02,1808.91,77798.58,579.31,Directo,Riobamba,Vencida
POL-00605,ASG-00045,Salud,2024-03-28,2025-03-28,2911.38,65421.4,2756.82,Broker,Quito,Activa
POL-00606,ASG-00238,Vehículos,2024-07-23,2025-07-23,3033.98,115872.62,835.94,Broker,Ambato,Activa
POL-00607,ASG-00273,Vehículos,2023-11-18,2024-11-17,7681.89,135379.52,1442.23,Agente,Portoviejo,Activa
POL-00608,ASG-00320,Hogar,2024-12-06,2025-12-06,3087.38,74207.39,1140.97,Agente,Riobamba,Cancelada
POL-00609,ASG-00128,Vida,2023-09-19,2024-09-18,4557.03,66290.8,1383.97,Digital,Santo Domingo,Cancelada
POL-00610,ASG-00341,Vehículos,2024-01-29,2025-01-28,233.22,10146.68,258.7,Broker,Esmeraldas,Activa
POL-00611,ASG-00165,Salud,2023-05-20,2024-05-19,10307.83,138210.75,6768.56,Broker,Portoviejo,Cancelada
POL-00612,ASG-00141,Generales,2024-01-26,2025-01-25,2893.73,39691.05,781.86,Directo,Machala,Vencida
POL-00613,ASG-00332,Salud,2023-03-31,2024-03-30,3138.32,112431.8,2028.33,Directo,Quito,Cancelada
POL-00614,ASG-00404,Vehículos,2024-07-08,2025-07-08,4117.78,123957.44,6132.01,Directo,Esmeraldas,Cancelada
POL-00615,ASG-00360,Salud,2023-07-19,2024-07-18,3447.07,93894.94,4323.6,Bancaseguros,Riobamba,Activa
POL-00616,ASG-00183,Vida,2023-05-21,2024-05-20,4599.25,87438.07,3486.76,Broker,Ambato,Activa
POL-00617,ASG-00169,Hogar,2023-07-01,2024-06-30,1540.25,20339.93,819.69,Bancaseguros,Quito,Activa
POL-00618,ASG-00045,Vehículos,2024-03-21,2025-03-21,2320.6,39652.95,1966.62,Directo,Portoviejo,Cancelada
POL-00619,ASG-00023,Hogar,2024-02-06,2025-02-05,3213.15,77106.62,3357.63,Directo,Portoviejo,Activa
POL-00620,ASG-00381,Salud,2024-02-21,2025-02-20,2047.15,88060.08,448.59,Bancaseguros,Cuenca,Activa
POL-00621,ASG-00398,Vida,2024-10-28,2025-10-28,3625.02,57862.02,2169.91,Directo,Guayaquil,Vencida
POL-00622,ASG-00346,Hogar,2023-09-20,2024-09-19,4075.02,90258.88,1307.13,Bancaseguros,Ambato,Vencida
POL-00623,ASG-00007,Hogar,2023-12-15,2024-12-14,863.47,14231.76,225.46,Directo,Guayaquil,Cancelada
POL-00624,ASG-00234,Generales,2023-02-05,2024-02-05,6798.91,142065.77,5668.7,Broker,Guayaquil,Activa
POL-00625,ASG-00023,Generales,2023-12-20,2024-12-19,1045.45,34417.79,225.3,Agente,Santo Domingo,Activa
POL-00626,ASG-00158,Salud,2023-05-08,2024-05-07,8468.41,106098.38,2927.48,Digital,Ibarra,Vencida
POL-00627,ASG-00357,Vehículos,2024-04-26,2025-04-26,3380.39,73952.56,437.13,Directo,Ambato,Vencida
POL-00628,ASG-00285,Vida,2024-10-01,2025-10-01,3816.51,92694.34,1679.99,Broker,Riobamba,Activa
POL-00629,ASG-00082,Vehículos,2024-07-30,2025-07-30,2723.41,42966.8,477.69,Bancaseguros,Machala,Activa
POL-00630,ASG-00165,Vehículos,2023-06-21,2024-06-20,431.98,17971.3,132.43,Agente,Ibarra,Cancelada
POL-00631,ASG-00074,Salud,2023-05-06,2024-05-05,2145.31,77570.38,2897.18,Digital,Ibarra,Cancelada
POL-00632,ASG-00318,Salud,2023-04-21,2024-04-20,4495.34,127953.49,882.62,Broker,Riobamba,Vencida
POL-00633,ASG-00171,Vida,2024-06-17,2025-06-17,1668.49,35047.39,731.07,Digital,Ibarra,Activa
POL-00634,ASG-00119,Salud,2024-03-25,2025-03-25,4321.15,56509.74,1640.88,Bancaseguros,Ibarra,Activa
POL-00635,ASG-00161,Hogar,2024-07-13,2025-07-13,3154.15,149039.37,1746.46,Broker,Machala,Activa
POL-00636,ASG-00229,Hogar,2024-02-06,2025-02-05,697.41,11716.91,203.69,Directo,Riobamba,Vencida
POL-00637,ASG-00005,Salud,2023-01-02,2024-01-02,4273.56,61461.8,1315.34,Directo,Cuenca,Activa
POL-00638,ASG-00254,Vehículos,2024-05-29,2025-05-29,2426.66,78420.16,2868.7,Bancaseguros,Esmeraldas,Cancelada
POL-00639,ASG-00309,Vida,2023-10-23,2024-10-22,1746.59,41035.53,775.17,Directo,Guayaquil,Cancelada
POL-00640,ASG-00185,Vida,2024-06-14,2025-06-14,4601.88,92661.86,3859.32,Digital,Manta,Cancelada
POL-00641,ASG-00231,Vehículos,2023-03-08,2024-03-07,6212.54,128329.72,1438.24,Agente,Portoviejo,Cancelada
POL-00642,ASG-00391,Salud,2023-05-27,2024-05-26,3323.53,48619.5,2120.0,Directo,Portoviejo,Activa
POL-00643,ASG-00090,Vida,2023-07-29,2024-07-28,8823.76,145360.13,3809.44,Bancaseguros,Ambato,Vencida
POL-00644,ASG-00054,Salud,2024-12-27,2025-12-27,3085.57,74965.83,2522.75,Broker,Riobamba,Activa
POL-00645,ASG-00092,Salud,2024-12-05,2025-12-05,6886.11,104813.63,4459.09,Broker,Santo Domingo,Activa
POL-00646,ASG-00135,Generales,2024-10-28,2025-10-28,1436.34,67591.07,535.47,Directo,Machala,Activa
POL-00647,ASG-00112,Vehículos,2024-04-20,2025-04-20,3123.99,70202.86,698.54,Bancaseguros,Manta,Cancelada
POL-00648,ASG-00149,Salud,2024-03-21,2025-03-21,5415.07,77408.3,2474.09,Directo,Quito,Cancelada
POL-00649,ASG-00277,Hogar,2024-12-27,2025-12-27,4812.21,64617.28,3128.25,Directo,Esmeraldas,Activa
POL-00650,ASG-00214,Vida,2023-05-14,2024-05-13,2242.15,72546.61,771.73,Broker,Quito,Activa
POL-00651,ASG-00150,Vehículos,2023-08-14,2024-08-13,1181.87,46512.41,1147.29,Directo,Loja,Vencida
POL-00652,ASG-00003,Vehículos,2023-01-14,2024-01-14,3078.76,49040.38,1266.51,Directo,Esmeraldas,Activa
POL-00653,ASG-00107,Salud,2023-05-15,2024-05-14,5016.09,133467.42,2258.66,Digital,Ambato,Activa
POL-00654,ASG-00052,Salud,2024-10-07,2025-10-07,9560.53,119528.68,5800.43,Agente,Portoviejo,Cancelada
POL-00655,ASG-00231,Hogar,2023-01-02,2024-01-02,858.1,23396.52,989.83,Directo,Esmeraldas,Activa
POL-00656,ASG-00192,Hogar,2023-08-24,2024-08-23,8848.95,125173.66,2145.06,Digital,Riobamba,Activa
POL-00657,ASG-00296,Generales,2024-08-05,2025-08-05,6210.31,78821.97,3934.89,Agente,Guayaquil,Vencida
POL-00658,ASG-00133,Vehículos,2023-11-10,2024-11-09,4209.78,78733.65,845.19,Digital,Machala,Activa
POL-00659,ASG-00123,Vehículos,2024-07-16,2025-07-16,377.23,9521.59,138.99,Broker,Riobamba,Activa
POL-00660,ASG-00034,Salud,2023-04-05,2024-04-04,8525.74,106731.98,4947.99,Directo,Ibarra,Activa
POL-00661,ASG-00193,Hogar,2023-09-04,2024-09-03,7161.88,140450.63,3770.43,Broker,Santo Domingo,Activa
POL-00662,ASG-00192,Salud,2024-09-07,2025-09-07,10071.74,137078.37,3347.65,Agente,Quito,Cancelada
POL-00663,ASG-00100,Vehículos,2023-04-06,2024-04-05,2368.02,72384.84,1416.03,Digital,Quito,Activa
POL-00664,ASG-00106,Vida,2023-12-09,2024-12-08,961.72,27432.68,1345.88,Digital,Loja,Activa
POL-00665,ASG-00108,Salud,2023-08-06,2024-08-05,2383.71,72638.12,2675.75,Bancaseguros,Santo Domingo,Cancelada
POL-00666,ASG-00173,Generales,2023-09-22,2024-09-21,1864.15,87507.57,1628.91,Agente,Ambato,Vencida
POL-00667,ASG-00077,Generales,2024-10-22,2025-10-22,8010.33,144770.42,5256.25,Agente,Manta,Activa
POL-00668,ASG-00373,Vehículos,2023-03-13,2024-03-12,8565.89,123219.79,2987.7,Directo,Guayaquil,Activa
POL-00669,ASG-00322,Generales,2023-02-01,2024-02-01,6731.95,144000.48,2095.23,Bancaseguros,Manta,Vencida
POL-00670,ASG-00298,Salud,2024-06-13,2025-06-13,5739.55,74302.72,3496.55,Agente,Quito,Activa
POL-00671,ASG-00291,Vida,2024-08-01,2025-08-01,2004.82,96426.33,3351.38,Broker,Cuenca,Vencida
POL-00672,ASG-00409,Vida,2024-04-16,2025-04-16,3881.08,52129.87,466.76,Digital,Manta,Vencida
POL-00673,ASG-00045,Vida,2023-04-21,2024-04-20,1723.49,36482.92,581.54,Bancaseguros,Santo Domingo,Activa
POL-00674,ASG-00111,Vida,2024-09-23,2025-09-23,847.18,40044.4,1688.91,Broker,Santo Domingo,Activa
POL-00675,ASG-00395,Hogar,2023-10-25,2024-10-24,4847.27,81992.7,2640.45,Digital,Cuenca,Vencida
POL-00676,ASG-00199,Vida,2023-03-21,2024-03-20,11861.46,149957.37,6967.02,Digital,Portoviejo,Cancelada
